col_1,col_2,col_3,col_4,division
Robert M Mccord,,,0,23
Total,71,14,71,23
,State Treasurer - Democrat,United States Senator - Democrat,,24
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,24
Robert M Mccord,1,46,29,24
Bob Casey Jr,,10,0,24
Joseph John Vodvarka,,,0,24
Total,76,56,29,24
,State Treasurer - Democrat,United States Senator - Democrat,,25
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,25
Robert M Mccord,0,68,23,25
Bob Casey Jr,,20,0,25
Joseph John Vodvarka,,,2,25
Total,91,88,25,25
,State Treasurer - Democrat,United States Senator - Democrat,,26
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,26
Robert M Mccord,1,78,17,26
Bob Casey Jr,,11,0,26
Joseph John Vodvarka,,,2,26
Total,96,89,19,26
,United States Senator - Democrat,,State Treasurer - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,27
Bob Casey Jr,11,0,57,27
Joseph John Vodvarka,,0,10,27
Robert M Mccord,,,1,27
Total,68,10,68,27
,State Treasurer - Democrat,United States Senator - Democrat,,28
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,28
Robert M Mccord,1,81,25,28
Bob Casey Jr,,17,0,28
Joseph John Vodvarka,,,6,28
Total,107,98,31,28
