col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Diana Irey Vaughan,0,8,3,1,0,1,9
Tom Smith,,1,0,0,0,0,9
Steven D Welch,,,1,0,0,0,9
David Alan Christian,,,,1,0,0,9
Marc A Scaringi,,,,,1,0,9
Sam Rohrer,,,,,,0,9
Total,13,9,4,2,1,1,9
,United States Senator - Republican,,,,,State Treasurer - Republican,10
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,10
Tom Smith,2,0,0,0,0,0,10
David Alan Christian,,0,0,0,0,1,10
Marc A Scaringi,,,0,0,0,0,10
Sam Rohrer,,,,0,0,0,10
Steven D Welch,,,,,0,0,10
Diana Irey Vaughan,,,,,,0,10
Total,2,1,0,0,0,1,10
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,11
Diana Irey Vaughan,0,2,2,1,1,0,11
Tom Smith,,2,0,0,0,0,11
Steven D Welch,,,1,0,0,0,11
David Alan Christian,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,6,4,3,1,1,0,11
,State Treasurer - Republican,United States Senator - Republican,,,,,12
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,12
Diana Irey Vaughan,0,4,3,2,1,1,12
David Alan Christian,,1,0,0,0,0,12
Steven D Welch,,,2,0,0,0,12
Tom Smith,,,,3,0,0,12
Sam Rohrer,,,,,2,0,12
Marc A Scaringi,,,,,,0,12
Total,11,5,5,5,3,1,12
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,14
Diana Irey Vaughan,0,4,1,1,0,0,14
Tom Smith,,0,0,0,0,0,14
Steven D Welch,,,1,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
David Alan Christian,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,6,4,2,1,0,0,14
,State Treasurer - Republican,United States Senator - Republican,,,,,15
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
Diana Irey Vaughan,0,2,1,0,0,0,15
Tom Smith,,0,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,3,2,1,0,0,0,15
,State Treasurer - Republican,United States Senator - Republican,,,,,16
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,16
Diana Irey Vaughan,0,2,0,0,1,1,16
David Alan Christian,,1,0,0,0,0,16
Marc A Scaringi,,,1,0,0,0,16
Sam Rohrer,,,,1,0,0,16
Steven D Welch,,,,,0,0,16
Tom Smith,,,,,,0,16
Total,4,3,1,1,1,1,16
,State Treasurer - Republican,United States Senator - Republican,,,,,18
,Diana Irey Vaughan,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,18
Diana Irey Vaughan,0,1,1,0,0,0,18
Sam Rohrer,,0,0,0,0,0,18
Tom Smith,,,0,0,0,0,18
David Alan Christian,,,,0,0,0,18
Marc A Scaringi,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,2,1,1,0,0,0,18
,State Treasurer - Republican,United States Senator - Republican,,,,,19
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,19
Diana Irey Vaughan,0,2,1,0,0,0,19
Sam Rohrer,,0,0,0,0,0,19
Steven D Welch,,,0,0,0,0,19
David Alan Christian,,,,0,0,0,19
Marc A Scaringi,,,,,0,0,19
Tom Smith,,,,,,0,19
Total,3,2,1,0,0,0,19
,State Treasurer - Republican,United States Senator - Republican,,,,,20
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,20
Diana Irey Vaughan,0,1,0,0,0,0,20
Sam Rohrer,,0,0,0,0,0,20
Steven D Welch,,,1,0,0,0,20
David Alan Christian,,,,0,0,0,20
Marc A Scaringi,,,,,0,0,20
Tom Smith,,,,,,0,20
Total,1,1,1,0,0,0,20
,United States Senator - Republican,,,,,State Treasurer - Republican,22
,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,Diana Irey Vaughan,22
David Alan Christian,0,0,0,0,0,1,22
Sam Rohrer,,1,0,0,0,0,22
Tom Smith,,,1,0,0,0,22
Marc A Scaringi,,,,0,0,0,22
Steven D Welch,,,,,0,0,22
Diana Irey Vaughan,,,,,,0,22
Total,1,1,1,0,0,1,22
,State Treasurer - Republican,United States Senator - Republican,,,,,23
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,23
Diana Irey Vaughan,0,1,1,0,0,0,23
Steven D Welch,,0,0,0,0,0,23
Tom Smith,,,0,0,0,0,23
David Alan Christian,,,,0,0,0,23
Marc A Scaringi,,,,,0,0,23
Sam Rohrer,,,,,,0,23
Total,2,1,1,0,0,0,23
,State Treasurer - Republican,United States Senator - Republican,,,,,24
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,24
Diana Irey Vaughan,0,1,0,0,0,0,24
Steven D Welch,,0,0,0,0,0,24
David Alan Christian,,,0,0,0,0,24
Marc A Scaringi,,,,0,0,0,24
Sam Rohrer,,,,,0,0,24
Tom Smith,,,,,,0,24
Total,1,1,0,0,0,0,24
,State Treasurer - Republican,United States Senator - Republican,,,,,26
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,26
Diana Irey Vaughan,0,1,0,0,0,0,26
Steven D Welch,,0,0,0,0,0,26
David Alan Christian,,,0,0,0,0,26
Marc A Scaringi,,,,0,0,0,26
Sam Rohrer,,,,,0,0,26
Tom Smith,,,,,,0,26
Total,1,1,0,0,0,0,26
,United States Senator - Republican,,,,,State Treasurer - Republican,27
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,27
David Alan Christian,0,0,0,0,0,1,27
Tom Smith,,1,0,0,0,0,27
Marc A Scaringi,,,0,0,0,0,27
Sam Rohrer,,,,0,0,0,27
Steven D Welch,,,,,0,0,27
Diana Irey Vaughan,,,,,,0,27
Total,1,1,0,0,0,1,27
,United States Senator - Republican,,,,,State Treasurer - Republican,28
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,28
Tom Smith,2,0,0,0,0,2,28
David Alan Christian,,1,0,0,0,0,28
Marc A Scaringi,,,0,0,0,0,28
Sam Rohrer,,,,0,0,0,28
Steven D Welch,,,,,0,0,28
Diana Irey Vaughan,,,,,,0,28
Total,4,1,0,0,0,2,28
