col_1,col_2,col_3,division
Eugene A Depasquale,,1,13
Total,61,42,13
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,14
,Chaka Fattah,Eugene A Depasquale,14
Chaka Fattah,7,22,14
Eugene A Depasquale,,0,14
Total,29,22,14
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,15
,Chaka Fattah,Eugene A Depasquale,15
Chaka Fattah,20,55,15
Eugene A Depasquale,,0,15
Total,75,55,15
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,16
,Chaka Fattah,Eugene A Depasquale,16
Chaka Fattah,23,59,16
Eugene A Depasquale,,1,16
Total,82,60,16
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,17
,Chaka Fattah,Eugene A Depasquale,17
Chaka Fattah,14,62,17
Eugene A Depasquale,,0,17
Total,76,62,17
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,18
,Chaka Fattah,Eugene A Depasquale,18
Chaka Fattah,23,48,18
Eugene A Depasquale,,1,18
Total,71,49,18
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,19
,Chaka Fattah,Eugene A Depasquale,19
Chaka Fattah,41,69,19
Eugene A Depasquale,,0,19
Total,110,69,19
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,20
,Chaka Fattah,Eugene A Depasquale,20
Chaka Fattah,22,60,20
Eugene A Depasquale,,1,20
Total,82,61,20
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,21
,Chaka Fattah,Eugene A Depasquale,21
Chaka Fattah,29,77,21
Eugene A Depasquale,,1,21
Total,106,78,21
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,22
,Chaka Fattah,Eugene A Depasquale,22
Chaka Fattah,27,50,22
Eugene A Depasquale,,2,22
Total,77,52,22
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,23
,Chaka Fattah,Eugene A Depasquale,23
Chaka Fattah,25,54,23
Eugene A Depasquale,,1,23
Total,79,55,23
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,24
,Chaka Fattah,Eugene A Depasquale,24
Chaka Fattah,25,32,24
Eugene A Depasquale,,0,24
Total,57,32,24
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,25
,Chaka Fattah,Eugene A Depasquale,25
Chaka Fattah,39,62,25
Eugene A Depasquale,,0,25
Total,101,62,25
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,26
,Chaka Fattah,Eugene A Depasquale,26
Chaka Fattah,38,55,26
Eugene A Depasquale,,1,26
Total,93,56,26
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,27
,Chaka Fattah,Eugene A Depasquale,27
Chaka Fattah,19,34,27
Eugene A Depasquale,,0,27
Total,53,34,27
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,28
,Chaka Fattah,Eugene A Depasquale,28
Chaka Fattah,37,116,28
Eugene A Depasquale,,0,28
Total,153,116,28
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,29
,Chaka Fattah,Eugene A Depasquale,29
Chaka Fattah,22,45,29
Eugene A Depasquale,,0,29
Total,67,45,29
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,30
,Chaka Fattah,Eugene A Depasquale,30
Chaka Fattah,31,109,30
Eugene A Depasquale,,2,30
Total,140,111,30
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,31
,Chaka Fattah,Eugene A Depasquale,31
Chaka Fattah,26,73,31
Eugene A Depasquale,,3,31
Total,99,76,31
