col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Calvin R Tucker,1,3,2,1,0,4,1,11
Walter F Vogler Jr,,0,2,1,0,2,1,11
Vahan H Gureghian,,,0,0,0,2,0,11
Adam A Lang,,,,0,0,0,1,11
Lewis Harris Jr,,,,,0,0,0,11
Frank A Pinto,,,,,,0,0,11
John Maher,,,,,,,1,11
Total,6,3,2,1,0,4,2,11
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,12
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Frank A Pinto,John Maher,12
Calvin R Tucker,2,1,1,0,0,1,0,12
Vahan H Gureghian,,0,1,0,0,1,0,12
Walter F Vogler Jr,,,0,0,0,1,0,12
Adam A Lang,,,,0,0,0,0,12
Lewis Harris Jr,,,,,0,0,0,12
Frank A Pinto,,,,,,0,0,12
John Maher,,,,,,,0,12
Total,3,1,1,0,0,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,13
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,13
Calvin R Tucker,0,0,0,0,0,1,0,13
Adam A Lang,,0,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,13
John Maher,,,,,,0,0,13
Frank A Pinto,,,,,,,0,13
Total,1,0,0,0,0,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,14
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,14
Calvin R Tucker,0,1,1,0,0,1,0,14
Lewis Harris Jr,,0,1,0,0,1,0,14
Walter F Vogler Jr,,,0,0,0,1,0,14
Adam A Lang,,,,0,0,0,0,14
Vahan H Gureghian,,,,,0,0,0,14
Frank A Pinto,,,,,,0,0,14
John Maher,,,,,,,0,14
Total,1,1,1,0,0,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,15
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,15
Calvin R Tucker,1,0,0,0,0,1,0,15
Adam A Lang,,0,0,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,0,15
Walter F Vogler Jr,,,,,0,0,0,15
Frank A Pinto,,,,,,0,0,15
John Maher,,,,,,,0,15
Total,2,0,0,0,0,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,16
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,16
Adam A Lang,0,1,1,1,0,1,1,16
Calvin R Tucker,,0,0,1,0,1,0,16
Lewis Harris Jr,,,0,0,0,0,1,16
Vahan H Gureghian,,,,0,0,1,0,16
Walter F Vogler Jr,,,,,0,0,0,16
Frank A Pinto,,,,,,0,0,16
John Maher,,,,,,,0,16
Total,2,1,1,1,0,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,18
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,18
Calvin R Tucker,0,3,3,2,0,2,2,18
Lewis Harris Jr,,0,2,1,0,2,2,18
Walter F Vogler Jr,,,0,1,0,2,1,18
Adam A Lang,,,,0,0,1,1,18
Vahan H Gureghian,,,,,0,0,0,18
John Maher,,,,,,0,0,18
Frank A Pinto,,,,,,,0,18
Total,4,4,3,2,0,3,2,18
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,19
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,John Maher,Frank A Pinto,19
Adam A Lang,0,1,1,0,0,1,0,19
Calvin R Tucker,,0,1,0,0,1,0,19
Walter F Vogler Jr,,,0,0,0,1,0,19
Lewis Harris Jr,,,,0,0,0,0,19
Vahan H Gureghian,,,,,0,0,0,19
John Maher,,,,,,0,0,19
Frank A Pinto,,,,,,,0,19
Total,1,1,1,0,0,1,0,19
