col_1,col_2,col_3,col_4,division
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,3,63,40,10
Patrick Murphy,,7,0,10
Kathleen G Kane,,,4,10
Total,106,70,44,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,1,76,23,11
Patrick Murphy,,4,0,11
Kathleen G Kane,,,0,11
Total,100,80,23,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,11,89,41,12
Patrick Murphy,,8,0,12
Kathleen G Kane,,,3,12
Total,141,97,44,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,7,17,17,13
Patrick Murphy,,6,0,13
Kathleen G Kane,,,0,13
Total,41,23,17,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,14
Chaka Fattah,10,42,37,14
Kathleen G Kane,,5,0,14
Patrick Murphy,,,2,14
Total,89,47,39,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,15
Chaka Fattah,15,50,43,15
Kathleen G Kane,,3,0,15
Patrick Murphy,,,10,15
Total,108,53,53,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,12,73,49,16
Patrick Murphy,,8,0,16
Kathleen G Kane,,,1,16
Total,134,81,50,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,12,69,31,17
Patrick Murphy,,6,0,17
Kathleen G Kane,,,2,17
Total,112,75,33,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,9,100,39,18
Patrick Murphy,,6,0,18
Kathleen G Kane,,,5,18
Total,148,106,44,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,10,47,46,19
Patrick Murphy,,7,0,19
Kathleen G Kane,,,5,19
Total,103,54,51,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,8,105,50,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,0,20
Total,163,107,50,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,19,103,68,21
Patrick Murphy,,9,0,21
Kathleen G Kane,,,2,21
Total,190,112,70,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,14,107,52,22
Patrick Murphy,,8,0,22
Kathleen G Kane,,,2,22
Total,173,115,54,22
