col_1,col_2,col_3,col_4,col_5,col_6,division
,Patrick Murphy,Kathleen G Kane,Michael K Ellis,Stephen Kinsey,Karl K Gamble,8
Patrick Murphy,2,0,38,32,5,8
Kathleen G Kane,,1,16,23,2,8
Michael K Ellis,,,14,0,0,8
Stephen Kinsey,,,,5,0,8
Karl K Gamble,,,,,1,8
Total,77,42,68,60,8,8
,Representative In The General Assembly 201st District - Democrat,,,Attorney General - Democrat,,9
,Michael K Ellis,Stephen Kinsey,Karl K Gamble,Kathleen G Kane,Patrick Murphy,9
Michael K Ellis,7,0,0,32,30,9
Stephen Kinsey,,3,0,13,14,9
Karl K Gamble,,,1,4,5,9
Kathleen G Kane,,,,1,0,9
Patrick Murphy,,,,,0,9
Total,69,30,10,50,49,9
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,10
,Patrick Murphy,Kathleen G Kane,Stephen Kinsey,Michael K Ellis,Karl K Gamble,10
Patrick Murphy,0,0,47,59,4,10
Kathleen G Kane,,5,46,29,4,10
Stephen Kinsey,,,6,0,0,10
Michael K Ellis,,,,8,0,10
Karl K Gamble,,,,,2,10
Total,110,84,99,96,10,10
,Representative In The General Assembly 201st District - Democrat,,,Attorney General - Democrat,,11
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,Patrick Murphy,Kathleen G Kane,11
Stephen Kinsey,14,0,0,30,26,11
Michael K Ellis,,9,0,28,19,11
Karl K Gamble,,,0,6,3,11
Patrick Murphy,,,,3,0,11
Kathleen G Kane,,,,,2,11
Total,70,56,9,67,50,11
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,12
,Patrick Murphy,Kathleen G Kane,Stephen Kinsey,Michael K Ellis,Karl K Gamble,12
Patrick Murphy,0,0,26,18,2,12
Kathleen G Kane,,0,16,21,1,12
Stephen Kinsey,,,4,0,0,12
Michael K Ellis,,,,3,0,12
Karl K Gamble,,,,,0,12
Total,46,38,46,42,3,12
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,13
,Patrick Murphy,Kathleen G Kane,Stephen Kinsey,Michael K Ellis,Karl K Gamble,13
Patrick Murphy,2,0,44,28,5,13
Kathleen G Kane,,3,22,19,5,13
Stephen Kinsey,,,6,0,0,13
Michael K Ellis,,,,7,0,13
Karl K Gamble,,,,,0,13
Total,79,49,72,54,10,13
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,14
,Patrick Murphy,Kathleen G Kane,Michael K Ellis,Stephen Kinsey,Karl K Gamble,14
Patrick Murphy,0,0,33,25,2,14
Kathleen G Kane,,1,22,14,3,14
Michael K Ellis,,,2,0,0,14
Stephen Kinsey,,,,3,0,14
Karl K Gamble,,,,,0,14
Total,60,40,57,42,5,14
,Representative In The General Assembly 201st District - Democrat,,,Attorney General - Democrat,,15
,Michael K Ellis,Stephen Kinsey,Karl K Gamble,Patrick Murphy,Kathleen G Kane,15
Michael K Ellis,6,0,0,25,21,15
Stephen Kinsey,,5,0,16,8,15
Karl K Gamble,,,2,0,3,15
Patrick Murphy,,,,1,0,15
Kathleen G Kane,,,,,1,15
Total,52,29,5,42,33,15
,Representative In The General Assembly 201st District - Democrat,,,Attorney General - Democrat,,16
,Michael K Ellis,Stephen Kinsey,Karl K Gamble,Patrick Murphy,Kathleen G Kane,16
Michael K Ellis,11,0,0,25,22,16
Stephen Kinsey,,6,0,25,19,16
Karl K Gamble,,,0,4,4,16
Patrick Murphy,,,,3,0,16
Kathleen G Kane,,,,,6,16
Total,58,50,8,57,51,16
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,19
,Patrick Murphy,Kathleen G Kane,Michael K Ellis,Stephen Kinsey,Karl K Gamble,19
Patrick Murphy,5,0,45,41,10,19
Kathleen G Kane,,1,26,28,8,19
Michael K Ellis,,,6,0,0,19
Stephen Kinsey,,,,4,0,19
Karl K Gamble,,,,,0,19
Total,101,63,77,73,18,19
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,21
,Patrick Murphy,Kathleen G Kane,Stephen Kinsey,Michael K Ellis,Karl K Gamble,21
Patrick Murphy,2,0,47,20,4,21
Kathleen G Kane,,1,24,11,4,21
Stephen Kinsey,,,2,0,0,21
Michael K Ellis,,,,2,0,21
Karl K Gamble,,,,,1,21
Total,73,40,73,33,9,21
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,22
,Patrick Murphy,Kathleen G Kane,Michael K Ellis,Stephen Kinsey,Karl K Gamble,22
Patrick Murphy,5,0,44,37,5,22
Kathleen G Kane,,0,31,21,3,22
Michael K Ellis,,,6,0,0,22
Stephen Kinsey,,,,7,0,22
Karl K Gamble,,,,,0,22
Total,91,55,81,65,8,22
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,23
,Patrick Murphy,Kathleen G Kane,Stephen Kinsey,Michael K Ellis,Karl K Gamble,23
Patrick Murphy,2,0,31,32,6,23
Kathleen G Kane,,2,22,22,5,23
Stephen Kinsey,,,16,0,0,23
Michael K Ellis,,,,7,0,23
Karl K Gamble,,,,,1,23
Total,71,51,69,61,12,23
,Attorney General - Democrat,,Representative In The General Assembly 201st District - Democrat,,,24
,Patrick Murphy,Kathleen G Kane,Stephen Kinsey,Michael K Ellis,Karl K Gamble,24
Patrick Murphy,2,0,25,27,2,24
Kathleen G Kane,,2,17,13,3,24
Stephen Kinsey,,,6,0,0,24
Michael K Ellis,,,,3,0,24
Karl K Gamble,,,,,1,24
Total,56,35,48,43,6,24
,Representative In The General Assembly 201st District - Democrat,,,Attorney General - Democrat,,25
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,Patrick Murphy,Kathleen G Kane,25
Stephen Kinsey,16,0,0,45,39,25
Michael K Ellis,,2,0,19,23,25
Karl K Gamble,,,0,7,1,25
Patrick Murphy,,,,2,0,25
Kathleen G Kane,,,,,5,25
Total,100,44,8,73,68,25
