col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Smith,,,2,0,0,0,5
Sam Rohrer,,,,2,0,0,5
Marc A Scaringi,,,,,1,0,5
Steven D Welch,,,,,,1,5
Total,7,6,4,2,1,1,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,6
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,6
John Featherman,0,4,3,2,2,0,6
Tom Smith,,0,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Marc A Scaringi,,,,0,0,0,6
Steven D Welch,,,,,0,0,6
Sam Rohrer,,,,,,1,6
Total,11,4,3,2,2,1,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,7
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,7
John Featherman,1,4,3,2,1,0,7
David Alan Christian,,0,0,0,0,0,7
Tom Smith,,,0,0,0,0,7
Steven D Welch,,,,0,0,0,7
Marc A Scaringi,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,11,4,3,2,1,0,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,8
,John Featherman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
John Featherman,1,1,3,3,1,0,8
Tom Smith,,4,0,0,0,0,8
Steven D Welch,,,1,0,0,0,8
David Alan Christian,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,9,5,4,3,1,0,8
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,9
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,John Featherman,9
David Alan Christian,1,0,0,0,0,2,9
Sam Rohrer,,1,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,9
Steven D Welch,,,,0,0,0,9
Tom Smith,,,,,0,0,9
John Featherman,,,,,,0,9
Total,3,1,0,0,0,2,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,10
,John Featherman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
John Featherman,1,4,3,1,1,1,10
Tom Smith,,2,0,0,0,0,10
Steven D Welch,,,1,0,0,0,10
David Alan Christian,,,,0,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,11,6,4,1,1,1,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,11
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,11
John Featherman,0,7,5,0,1,0,11
Tom Smith,,1,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,2,0,0,11
Steven D Welch,,,,,1,0,11
Sam Rohrer,,,,,,0,11
Total,13,8,5,2,2,0,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,12
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,12
John Featherman,1,5,4,1,1,0,12
Tom Smith,,1,0,0,0,0,12
David Alan Christian,,,1,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Steven D Welch,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,12,6,5,1,1,0,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,13
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,13
John Featherman,0,7,5,7,2,0,13
David Alan Christian,,1,0,0,0,0,13
Tom Smith,,,3,0,0,0,13
Steven D Welch,,,,0,0,0,13
Marc A Scaringi,,,,,0,0,13
Sam Rohrer,,,,,,0,13
Total,21,8,8,7,2,0,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,14
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,14
John Featherman,0,4,1,1,0,0,14
David Alan Christian,,0,0,0,0,0,14
Tom Smith,,,1,0,0,0,14
Steven D Welch,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,6,4,2,1,0,0,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,15
,John Featherman,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,15
John Featherman,0,6,6,1,0,0,15
Steven D Welch,,1,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Marc A Scaringi,,,,1,0,0,15
Tom Smith,,,,,2,0,15
Sam Rohrer,,,,,,1,15
Total,13,7,6,2,2,1,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,16
,John Featherman,Sam Rohrer,David Alan Christian,Marc A Scaringi,Tom Smith,Steven D Welch,16
John Featherman,0,3,1,1,1,0,16
Sam Rohrer,,0,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Marc A Scaringi,,,,0,0,0,16
Tom Smith,,,,,0,0,16
Steven D Welch,,,,,,0,16
Total,6,3,1,1,1,0,16
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,17
,John Featherman,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
John Featherman,1,6,7,1,1,1,17
David Alan Christian,,2,0,0,0,0,17
Tom Smith,,,1,0,0,0,17
Marc A Scaringi,,,,1,0,0,17
Sam Rohrer,,,,,0,0,17
Steven D Welch,,,,,,0,17
Total,17,8,8,2,1,1,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,18
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,18
John Featherman,0,5,8,2,1,0,18
Tom Smith,,4,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Steven D Welch,,,,0,0,0,18
Marc A Scaringi,,,,,0,0,18
Sam Rohrer,,,,,,0,18
Total,16,9,8,2,1,0,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,19
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,19
John Featherman,0,9,7,4,1,1,19
David Alan Christian,,0,0,0,0,0,19
Steven D Welch,,,2,0,0,0,19
Tom Smith,,,,2,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,22,9,9,6,1,1,19
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,20
,John Featherman,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,20
John Featherman,0,4,2,1,0,0,20
Tom Smith,,1,0,0,0,0,20
David Alan Christian,,,1,0,0,0,20
Sam Rohrer,,,,0,0,0,20
Marc A Scaringi,,,,,0,0,20
Steven D Welch,,,,,,0,20
Total,7,5,3,1,0,0,20
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,21
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,21
John Featherman,0,5,6,3,3,1,21
David Alan Christian,,1,0,0,0,0,21
Steven D Welch,,,0,0,0,0,21
Tom Smith,,,,2,0,0,21
Marc A Scaringi,,,,,0,0,21
Sam Rohrer,,,,,,0,21
Total,18,6,6,5,3,1,21
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,22
,John Featherman,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Steven D Welch,22
John Featherman,1,4,1,0,1,0,22
David Alan Christian,,0,0,0,0,0,22
Marc A Scaringi,,,0,0,0,0,22
Sam Rohrer,,,,1,0,0,22
Tom Smith,,,,,0,0,22
Steven D Welch,,,,,,0,22
Total,7,4,1,1,1,0,22
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,23
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,23
John Featherman,2,5,3,1,0,0,23
Tom Smith,,2,0,0,0,0,23
David Alan Christian,,,0,0,0,0,23
Steven D Welch,,,,1,0,0,23
Marc A Scaringi,,,,,1,0,23
Sam Rohrer,,,,,,1,23
Total,11,7,3,2,1,1,23
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,24
,John Featherman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,24
John Featherman,0,5,2,2,1,0,24
Tom Smith,,3,0,0,0,0,24
Steven D Welch,,,1,0,0,0,24
David Alan Christian,,,,0,0,0,24
Marc A Scaringi,,,,,0,0,24
Sam Rohrer,,,,,,1,24
Total,10,8,3,2,1,1,24
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,25
,John Featherman,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,25
John Featherman,1,7,3,1,1,0,25
David Alan Christian,,2,0,0,0,0,25
Tom Smith,,,1,0,0,0,25
Sam Rohrer,,,,0,0,0,25
Steven D Welch,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,13,9,4,1,1,0,25
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,26
,John Featherman,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,26
John Featherman,0,4,3,1,2,0,26
David Alan Christian,,0,0,0,0,0,26
Tom Smith,,,0,0,0,0,26
Marc A Scaringi,,,,1,0,0,26
Steven D Welch,,,,,0,0,26
Sam Rohrer,,,,,,1,26
Total,10,4,3,2,2,1,26
