col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,2,0,31,14,17
Joseph John Vodvarka,,0,7,10,17
Patrick Murphy,,,5,0,17
Kathleen G Kane,,,,2,17
Total,47,17,43,26,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,2,0,41,8,18
Joseph John Vodvarka,,1,0,7,18
Patrick Murphy,,,2,0,18
Kathleen G Kane,,,,1,18
Total,51,8,43,16,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,2,0,22,10,19
Joseph John Vodvarka,,0,2,3,19
Patrick Murphy,,,3,0,19
Kathleen G Kane,,,,1,19
Total,34,5,27,14,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,5,0,95,52,20
Joseph John Vodvarka,,1,13,17,20
Patrick Murphy,,,11,0,20
Kathleen G Kane,,,,10,20
Total,152,31,119,79,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,0,0,24,4,21
Joseph John Vodvarka,,0,1,2,21
Patrick Murphy,,,3,0,21
Kathleen G Kane,,,,1,21
Total,28,3,28,7,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,0,0,27,15,22
Joseph John Vodvarka,,0,2,2,22
Patrick Murphy,,,4,0,22
Kathleen G Kane,,,,0,22
Total,42,4,33,17,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,2,0,37,15,23
Joseph John Vodvarka,,1,5,7,23
Patrick Murphy,,,5,0,23
Kathleen G Kane,,,,4,23
Total,54,13,47,26,23
