col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Frank A Pinto,John Maher,17
Steven D Welch,1,0,0,0,0,0,0,17
David Alan Christian,,0,0,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,0,17
Sam Rohrer,,,,0,0,0,0,17
Tom Smith,,,,,0,0,0,17
Frank A Pinto,,,,,,0,0,17
John Maher,,,,,,,0,17
Total,1,0,0,0,0,0,0,17
,United States Senator - Republican,,,,,Auditor General - Republican,,18
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,18
David Alan Christian,0,0,0,0,0,1,1,18
Marc A Scaringi,,0,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,0,18
Steven D Welch,,,,0,0,0,0,18
Tom Smith,,,,,0,0,0,18
Frank A Pinto,,,,,,0,0,18
John Maher,,,,,,,0,18
Total,2,0,0,0,0,1,1,18
,Auditor General - Republican,,United States Senator - Republican,,,,,19
,Frank A Pinto,John Maher,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,19
Frank A Pinto,0,0,1,1,0,0,0,19
John Maher,,0,1,0,1,0,0,19
Marc A Scaringi,,,0,0,0,0,0,19
David Alan Christian,,,,0,0,0,0,19
Steven D Welch,,,,,0,0,0,19
Sam Rohrer,,,,,,0,0,19
Tom Smith,,,,,,,0,19
Total,2,2,2,1,1,0,0,19
