col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
Frank A Pinto,0,0,1,2,1,1,13
John Maher,,0,1,0,0,0,13
Newt Gingrich,,,1,0,0,0,13
Mitt Romney,,,,0,0,0,13
Rick Santorum,,,,,0,0,13
Ron Paul,,,,,,0,13
Total,5,1,3,2,1,1,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,14
Mitt Romney,0,0,0,0,1,3,14
Rick Santorum,,1,0,0,1,0,14
Ron Paul,,,0,0,1,0,14
Newt Gingrich,,,,0,0,0,14
Frank A Pinto,,,,,0,0,14
John Maher,,,,,,0,14
Total,4,2,1,0,3,3,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Frank A Pinto,0,0,3,1,1,0,15
John Maher,,0,0,1,0,0,15
Mitt Romney,,,1,0,0,0,15
Ron Paul,,,,0,0,0,15
Newt Gingrich,,,,,0,0,15
Rick Santorum,,,,,,0,15
Total,5,1,4,2,1,0,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,16
Newt Gingrich,3,0,0,0,1,0,16
Mitt Romney,,1,0,0,1,1,16
Ron Paul,,,0,0,1,0,16
Rick Santorum,,,,0,0,0,16
Frank A Pinto,,,,,0,0,16
John Maher,,,,,,0,16
Total,4,3,1,0,3,1,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,17
Mitt Romney,1,0,0,0,1,1,17
Rick Santorum,,0,0,0,1,0,17
Newt Gingrich,,,0,0,0,0,17
Ron Paul,,,,0,0,0,17
Frank A Pinto,,,,,0,0,17
John Maher,,,,,,0,17
Total,3,1,0,0,2,1,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Frank A Pinto,0,0,1,1,0,0,18
John Maher,,0,0,0,0,0,18
Mitt Romney,,,0,0,0,0,18
Rick Santorum,,,,0,0,0,18
Newt Gingrich,,,,,0,0,18
Ron Paul,,,,,,0,18
Total,2,0,1,1,0,0,18
,President Of The United States - Republican,,,,Auditor General - Republican,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,19
Mitt Romney,6,0,0,0,2,0,19
Ron Paul,,2,0,0,0,0,19
Newt Gingrich,,,0,0,1,0,19
Rick Santorum,,,,0,0,0,19
Frank A Pinto,,,,,0,0,19
John Maher,,,,,,0,19
Total,8,2,1,0,3,0,19
,Auditor General - Republican,,President Of The United States - Republican,,,,20
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Frank A Pinto,0,0,4,1,0,0,20
John Maher,,0,1,0,0,0,20
Mitt Romney,,,0,0,0,0,20
Newt Gingrich,,,,0,0,0,20
Rick Santorum,,,,,1,0,20
Ron Paul,,,,,,0,20
Total,5,1,5,1,1,0,20
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Rick Santorum,Newt Gingrich,Mitt Romney,Ron Paul,Frank A Pinto,John Maher,21
Rick Santorum,3,0,0,0,0,0,21
Newt Gingrich,,0,0,0,1,0,21
Mitt Romney,,,0,0,0,0,21
Ron Paul,,,,0,0,0,21
Frank A Pinto,,,,,0,0,21
John Maher,,,,,,0,21
Total,3,1,0,0,1,0,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,22
Mitt Romney,3,0,0,0,7,3,22
Newt Gingrich,,1,0,0,4,1,22
Ron Paul,,,0,0,0,1,22
Rick Santorum,,,,0,0,0,22
Frank A Pinto,,,,,0,0,22
John Maher,,,,,,1,22
Total,13,6,1,0,11,6,22
