col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Adam A Lang,,0,0,0,0,0,0,0,0,0,4
Calvin R Tucker,,,0,0,0,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,0,0,0,4
David Alan Christian,,,,,,0,0,0,0,0,4
Sam Rohrer,,,,,,,0,0,0,0,4
Marc A Scaringi,,,,,,,,0,0,0,4
Steven D Welch,,,,,,,,,0,0,4
Tom Smith,,,,,,,,,,0,4
Total,5,0,0,0,0,1,1,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,5
Adam A Lang,0,2,0,1,1,1,0,0,0,0,5
Lewis Harris Jr,,0,0,1,1,1,0,0,0,0,5
Calvin R Tucker,,,1,0,0,0,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,0,0,0,0,5
Walter F Vogler Jr,,,,,0,1,0,0,0,0,5
Steven D Welch,,,,,,0,0,0,0,0,5
David Alan Christian,,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,,0,0,5
Tom Smith,,,,,,,,,,0,5
Total,2,2,1,1,1,1,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,8
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,8
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,8
Adam A Lang,,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,0,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,0,0,0,8
Marc A Scaringi,,,,,,0,0,0,0,0,8
David Alan Christian,,,,,,,0,0,0,0,8
Sam Rohrer,,,,,,,,0,0,0,8
Steven D Welch,,,,,,,,,0,0,8
Tom Smith,,,,,,,,,,0,8
Total,1,0,0,0,0,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,9
Adam A Lang,0,1,1,0,0,1,0,0,0,0,9
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,9
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,9
Calvin R Tucker,,,,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,0,9
David Alan Christian,,,,,,0,0,0,0,0,9
Marc A Scaringi,,,,,,,0,0,0,0,9
Sam Rohrer,,,,,,,,0,0,0,9
Steven D Welch,,,,,,,,,0,0,9
Tom Smith,,,,,,,,,,0,9
Total,1,1,1,0,0,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,10
Lewis Harris Jr,0,2,2,1,0,1,0,0,0,0,10
Adam A Lang,,0,1,0,0,0,0,0,0,0,10
Walter F Vogler Jr,,,0,1,0,1,0,0,0,0,10
Calvin R Tucker,,,,0,0,1,0,0,0,0,10
Vahan H Gureghian,,,,,0,0,0,0,0,0,10
David Alan Christian,,,,,,0,0,0,0,0,10
Marc A Scaringi,,,,,,,0,0,0,0,10
Sam Rohrer,,,,,,,,0,0,0,10
Steven D Welch,,,,,,,,,0,0,10
Tom Smith,,,,,,,,,,0,10
Total,3,2,2,1,0,1,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Lewis Harris Jr,1,1,1,0,0,1,0,0,0,0,11
Adam A Lang,,0,1,0,0,1,0,0,0,0,11
Vahan H Gureghian,,,0,0,0,1,0,0,0,0,11
Calvin R Tucker,,,,0,0,0,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,0,0,0,11
Steven D Welch,,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,,0,0,11
Tom Smith,,,,,,,,,,0,11
Total,2,1,1,0,0,1,0,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Adam A Lang,0,0,0,0,0,1,0,0,0,0,12
Calvin R Tucker,,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,12
Vahan H Gureghian,,,,0,0,0,0,0,0,0,12
Walter F Vogler Jr,,,,,0,0,0,0,0,0,12
Tom Smith,,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,,0,12
Total,1,0,0,0,0,1,0,0,0,0,12
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,13
David Alan Christian,0,0,0,0,0,1,0,0,0,0,13
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,0,0,0,0,13
Steven D Welch,,,,0,0,0,0,0,0,0,13
Tom Smith,,,,,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,,0,0,0,0,0,13
Adam A Lang,,,,,,,0,0,0,0,13
Calvin R Tucker,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,0,0,13
Vahan H Gureghian,,,,,,,,,,0,13
Total,1,0,0,0,0,1,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,14
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,0,14
Adam A Lang,,0,0,0,0,0,0,0,0,0,14
Calvin R Tucker,,,0,0,0,0,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,0,0,0,14
Tom Smith,,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,,0,0,14
Steven D Welch,,,,,,,,,,0,14
Total,1,0,0,0,0,1,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,15
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,15
Walter F Vogler Jr,0,1,1,1,0,0,1,1,0,0,15
Adam A Lang,,0,0,0,0,0,1,0,0,0,15
Calvin R Tucker,,,0,1,0,0,0,1,0,0,15
Lewis Harris Jr,,,,0,0,0,0,1,0,0,15
Vahan H Gureghian,,,,,0,0,0,0,0,0,15
Sam Rohrer,,,,,,1,0,0,0,0,15
Steven D Welch,,,,,,,0,0,0,0,15
Tom Smith,,,,,,,,0,0,0,15
David Alan Christian,,,,,,,,,0,0,15
Marc A Scaringi,,,,,,,,,,0,15
Total,2,1,1,1,0,1,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,21
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,21
Lewis Harris Jr,0,0,0,0,0,1,0,1,0,0,21
Adam A Lang,,0,1,1,0,0,1,0,0,0,21
Calvin R Tucker,,,0,1,0,0,1,0,0,0,21
Vahan H Gureghian,,,,0,0,0,1,0,0,0,21
Walter F Vogler Jr,,,,,0,0,0,0,0,0,21
Marc A Scaringi,,,,,,0,0,0,0,0,21
Sam Rohrer,,,,,,,0,0,0,0,21
Steven D Welch,,,,,,,,0,0,0,21
David Alan Christian,,,,,,,,,0,0,21
Tom Smith,,,,,,,,,,0,21
Total,2,1,1,1,0,1,1,1,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,22
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,22
Adam A Lang,0,0,1,0,0,0,0,0,0,0,22
Calvin R Tucker,,0,0,0,0,1,0,0,0,0,22
Vahan H Gureghian,,,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,0,0,0,0,0,0,0,22
Walter F Vogler Jr,,,,,0,0,0,0,0,0,22
David Alan Christian,,,,,,0,0,0,0,0,22
Marc A Scaringi,,,,,,,0,0,0,0,22
Sam Rohrer,,,,,,,,0,0,0,22
Steven D Welch,,,,,,,,,0,0,22
Tom Smith,,,,,,,,,,0,22
Total,1,1,1,0,0,1,0,0,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,23
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
Lewis Harris Jr,0,2,2,1,1,1,1,0,0,0,23
Adam A Lang,,0,1,0,1,0,1,0,0,0,23
Walter F Vogler Jr,,,0,1,0,1,0,0,0,0,23
Calvin R Tucker,,,,0,0,1,0,0,0,0,23
Vahan H Gureghian,,,,,0,0,1,0,0,0,23
David Alan Christian,,,,,,0,0,0,0,0,23
Tom Smith,,,,,,,0,0,0,0,23
Marc A Scaringi,,,,,,,,0,0,0,23
Sam Rohrer,,,,,,,,,0,0,23
Steven D Welch,,,,,,,,,,0,23
Total,3,2,2,1,1,1,1,0,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,24
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,24
Adam A Lang,0,0,0,0,0,1,0,0,0,0,24
Calvin R Tucker,,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,24
Vahan H Gureghian,,,,0,0,0,0,0,0,0,24
Walter F Vogler Jr,,,,,0,0,0,0,0,0,24
Sam Rohrer,,,,,,0,0,0,0,0,24
David Alan Christian,,,,,,,0,0,0,0,24
Marc A Scaringi,,,,,,,,0,0,0,24
Steven D Welch,,,,,,,,,0,0,24
Tom Smith,,,,,,,,,,0,24
Total,1,0,0,0,0,1,0,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,25
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,25
Adam A Lang,1,0,0,0,0,0,0,0,0,0,25
Calvin R Tucker,,0,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,25
Vahan H Gureghian,,,,0,0,0,0,0,0,0,25
Walter F Vogler Jr,,,,,0,0,0,0,0,0,25
David Alan Christian,,,,,,0,0,0,0,0,25
Marc A Scaringi,,,,,,,0,0,0,0,25
Sam Rohrer,,,,,,,,0,0,0,25
Steven D Welch,,,,,,,,,0,0,25
Tom Smith,,,,,,,,,,0,25
Total,1,0,0,0,0,0,0,0,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,27
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,27
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,27
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,27
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,27
Adam A Lang,,,,0,0,0,0,0,0,0,27
Vahan H Gureghian,,,,,0,0,0,0,0,0,27
Sam Rohrer,,,,,,0,0,0,0,0,27
David Alan Christian,,,,,,,0,0,0,0,27
Marc A Scaringi,,,,,,,,0,0,0,27
Steven D Welch,,,,,,,,,0,0,27
Tom Smith,,,,,,,,,,0,27
Total,1,1,1,0,0,1,0,0,0,0,27
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,29
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,29
Lewis Harris Jr,1,0,0,0,0,0,0,0,0,0,29
Adam A Lang,,0,0,0,0,0,0,0,0,0,29
Calvin R Tucker,,,0,0,0,0,0,0,0,0,29
Vahan H Gureghian,,,,0,0,0,0,0,0,0,29
Walter F Vogler Jr,,,,,0,0,0,0,0,0,29
David Alan Christian,,,,,,0,0,0,0,0,29
Marc A Scaringi,,,,,,,0,0,0,0,29
Sam Rohrer,,,,,,,,0,0,0,29
Steven D Welch,,,,,,,,,0,0,29
Tom Smith,,,,,,,,,,0,29
Total,1,0,0,0,0,0,0,0,0,0,29
