col_1,col_2,col_3,division
Bob Casey Jr,62,0,29
Joseph John Vodvarka,,8,29
Total,62,8,29
,United States Senator - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,30
Bob Casey Jr,68,0,30
Joseph John Vodvarka,,14,30
Total,68,14,30
,United States Senator - Democrat,,31
,Bob Casey Jr,Joseph John Vodvarka,31
Bob Casey Jr,55,0,31
Joseph John Vodvarka,,6,31
Total,55,6,31
,United States Senator - Democrat,,32
,Bob Casey Jr,Joseph John Vodvarka,32
Bob Casey Jr,46,0,32
Joseph John Vodvarka,,9,32
Total,46,9,32
,United States Senator - Democrat,,33
,Bob Casey Jr,Joseph John Vodvarka,33
Bob Casey Jr,110,0,33
Joseph John Vodvarka,,16,33
Total,110,16,33
,United States Senator - Democrat,,34
,Bob Casey Jr,Joseph John Vodvarka,34
Bob Casey Jr,117,0,34
Joseph John Vodvarka,,25,34
Total,117,25,34
,United States Senator - Democrat,,35
,Bob Casey Jr,Joseph John Vodvarka,35
Bob Casey Jr,60,0,35
Joseph John Vodvarka,,8,35
Total,60,8,35
,United States Senator - Democrat,,36
,Bob Casey Jr,Joseph John Vodvarka,36
Bob Casey Jr,18,0,36
Joseph John Vodvarka,,5,36
Total,18,5,36
,United States Senator - Democrat,,37
,Bob Casey Jr,Joseph John Vodvarka,37
Bob Casey Jr,33,0,37
Joseph John Vodvarka,,5,37
Total,33,5,37
,United States Senator - Democrat,,38
,Bob Casey Jr,Joseph John Vodvarka,38
Bob Casey Jr,69,0,38
Joseph John Vodvarka,,9,38
Total,69,9,38
,United States Senator - Democrat,,39
,Bob Casey Jr,Joseph John Vodvarka,39
Bob Casey Jr,66,0,39
Joseph John Vodvarka,,10,39
Total,66,10,39
,United States Senator - Democrat,,40
,Bob Casey Jr,Joseph John Vodvarka,40
Bob Casey Jr,50,0,40
Joseph John Vodvarka,,14,40
Total,50,14,40
,United States Senator - Democrat,,41
,Bob Casey Jr,Joseph John Vodvarka,41
Bob Casey Jr,62,0,41
Joseph John Vodvarka,,25,41
Total,62,25,41
,United States Senator - Democrat,,42
,Bob Casey Jr,Joseph John Vodvarka,42
Bob Casey Jr,38,0,42
Joseph John Vodvarka,,8,42
Total,38,8,42
,United States Senator - Democrat,,43
,Bob Casey Jr,Joseph John Vodvarka,43
Bob Casey Jr,41,0,43
Joseph John Vodvarka,,16,43
Total,41,16,43
,United States Senator - Democrat,,44
,Bob Casey Jr,Joseph John Vodvarka,44
Bob Casey Jr,44,0,44
Joseph John Vodvarka,,10,44
Total,44,10,44
,United States Senator - Democrat,,45
,Bob Casey Jr,Joseph John Vodvarka,45
Bob Casey Jr,134,0,45
Joseph John Vodvarka,,18,45
Total,134,18,45
