col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,17
,Barack Obama,Robert A Brady,17
Barack Obama,8,78,17
Robert A Brady,,3,17
Total,86,81,17
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,18
,Barack Obama,Robert A Brady,18
Barack Obama,8,126,18
Robert A Brady,,3,18
Total,134,129,18
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,19
,Barack Obama,Robert A Brady,19
Barack Obama,13,123,19
Robert A Brady,,3,19
Total,136,126,19
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,20
,Barack Obama,Robert A Brady,20
Barack Obama,16,106,20
Robert A Brady,,5,20
Total,122,111,20
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,21
,Barack Obama,Robert A Brady,21
Barack Obama,7,130,21
Robert A Brady,,5,21
Total,137,135,21
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,22
,Barack Obama,Robert A Brady,22
Barack Obama,13,101,22
Robert A Brady,,2,22
Total,114,103,22
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,23
,Barack Obama,Robert A Brady,23
Barack Obama,13,112,23
Robert A Brady,,4,23
Total,125,116,23
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,24
,Barack Obama,Robert A Brady,24
Barack Obama,13,186,24
Robert A Brady,,5,24
Total,199,191,24
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,25
,Barack Obama,Robert A Brady,25
Barack Obama,7,81,25
Robert A Brady,,3,25
Total,88,84,25
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,26
,Barack Obama,Robert A Brady,26
Barack Obama,11,58,26
Robert A Brady,,4,26
Total,69,62,26
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,27
,Barack Obama,Robert A Brady,27
Barack Obama,8,97,27
Robert A Brady,,3,27
Total,105,100,27
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,28
,Barack Obama,Robert A Brady,28
Barack Obama,7,129,28
Robert A Brady,,5,28
Total,136,134,28
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,29
,Barack Obama,Robert A Brady,29
Barack Obama,12,123,29
Robert A Brady,,7,29
Total,135,130,29
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,30
,Barack Obama,Robert A Brady,30
Barack Obama,5,140,30
Robert A Brady,,5,30
Total,145,145,30
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,31
,Barack Obama,Robert A Brady,31
Barack Obama,11,139,31
Robert A Brady,,5,31
Total,150,144,31
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,32
,Barack Obama,Robert A Brady,32
Barack Obama,11,85,32
Robert A Brady,,2,32
Total,96,87,32
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,33
,Barack Obama,Robert A Brady,33
Barack Obama,8,132,33
Robert A Brady,,3,33
Total,140,135,33
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,34
,Robert A Brady,Barack Obama,34
Robert A Brady,8,151,34
Barack Obama,,3,34
Total,159,154,34
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,35
,Barack Obama,Robert A Brady,35
Barack Obama,14,88,35
Robert A Brady,,1,35
Total,102,89,35
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,36
,Barack Obama,Robert A Brady,36
Barack Obama,13,91,36
Robert A Brady,,2,36
Total,104,93,36
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,37
,Barack Obama,Robert A Brady,37
Barack Obama,10,72,37
Robert A Brady,,2,37
Total,82,74,37
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,38
,Barack Obama,Robert A Brady,38
Barack Obama,22,108,38
Robert A Brady,,1,38
Total,130,109,38
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,39
,Barack Obama,Robert A Brady,39
Barack Obama,9,102,39
Robert A Brady,,4,39
Total,111,106,39
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,40
,Barack Obama,Robert A Brady,40
Barack Obama,6,106,40
Robert A Brady,,5,40
Total,112,111,40
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,41
,Barack Obama,Robert A Brady,41
Barack Obama,12,133,41
Robert A Brady,,6,41
Total,145,139,41
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,42
,Barack Obama,Robert A Brady,42
Barack Obama,12,120,42
Robert A Brady,,2,42
Total,132,122,42
