col_1,col_2,col_3,col_4,division
Eugene A Depasquale,0,23,18,17
Patrick Murphy,,7,0,17
Kathleen G Kane,,,5,17
Total,41,30,23,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,1,45,22,18
Patrick Murphy,,6,0,18
Kathleen G Kane,,,1,18
Total,68,51,23,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,3,33,23,19
Patrick Murphy,,9,0,19
Kathleen G Kane,,,5,19
Total,59,42,28,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,0,28,24,20
Patrick Murphy,,10,0,20
Kathleen G Kane,,,6,20
Total,52,38,30,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,21
Eugene A Depasquale,1,26,19,21
Kathleen G Kane,,4,0,21
Patrick Murphy,,,9,21
Total,46,30,28,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,2,22,19,22
Patrick Murphy,,9,0,22
Kathleen G Kane,,,6,22
Total,43,31,25,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,0,26,22,23
Patrick Murphy,,9,0,23
Kathleen G Kane,,,5,23
Total,48,35,27,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,1,36,19,24
Patrick Murphy,,5,0,24
Kathleen G Kane,,,7,24
Total,56,41,26,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,1,22,8,25
Patrick Murphy,,5,0,25
Kathleen G Kane,,,2,25
Total,31,27,10,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,0,11,9,26
Patrick Murphy,,3,0,26
Kathleen G Kane,,,4,26
Total,20,14,13,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,27
Eugene A Depasquale,0,17,7,27
Patrick Murphy,,7,0,27
Kathleen G Kane,,,4,27
Total,24,24,11,27
,Auditor General - Democrat,Attorney General - Democrat,,28
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,28
Eugene A Depasquale,2,34,21,28
Patrick Murphy,,18,0,28
Kathleen G Kane,,,8,28
Total,57,52,29,28
,Auditor General - Democrat,Attorney General - Democrat,,29
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,29
Eugene A Depasquale,0,14,13,29
Patrick Murphy,,5,0,29
Kathleen G Kane,,,2,29
Total,27,19,15,29
,Auditor General - Democrat,Attorney General - Democrat,,30
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,30
Eugene A Depasquale,0,13,4,30
Patrick Murphy,,2,0,30
Kathleen G Kane,,,1,30
Total,17,15,5,30
,Auditor General - Democrat,Attorney General - Democrat,,31
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,31
Eugene A Depasquale,0,36,16,31
Patrick Murphy,,4,0,31
Kathleen G Kane,,,5,31
Total,52,40,21,31
,Auditor General - Democrat,Attorney General - Democrat,,32
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,32
Eugene A Depasquale,1,5,3,32
Patrick Murphy,,1,0,32
Kathleen G Kane,,,0,32
Total,9,6,3,32
