col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,20,84,17,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,1,17
Total,121,86,18,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,18,92,28,18
Bob Casey Jr,,0,0,18
Joseph John Vodvarka,,,1,18
Total,138,92,29,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,12,112,19,19
Bob Casey Jr,,3,0,19
Joseph John Vodvarka,,,0,19
Total,143,115,19,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,23,123,27,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,0,20
Total,173,125,27,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,18,137,31,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,1,21
Total,186,138,32,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,12,90,20,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,1,22
Total,122,91,21,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,6,44,5,23
Bob Casey Jr,,7,0,23
Joseph John Vodvarka,,,0,23
Total,55,51,5,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,14,109,22,24
Bob Casey Jr,,1,0,24
Joseph John Vodvarka,,,1,24
Total,145,110,23,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,14,64,20,25
Bob Casey Jr,,0,0,25
Joseph John Vodvarka,,,0,25
Total,98,64,20,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,7,62,8,26
Bob Casey Jr,,3,0,26
Joseph John Vodvarka,,,1,26
Total,77,65,9,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,24,59,23,27
Bob Casey Jr,,0,0,27
Joseph John Vodvarka,,,0,27
Total,106,59,23,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,10,67,28,28
Bob Casey Jr,,0,0,28
Joseph John Vodvarka,,,1,28
Total,105,67,29,28
,President Of The United States - Democrat,United States Senator - Democrat,,29
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,29
Barack Obama,11,93,18,29
Bob Casey Jr,,2,0,29
Joseph John Vodvarka,,,0,29
Total,122,95,18,29
