col_1,col_2,col_3,division
Robert M Mccord,6,51,18
Eugene A Depasquale,,1,18
Total,57,52,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,9,47,19
Eugene A Depasquale,,0,19
Total,56,47,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,6,52,20
Eugene A Depasquale,,1,20
Total,58,53,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,9,62,21
Eugene A Depasquale,,6,21
Total,71,68,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,4,42,22
Eugene A Depasquale,,0,22
Total,46,42,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,5,46,23
Eugene A Depasquale,,0,23
Total,51,46,23
,Auditor General - Democrat,State Treasurer - Democrat,24
,Eugene A Depasquale,Robert M Mccord,24
Eugene A Depasquale,6,44,24
Robert M Mccord,,3,24
Total,50,47,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,8,36,25
Eugene A Depasquale,,1,25
Total,44,37,25
,Auditor General - Democrat,State Treasurer - Democrat,26
,Eugene A Depasquale,Robert M Mccord,26
Eugene A Depasquale,4,37,26
Robert M Mccord,,4,26
Total,41,41,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Robert M Mccord,Eugene A Depasquale,27
Robert M Mccord,4,19,27
Eugene A Depasquale,,0,27
Total,23,19,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,7,35,28
Eugene A Depasquale,,3,28
Total,42,38,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Robert M Mccord,Eugene A Depasquale,29
Robert M Mccord,8,46,29
Eugene A Depasquale,,3,29
Total,54,49,29
,State Treasurer - Democrat,Auditor General - Democrat,30
,Robert M Mccord,Eugene A Depasquale,30
Robert M Mccord,7,30,30
Eugene A Depasquale,,2,30
Total,37,32,30
,State Treasurer - Democrat,Auditor General - Democrat,31
,Robert M Mccord,Eugene A Depasquale,31
Robert M Mccord,10,26,31
Eugene A Depasquale,,1,31
Total,36,27,31
,Auditor General - Democrat,State Treasurer - Democrat,32
,Eugene A Depasquale,Robert M Mccord,32
Eugene A Depasquale,2,22,32
Robert M Mccord,,2,32
Total,24,24,32
,State Treasurer - Democrat,Auditor General - Democrat,33
,Robert M Mccord,Eugene A Depasquale,33
Robert M Mccord,7,52,33
Eugene A Depasquale,,0,33
Total,59,52,33
,Auditor General - Democrat,State Treasurer - Democrat,34
,Eugene A Depasquale,Robert M Mccord,34
Eugene A Depasquale,3,29,34
Robert M Mccord,,2,34
Total,32,31,34
,State Treasurer - Democrat,Auditor General - Democrat,35
,Robert M Mccord,Eugene A Depasquale,35
Robert M Mccord,9,40,35
Eugene A Depasquale,,1,35
Total,49,41,35
,State Treasurer - Democrat,Auditor General - Democrat,36
,Robert M Mccord,Eugene A Depasquale,36
Robert M Mccord,9,46,36
Eugene A Depasquale,,1,36
Total,55,47,36
,State Treasurer - Democrat,Auditor General - Democrat,37
,Robert M Mccord,Eugene A Depasquale,37
Robert M Mccord,7,25,37
Eugene A Depasquale,,1,37
Total,32,26,37
,State Treasurer - Democrat,Auditor General - Democrat,38
,Robert M Mccord,Eugene A Depasquale,38
Robert M Mccord,8,32,38
Eugene A Depasquale,,2,38
Total,40,34,38
,State Treasurer - Democrat,Auditor General - Democrat,39
,Robert M Mccord,Eugene A Depasquale,39
Robert M Mccord,8,60,39
Eugene A Depasquale,,4,39
Total,68,64,39
,State Treasurer - Democrat,Auditor General - Democrat,40
,Robert M Mccord,Eugene A Depasquale,40
Robert M Mccord,9,28,40
Eugene A Depasquale,,1,40
Total,37,29,40
,State Treasurer - Democrat,Auditor General - Democrat,41
,Robert M Mccord,Eugene A Depasquale,41
Robert M Mccord,8,56,41
Eugene A Depasquale,,5,41
Total,64,61,41
,State Treasurer - Democrat,Auditor General - Democrat,42
,Robert M Mccord,Eugene A Depasquale,42
Robert M Mccord,7,31,42
Eugene A Depasquale,,1,42
Total,38,32,42
,State Treasurer - Democrat,Auditor General - Democrat,43
,Robert M Mccord,Eugene A Depasquale,43
Robert M Mccord,14,52,43
Eugene A Depasquale,,3,43
Total,66,55,43
,State Treasurer - Democrat,Auditor General - Democrat,44
,Robert M Mccord,Eugene A Depasquale,44
Robert M Mccord,9,55,44
Eugene A Depasquale,,2,44
Total,64,57,44
,State Treasurer - Democrat,Auditor General - Democrat,45
,Robert M Mccord,Eugene A Depasquale,45
Robert M Mccord,2,16,45
Eugene A Depasquale,,0,45
Total,18,16,45
,State Treasurer - Democrat,Auditor General - Democrat,46
,Robert M Mccord,Eugene A Depasquale,46
Robert M Mccord,5,25,46
Eugene A Depasquale,,2,46
Total,30,27,46
