col_1,col_2,col_3,col_4,division
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,2,23,18,17
Patrick Murphy,,6,0,17
Kathleen G Kane,,,4,17
Total,43,29,22,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,18
Eugene A Depasquale,1,13,15,18
Kathleen G Kane,,6,0,18
Patrick Murphy,,,1,18
Total,29,19,16,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,19
Eugene A Depasquale,0,14,9,19
Kathleen G Kane,,2,0,19
Patrick Murphy,,,5,19
Total,23,16,14,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,0,17,7,20
Patrick Murphy,,5,0,20
Kathleen G Kane,,,2,20
Total,24,22,9,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,1,8,8,21
Patrick Murphy,,4,0,21
Kathleen G Kane,,,3,21
Total,17,12,11,21
,Attorney General - Democrat,,Auditor General - Democrat,22
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,22
Patrick Murphy,8,0,16,22
Kathleen G Kane,,0,4,22
Eugene A Depasquale,,,0,22
Total,24,4,20,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,1,15,11,23
Patrick Murphy,,3,0,23
Kathleen G Kane,,,2,23
Total,27,18,13,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,1,47,31,24
Patrick Murphy,,4,0,24
Kathleen G Kane,,,6,24
Total,79,51,37,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,0,33,20,25
Patrick Murphy,,6,0,25
Kathleen G Kane,,,1,25
Total,53,39,21,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,0,22,11,26
Patrick Murphy,,6,0,26
Kathleen G Kane,,,4,26
Total,33,28,15,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,27
Eugene A Depasquale,1,31,16,27
Patrick Murphy,,6,0,27
Kathleen G Kane,,,5,27
Total,48,37,21,27
,Auditor General - Democrat,Attorney General - Democrat,,28
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,28
Eugene A Depasquale,1,41,24,28
Patrick Murphy,,3,0,28
Kathleen G Kane,,,3,28
Total,66,44,27,28
,Auditor General - Democrat,Attorney General - Democrat,,29
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,29
Eugene A Depasquale,0,33,14,29
Patrick Murphy,,4,0,29
Kathleen G Kane,,,3,29
Total,47,37,17,29
,Auditor General - Democrat,Attorney General - Democrat,,30
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,30
Eugene A Depasquale,1,43,24,30
Patrick Murphy,,15,0,30
Kathleen G Kane,,,3,30
Total,68,58,27,30
,Auditor General - Democrat,Attorney General - Democrat,,31
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,31
Eugene A Depasquale,0,35,17,31
Patrick Murphy,,15,0,31
Kathleen G Kane,,,5,31
Total,52,50,22,31
,Auditor General - Democrat,Attorney General - Democrat,,32
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,32
Eugene A Depasquale,2,41,21,32
Patrick Murphy,,11,0,32
Kathleen G Kane,,,5,32
Total,64,52,26,32
,Auditor General - Democrat,Attorney General - Democrat,,33
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,33
Eugene A Depasquale,0,17,12,33
Kathleen G Kane,,4,0,33
Patrick Murphy,,,8,33
Total,29,21,20,33
,Auditor General - Democrat,Attorney General - Democrat,,34
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,34
Eugene A Depasquale,0,34,12,34
Patrick Murphy,,8,0,34
Kathleen G Kane,,,8,34
Total,46,42,20,34
,Auditor General - Democrat,Attorney General - Democrat,,35
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,35
Eugene A Depasquale,1,23,13,35
Patrick Murphy,,11,0,35
Kathleen G Kane,,,6,35
Total,37,34,19,35
,Auditor General - Democrat,Attorney General - Democrat,,36
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,36
Eugene A Depasquale,0,25,18,36
Patrick Murphy,,8,0,36
Kathleen G Kane,,,6,36
Total,43,33,24,36
,Auditor General - Democrat,Attorney General - Democrat,,37
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,37
Eugene A Depasquale,0,60,22,37
Patrick Murphy,,16,0,37
Kathleen G Kane,,,6,37
Total,82,76,28,37
,Attorney General - Democrat,,Auditor General - Democrat,38
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,38
Patrick Murphy,43,0,77,38
Kathleen G Kane,,7,37,38
Eugene A Depasquale,,,1,38
Total,120,44,115,38
,Auditor General - Democrat,Attorney General - Democrat,,39
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,39
Eugene A Depasquale,1,13,15,39
Patrick Murphy,,8,0,39
Kathleen G Kane,,,5,39
Total,29,21,20,39
,Auditor General - Democrat,Attorney General - Democrat,,40
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,40
Eugene A Depasquale,2,94,33,40
Patrick Murphy,,35,0,40
Kathleen G Kane,,,12,40
Total,129,129,45,40
,Auditor General - Democrat,Attorney General - Democrat,,41
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,41
Eugene A Depasquale,0,39,18,41
Patrick Murphy,,12,0,41
Kathleen G Kane,,,0,41
Total,57,51,18,41
,Attorney General - Democrat,,Auditor General - Democrat,42
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,42
Patrick Murphy,19,0,24,42
Kathleen G Kane,,3,15,42
Eugene A Depasquale,,,3,42
Total,43,18,42,42
,Auditor General - Democrat,Attorney General - Democrat,,43
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,43
Eugene A Depasquale,1,16,9,43
Patrick Murphy,,7,0,43
Kathleen G Kane,,,4,43
Total,26,23,13,43
,Auditor General - Democrat,Attorney General - Democrat,,44
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,44
Eugene A Depasquale,0,57,35,44
Patrick Murphy,,26,0,44
Kathleen G Kane,,,6,44
Total,92,83,41,44
,Auditor General - Democrat,Attorney General - Democrat,,45
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,45
Eugene A Depasquale,2,81,45,45
Patrick Murphy,,24,0,45
Kathleen G Kane,,,14,45
Total,128,105,59,45
,Auditor General - Democrat,Attorney General - Democrat,,46
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,46
Eugene A Depasquale,4,64,32,46
Patrick Murphy,,36,0,46
Kathleen G Kane,,,13,46
Total,100,100,45,46
,Auditor General - Democrat,Attorney General - Democrat,,47
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,47
Eugene A Depasquale,0,15,7,47
Kathleen G Kane,,0,0,47
Patrick Murphy,,,2,47
Total,22,15,9,47
,Auditor General - Democrat,Attorney General - Democrat,,48
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,48
Eugene A Depasquale,2,54,22,48
Patrick Murphy,,18,0,48
Kathleen G Kane,,,12,48
Total,78,72,34,48
,Attorney General - Democrat,,Auditor General - Democrat,49
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,49
Patrick Murphy,28,0,60,49
Kathleen G Kane,,11,23,49
Eugene A Depasquale,,,1,49
Total,88,34,84,49
,Auditor General - Democrat,Attorney General - Democrat,,50
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,50
Eugene A Depasquale,0,44,26,50
Patrick Murphy,,10,0,50
Kathleen G Kane,,,8,50
Total,70,54,34,50
,Auditor General - Democrat,Attorney General - Democrat,,51
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,51
Eugene A Depasquale,0,26,12,51
Patrick Murphy,,8,0,51
Kathleen G Kane,,,4,51
Total,38,34,16,51
