col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,18
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,18
Robert Allen Mansfield Jr,2,1,0,18
Frank A Pinto,,0,0,18
John Maher,,,1,18
Total,3,1,1,18
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,19
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,19
Robert Allen Mansfield Jr,0,5,4,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,9,5,4,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,20
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,20
Robert Allen Mansfield Jr,0,2,1,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,3,2,1,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,21
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,21
Robert Allen Mansfield Jr,0,2,2,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,4,2,2,21
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,22
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,22
Robert Allen Mansfield Jr,5,5,3,22
John Maher,,0,0,22
Frank A Pinto,,,0,22
Total,13,5,3,22
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,23
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,23
Robert Allen Mansfield Jr,1,10,5,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,16,10,5,23
