col_1,col_2,col_3,col_4,division
Joseph John Vodvarka,,,1,11
Total,25,21,6,11
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,12
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,12
John A Sabatina Jr,1,23,5,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,0,12
Total,29,26,5,12
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,13
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,13
John A Sabatina Jr,0,24,6,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,0,13
Total,30,27,6,13
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,14
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,14
John A Sabatina Jr,2,10,4,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,0,14
Total,16,10,4,14
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,15
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,15
John A Sabatina Jr,0,16,2,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,0,15
Total,18,17,2,15
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,16
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,16
John A Sabatina Jr,1,13,4,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,1,16
Total,18,14,5,16
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,17
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,17
John A Sabatina Jr,1,21,13,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,0,17
Total,35,23,13,17
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,18
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,18
John A Sabatina Jr,1,25,8,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,0,18
Total,34,26,8,18
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,19
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,19
John A Sabatina Jr,5,24,4,19
Bob Casey Jr,,2,0,19
Joseph John Vodvarka,,,0,19
Total,33,26,4,19
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,20
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,20
John A Sabatina Jr,1,15,7,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,0,20
Total,23,18,7,20
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,21
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,21
John A Sabatina Jr,3,29,5,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,1,21
Total,37,30,6,21
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,22
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,22
John A Sabatina Jr,1,18,8,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,0,22
Total,27,20,8,22
