col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Michael W Untermeyer,,,0,2,2,0,3,0,0,0,6
Tom Boggia,,,,0,1,0,2,1,0,0,6
Dale Kerns,,,,,0,0,2,0,0,0,6
Frederick W Anton,,,,,,0,0,2,0,0,6
Mitt Romney,,,,,,,1,0,0,0,6
Rick Santorum,,,,,,,,1,0,0,6
Ron Paul,,,,,,,,,1,0,6
Newt Gingrich,,,,,,,,,,0,6
Total,5,4,3,3,2,2,5,4,1,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,7
Mitt Romney,6,0,0,0,14,11,11,11,6,5,7
Ron Paul,,6,0,0,3,5,3,1,4,2,7
Newt Gingrich,,,0,0,1,1,3,3,2,0,7
Rick Santorum,,,,0,2,2,2,1,1,1,7
Christopher M Vogler,,,,,1,6,8,8,3,3,7
Michael W Untermeyer,,,,,,0,4,4,9,6,7
Tom Boggia,,,,,,,0,7,4,1,7
Marion S Taxin,,,,,,,,0,3,2,7
Dale Kerns,,,,,,,,,0,4,7
Frederick W Anton,,,,,,,,,,0,7
Total,36,15,4,3,21,19,19,16,13,8,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,8
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,8
Mitt Romney,2,0,0,0,3,1,4,2,1,1,8
Rick Santorum,,0,0,0,1,2,0,1,2,0,8
Newt Gingrich,,,1,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,0,8
Christopher M Vogler,,,,,0,2,2,1,2,1,8
Marion S Taxin,,,,,,0,0,1,2,1,8
Michael W Untermeyer,,,,,,,0,2,1,1,8
Dale Kerns,,,,,,,,0,1,1,8
Tom Boggia,,,,,,,,,0,0,8
Frederick W Anton,,,,,,,,,,0,8
Total,8,2,1,0,5,4,4,3,3,2,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,9
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,9
Mitt Romney,2,0,0,0,10,8,5,6,3,2,9
Rick Santorum,,0,0,0,2,1,5,2,0,0,9
Ron Paul,,,4,0,1,1,0,1,0,0,9
Newt Gingrich,,,,0,2,2,0,1,0,0,9
Marion S Taxin,,,,,0,7,4,6,2,1,9
Christopher M Vogler,,,,,,0,3,7,2,0,9
Michael W Untermeyer,,,,,,,1,5,1,2,9
Tom Boggia,,,,,,,,0,0,0,9
Frederick W Anton,,,,,,,,,0,1,9
Dale Kerns,,,,,,,,,,0,9
Total,17,5,5,3,15,12,11,10,3,2,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,10
Mitt Romney,11,0,0,0,15,14,14,9,6,4,10
Rick Santorum,,1,0,0,4,5,0,4,4,0,10
Newt Gingrich,,,3,0,4,3,3,2,1,1,10
Ron Paul,,,,2,3,1,4,1,4,1,10
Christopher M Vogler,,,,,0,10,13,10,7,2,10
Marion S Taxin,,,,,,2,7,6,4,1,10
Tom Boggia,,,,,,,0,4,3,2,10
Michael W Untermeyer,,,,,,,,0,9,2,10
Dale Kerns,,,,,,,,,0,3,10
Frederick W Anton,,,,,,,,,,0,10
Total,42,10,9,8,27,25,21,17,16,6,10
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,11
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,11
Christopher M Vogler,0,2,3,2,0,0,4,1,1,0,11
Tom Boggia,,0,1,1,0,0,1,3,0,0,11
Marion S Taxin,,,0,1,0,0,2,1,0,0,11
Michael W Untermeyer,,,,0,0,0,2,0,0,0,11
Frederick W Anton,,,,,0,0,0,0,1,0,11
Dale Kerns,,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,,1,0,0,0,11
Ron Paul,,,,,,,,2,0,0,11
Rick Santorum,,,,,,,,,0,0,11
Newt Gingrich,,,,,,,,,,0,11
Total,6,4,3,2,1,0,5,5,2,0,11
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,12
,Dale Kerns,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,12
Dale Kerns,0,4,1,1,1,1,5,1,0,0,12
Tom Boggia,,0,1,1,0,0,4,1,0,0,12
Christopher M Vogler,,,0,2,0,0,0,2,0,0,12
Marion S Taxin,,,,0,0,0,0,2,0,0,12
Frederick W Anton,,,,,0,1,1,0,0,0,12
Michael W Untermeyer,,,,,,0,1,0,0,0,12
Ron Paul,,,,,,,0,0,0,0,12
Mitt Romney,,,,,,,,0,0,0,12
Newt Gingrich,,,,,,,,,0,0,12
Rick Santorum,,,,,,,,,,0,12
Total,6,5,2,2,1,1,5,2,0,0,12
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,13
,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Tom Boggia,0,2,2,1,1,1,3,1,0,0,13
Christopher M Vogler,,0,1,0,1,0,2,0,0,0,13
Dale Kerns,,,0,0,0,1,2,0,0,0,13
Frederick W Anton,,,,0,0,0,0,1,0,0,13
Marion S Taxin,,,,,0,0,1,0,0,0,13
Michael W Untermeyer,,,,,,0,1,0,0,0,13
Mitt Romney,,,,,,,0,0,0,0,13
Newt Gingrich,,,,,,,,0,0,0,13
Rick Santorum,,,,,,,,,1,0,13
Ron Paul,,,,,,,,,,0,13
Total,4,2,2,1,1,1,3,1,1,0,13
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,14
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Christopher M Vogler,0,2,1,1,1,1,2,1,0,0,14
Marion S Taxin,,0,0,1,0,1,1,1,0,0,14
Dale Kerns,,,0,0,1,0,0,0,0,0,14
Frederick W Anton,,,,0,0,0,1,0,0,0,14
Michael W Untermeyer,,,,,0,0,0,0,0,0,14
Tom Boggia,,,,,,0,0,1,0,0,14
Mitt Romney,,,,,,,1,0,0,0,14
Newt Gingrich,,,,,,,,1,0,0,14
Rick Santorum,,,,,,,,,0,0,14
Ron Paul,,,,,,,,,,0,14
Total,4,2,1,1,1,1,3,2,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,15
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
Mitt Romney,2,0,0,0,1,0,0,0,0,0,15
Newt Gingrich,,0,0,0,1,0,0,1,0,1,15
Ron Paul,,,0,0,0,1,1,0,1,0,15
Rick Santorum,,,,0,0,0,0,0,0,0,15
Christopher M Vogler,,,,,0,0,0,1,0,1,15
Dale Kerns,,,,,,0,1,0,1,0,15
Frederick W Anton,,,,,,,0,0,1,0,15
Marion S Taxin,,,,,,,,0,0,1,15
Michael W Untermeyer,,,,,,,,,0,0,15
Tom Boggia,,,,,,,,,,0,15
Total,3,1,1,0,2,1,1,1,1,1,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,16
Mitt Romney,3,0,0,0,4,4,4,3,2,1,16
Ron Paul,,3,0,0,0,0,0,0,0,0,16
Rick Santorum,,,0,0,1,1,1,1,1,1,16
Newt Gingrich,,,,1,0,0,0,0,0,0,16
Christopher M Vogler,,,,,0,4,3,1,1,1,16
Michael W Untermeyer,,,,,,0,2,0,2,2,16
Tom Boggia,,,,,,,0,2,1,0,16
Marion S Taxin,,,,,,,,0,1,0,16
Frederick W Anton,,,,,,,,,0,1,16
Dale Kerns,,,,,,,,,,0,16
Total,11,3,2,1,5,5,5,4,3,2,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,17
Mitt Romney,3,0,0,0,4,1,2,3,3,1,17
Ron Paul,,2,0,0,1,2,2,1,1,1,17
Rick Santorum,,,0,0,2,2,1,0,0,1,17
Newt Gingrich,,,,0,0,0,0,0,0,0,17
Tom Boggia,,,,,0,1,4,1,1,2,17
Dale Kerns,,,,,,0,1,1,2,1,17
Marion S Taxin,,,,,,,0,1,2,2,17
Christopher M Vogler,,,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,,,0,1,17
Frederick W Anton,,,,,,,,,,0,17
Total,11,5,3,0,7,5,5,4,4,3,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,18
Mitt Romney,0,0,0,0,6,5,5,0,1,1,18
Rick Santorum,,1,0,0,0,0,0,2,0,0,18
Ron Paul,,,1,0,0,0,0,1,0,0,18
Newt Gingrich,,,,0,0,0,0,0,0,0,18
Christopher M Vogler,,,,,0,4,4,0,1,1,18
Marion S Taxin,,,,,,0,5,0,0,0,18
Tom Boggia,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,0,0,0,18
Dale Kerns,,,,,,,,,0,1,18
Frederick W Anton,,,,,,,,,,0,18
Total,7,3,2,0,6,5,5,3,1,1,18
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,19
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Christopher M Vogler,0,7,4,6,3,2,11,2,1,2,19
Michael W Untermeyer,,0,2,3,3,2,5,1,1,2,19
Tom Boggia,,,0,4,1,0,6,2,1,0,19
Marion S Taxin,,,,0,0,1,5,2,0,0,19
Dale Kerns,,,,,0,1,3,1,0,1,19
Frederick W Anton,,,,,,0,0,1,1,1,19
Mitt Romney,,,,,,,2,0,0,0,19
Ron Paul,,,,,,,,2,0,0,19
Newt Gingrich,,,,,,,,,1,0,19
Rick Santorum,,,,,,,,,,0,19
Total,16,9,9,7,5,3,15,6,3,3,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,20
Mitt Romney,7,0,0,0,18,15,10,10,9,0,20
Ron Paul,,0,0,0,2,2,2,1,1,1,20
Newt Gingrich,,,1,0,0,0,2,1,0,1,20
Rick Santorum,,,,0,1,1,1,0,0,0,20
Christopher M Vogler,,,,,0,11,3,4,8,0,20
Marion S Taxin,,,,,,2,4,4,7,1,20
Michael W Untermeyer,,,,,,,0,5,2,2,20
Tom Boggia,,,,,,,,0,2,1,20
Frederick W Anton,,,,,,,,,0,0,20
Dale Kerns,,,,,,,,,,0,20
Total,40,5,3,1,21,20,15,12,10,2,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,21
Mitt Romney,1,0,0,0,2,4,3,1,0,0,21
Rick Santorum,,0,0,0,1,1,0,2,1,1,21
Newt Gingrich,,,0,0,1,0,0,0,0,0,21
Ron Paul,,,,0,1,0,1,1,0,0,21
Christopher M Vogler,,,,,0,3,2,3,0,0,21
Tom Boggia,,,,,,0,1,2,0,0,21
Marion S Taxin,,,,,,,0,1,0,0,21
Michael W Untermeyer,,,,,,,,0,1,1,21
Dale Kerns,,,,,,,,,0,1,21
Frederick W Anton,,,,,,,,,,0,21
Total,7,2,1,1,5,5,4,4,1,1,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,22
Mitt Romney,7,0,0,0,9,7,7,4,1,1,22
Ron Paul,,1,0,0,2,0,1,2,1,2,22
Newt Gingrich,,,0,0,2,1,0,1,2,1,22
Rick Santorum,,,,1,1,1,1,0,1,0,22
Christopher M Vogler,,,,,0,7,7,5,2,3,22
Marion S Taxin,,,,,,1,5,1,2,1,22
Frederick W Anton,,,,,,,0,3,2,1,22
Michael W Untermeyer,,,,,,,,0,0,3,22
Tom Boggia,,,,,,,,,0,0,22
Dale Kerns,,,,,,,,,,0,22
Total,18,5,3,3,14,10,9,7,5,4,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,23
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,23
Mitt Romney,5,0,0,0,20,18,12,5,5,3,23
Rick Santorum,,2,0,0,2,2,1,1,0,1,23
Ron Paul,,,2,0,1,0,2,1,1,0,23
Newt Gingrich,,,,0,1,1,1,0,0,0,23
Christopher M Vogler,,,,,0,16,11,3,3,4,23
Marion S Taxin,,,,,,0,9,3,3,3,23
Tom Boggia,,,,,,,0,2,1,0,23
Dale Kerns,,,,,,,,0,3,0,23
Michael W Untermeyer,,,,,,,,,0,0,23
Frederick W Anton,,,,,,,,,,0,23
Total,34,6,4,1,24,21,16,7,6,4,23
