col_1,col_2,col_3,division
Diana Irey Vaughan,,0,12
Total,14,13,12
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,13
,Alfonso Gambone Jr,Diana Irey Vaughan,13
Alfonso Gambone Jr,0,4,13
Diana Irey Vaughan,,0,13
Total,4,4,13
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,14
,Alfonso Gambone Jr,Diana Irey Vaughan,14
Alfonso Gambone Jr,0,9,14
Diana Irey Vaughan,,0,14
Total,9,9,14
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,15
,Alfonso Gambone Jr,Diana Irey Vaughan,15
Alfonso Gambone Jr,2,6,15
Diana Irey Vaughan,,0,15
Total,8,6,15
,State Treasurer - Republican,Senator In The General Assembly 1st District - Republican,16
,Diana Irey Vaughan,Alfonso Gambone Jr,16
Diana Irey Vaughan,1,9,16
Alfonso Gambone Jr,,0,16
Total,10,9,16
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,17
,Alfonso Gambone Jr,Diana Irey Vaughan,17
Alfonso Gambone Jr,0,10,17
Diana Irey Vaughan,,0,17
Total,10,10,17
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,18
,Alfonso Gambone Jr,Diana Irey Vaughan,18
Alfonso Gambone Jr,5,32,18
Diana Irey Vaughan,,2,18
Total,37,34,18
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,19
,Alfonso Gambone Jr,Diana Irey Vaughan,19
Alfonso Gambone Jr,4,21,19
Diana Irey Vaughan,,1,19
Total,25,22,19
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,20
,Alfonso Gambone Jr,Diana Irey Vaughan,20
Alfonso Gambone Jr,2,4,20
Diana Irey Vaughan,,0,20
Total,6,4,20
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,21
,Alfonso Gambone Jr,Diana Irey Vaughan,21
Alfonso Gambone Jr,5,12,21
Diana Irey Vaughan,,0,21
Total,17,12,21
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,22
,Alfonso Gambone Jr,Diana Irey Vaughan,22
Alfonso Gambone Jr,3,9,22
Diana Irey Vaughan,,0,22
Total,12,9,22
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,23
,Alfonso Gambone Jr,Diana Irey Vaughan,23
Alfonso Gambone Jr,0,1,23
Diana Irey Vaughan,,0,23
Total,1,1,23
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,24
,Alfonso Gambone Jr,Diana Irey Vaughan,24
Alfonso Gambone Jr,0,9,24
Diana Irey Vaughan,,0,24
Total,9,9,24
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,25
,Alfonso Gambone Jr,Diana Irey Vaughan,25
Alfonso Gambone Jr,0,5,25
Diana Irey Vaughan,,0,25
Total,5,5,25
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,26
,Alfonso Gambone Jr,Diana Irey Vaughan,26
Alfonso Gambone Jr,1,10,26
Diana Irey Vaughan,,0,26
Total,11,10,26
,State Treasurer - Republican,Senator In The General Assembly 1st District - Republican,27
,Diana Irey Vaughan,Alfonso Gambone Jr,27
Diana Irey Vaughan,2,10,27
Alfonso Gambone Jr,,0,27
Total,12,10,27
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,28
,Alfonso Gambone Jr,Diana Irey Vaughan,28
Alfonso Gambone Jr,0,4,28
Diana Irey Vaughan,,0,28
Total,4,4,28
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,29
,Alfonso Gambone Jr,Diana Irey Vaughan,29
Alfonso Gambone Jr,0,1,29
Diana Irey Vaughan,,0,29
Total,1,1,29
