col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Sam Rohrer,,,,,,1,0,6
Marc A Scaringi,,,,,,,0,6
Total,9,7,6,5,4,3,1,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,7
John Maher,0,0,5,1,1,2,1,7
Frank A Pinto,,0,1,3,4,0,0,7
Steven D Welch,,,1,0,0,0,0,7
Tom Smith,,,,2,0,0,0,7
David Alan Christian,,,,,0,0,0,7
Sam Rohrer,,,,,,0,0,7
Marc A Scaringi,,,,,,,0,7
Total,10,8,7,6,5,2,1,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,John Maher,Frank A Pinto,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,8
John Maher,0,0,1,3,3,1,0,8
Frank A Pinto,,1,1,1,0,1,1,8
Sam Rohrer,,,2,0,0,0,0,8
Tom Smith,,,,0,0,0,0,8
David Alan Christian,,,,,0,0,0,8
Marc A Scaringi,,,,,,0,0,8
Steven D Welch,,,,,,,0,8
Total,8,5,4,4,3,2,1,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,Frank A Pinto,John Maher,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,9
Frank A Pinto,0,0,2,1,2,2,1,9
John Maher,,0,3,2,0,0,1,9
Sam Rohrer,,,0,0,0,0,0,9
Steven D Welch,,,,0,0,0,0,9
Tom Smith,,,,,1,0,0,9
David Alan Christian,,,,,,0,0,9
Marc A Scaringi,,,,,,,0,9
Total,8,6,5,3,3,2,2,9
,United States Senator - Republican,,,,,Auditor General - Republican,,10
,Tom Smith,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,John Maher,Frank A Pinto,10
Tom Smith,3,0,0,0,0,2,3,10
Steven D Welch,,1,0,0,0,2,1,10
Sam Rohrer,,,0,0,0,1,1,10
David Alan Christian,,,,0,0,1,0,10
Marc A Scaringi,,,,,0,0,0,10
John Maher,,,,,,0,0,10
Frank A Pinto,,,,,,,0,10
Total,8,4,2,1,0,6,5,10
,United States Senator - Republican,,,,,Auditor General - Republican,,11
,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,Tom Smith,John Maher,Frank A Pinto,11
Steven D Welch,1,0,0,0,0,5,1,11
Marc A Scaringi,,0,0,0,0,1,0,11
David Alan Christian,,,0,0,0,0,0,11
Sam Rohrer,,,,0,0,0,0,11
Tom Smith,,,,,0,0,0,11
John Maher,,,,,,0,0,11
Frank A Pinto,,,,,,,1,11
Total,7,1,0,0,0,6,2,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,12
Frank A Pinto,0,0,3,3,0,1,0,12
John Maher,,0,3,0,1,0,0,12
Steven D Welch,,,0,0,0,0,0,12
David Alan Christian,,,,0,0,0,0,12
Marc A Scaringi,,,,,0,0,0,12
Tom Smith,,,,,,0,0,12
Sam Rohrer,,,,,,,0,12
Total,7,4,6,3,1,1,0,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,13
John Maher,0,0,3,4,3,2,0,13
Frank A Pinto,,0,0,1,1,1,0,13
Sam Rohrer,,,3,0,0,0,0,13
Steven D Welch,,,,1,0,0,0,13
Tom Smith,,,,,0,0,0,13
David Alan Christian,,,,,,0,0,13
Marc A Scaringi,,,,,,,0,13
Total,12,3,6,6,4,3,0,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,14
John Maher,0,0,4,1,2,1,0,14
Frank A Pinto,,1,1,2,1,0,0,14
Steven D Welch,,,0,0,0,0,0,14
David Alan Christian,,,,1,0,0,0,14
Tom Smith,,,,,0,0,0,14
Sam Rohrer,,,,,,1,0,14
Marc A Scaringi,,,,,,,0,14
Total,8,5,5,4,3,2,0,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,Frank A Pinto,John Maher,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,15
Frank A Pinto,0,0,4,7,2,0,0,15
John Maher,,1,4,0,2,2,0,15
David Alan Christian,,,1,0,0,0,0,15
Steven D Welch,,,,1,0,0,0,15
Tom Smith,,,,,0,0,0,15
Sam Rohrer,,,,,,0,0,15
Marc A Scaringi,,,,,,,0,15
Total,13,9,9,8,4,2,0,15
,United States Senator - Republican,,,,,Auditor General - Republican,,16
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,16
Steven D Welch,5,0,0,0,0,1,9,16
Tom Smith,,3,0,0,0,4,0,16
David Alan Christian,,,1,0,0,3,0,16
Marc A Scaringi,,,,1,0,2,0,16
Sam Rohrer,,,,,0,0,0,16
Frank A Pinto,,,,,,0,0,16
John Maher,,,,,,,1,16
Total,15,7,4,3,0,10,10,16
,Auditor General - Republican,,United States Senator - Republican,,,,,17
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,17
John Maher,0,0,6,6,5,1,0,17
Frank A Pinto,,0,4,1,0,0,0,17
David Alan Christian,,,1,0,0,0,0,17
Steven D Welch,,,,0,0,0,0,17
Tom Smith,,,,,0,0,0,17
Sam Rohrer,,,,,,0,0,17
Marc A Scaringi,,,,,,,0,17
Total,18,5,11,7,5,1,0,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,Frank A Pinto,John Maher,Sam Rohrer,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,18
Frank A Pinto,0,0,8,5,4,3,1,18
John Maher,,0,1,2,3,0,0,18
Sam Rohrer,,,1,0,0,0,0,18
David Alan Christian,,,,0,0,0,0,18
Tom Smith,,,,,0,0,0,18
Steven D Welch,,,,,,1,0,18
Marc A Scaringi,,,,,,,0,18
Total,21,6,10,7,7,4,1,18
,Auditor General - Republican,,United States Senator - Republican,,,,,19
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,19
Frank A Pinto,2,0,3,3,0,0,0,19
John Maher,,0,1,0,1,1,0,19
David Alan Christian,,,0,0,0,0,0,19
Tom Smith,,,,0,0,0,0,19
Sam Rohrer,,,,,1,0,0,19
Steven D Welch,,,,,,0,0,19
Marc A Scaringi,,,,,,,0,19
Total,8,3,4,3,2,1,0,19
,Auditor General - Republican,,United States Senator - Republican,,,,,20
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,20
John Maher,1,0,3,1,1,0,1,20
Frank A Pinto,,0,1,1,1,2,0,20
Steven D Welch,,,1,0,0,0,0,20
Tom Smith,,,,1,0,0,0,20
David Alan Christian,,,,,0,0,0,20
Marc A Scaringi,,,,,,0,0,20
Sam Rohrer,,,,,,,1,20
Total,7,5,5,3,2,2,2,20
,Auditor General - Republican,,United States Senator - Republican,,,,,21
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,21
John Maher,1,0,3,4,2,2,1,21
Frank A Pinto,,1,7,1,2,0,0,21
Steven D Welch,,,1,0,0,0,0,21
Tom Smith,,,,4,0,0,0,21
David Alan Christian,,,,,0,0,0,21
Sam Rohrer,,,,,,0,0,21
Marc A Scaringi,,,,,,,0,21
Total,13,11,11,9,4,2,1,21
,Auditor General - Republican,,United States Senator - Republican,,,,,22
,Frank A Pinto,John Maher,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,22
Frank A Pinto,0,0,1,2,2,0,0,22
John Maher,,0,2,0,0,0,0,22
Tom Smith,,,1,0,0,0,0,22
Marc A Scaringi,,,,0,0,0,0,22
Sam Rohrer,,,,,0,0,0,22
David Alan Christian,,,,,,0,0,22
Steven D Welch,,,,,,,0,22
Total,5,2,4,2,2,0,0,22
,United States Senator - Republican,,,,,Auditor General - Republican,,23
,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Frank A Pinto,John Maher,23
Steven D Welch,3,0,0,0,0,3,4,23
David Alan Christian,,1,0,0,0,1,2,23
Marc A Scaringi,,,1,0,0,1,0,23
Tom Smith,,,,0,0,2,0,23
Sam Rohrer,,,,,1,0,0,23
Frank A Pinto,,,,,,0,0,23
John Maher,,,,,,,0,23
Total,10,4,2,2,1,7,6,23
,Auditor General - Republican,,United States Senator - Republican,,,,,24
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,24
John Maher,0,0,5,4,4,1,0,24
Frank A Pinto,,0,4,3,1,0,0,24
David Alan Christian,,,1,0,0,0,0,24
Tom Smith,,,,2,0,0,0,24
Steven D Welch,,,,,1,0,0,24
Marc A Scaringi,,,,,,0,0,24
Sam Rohrer,,,,,,,0,24
Total,14,8,10,9,6,1,0,24
,Auditor General - Republican,,United States Senator - Republican,,,,,25
,John Maher,Frank A Pinto,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,25
John Maher,2,0,3,3,2,2,1,25
Frank A Pinto,,0,3,2,0,1,0,25
Sam Rohrer,,,0,0,0,0,0,25
Tom Smith,,,,1,0,0,0,25
David Alan Christian,,,,,2,0,0,25
Steven D Welch,,,,,,1,0,25
Marc A Scaringi,,,,,,,0,25
Total,13,6,6,6,4,4,1,25
,Auditor General - Republican,,United States Senator - Republican,,,,,26
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,26
Frank A Pinto,0,0,1,2,2,2,0,26
John Maher,,0,2,2,2,0,0,26
Steven D Welch,,,2,0,0,0,0,26
David Alan Christian,,,,0,0,0,0,26
Sam Rohrer,,,,,0,0,0,26
Tom Smith,,,,,,0,0,26
Marc A Scaringi,,,,,,,0,26
Total,7,6,5,4,4,2,0,26
,United States Senator - Republican,,,,,Auditor General - Republican,,27
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,27
David Alan Christian,0,0,0,0,0,1,0,27
Steven D Welch,,0,0,0,0,0,1,27
Tom Smith,,,1,0,0,0,0,27
Marc A Scaringi,,,,0,0,0,0,27
Sam Rohrer,,,,,0,0,0,27
Frank A Pinto,,,,,,0,0,27
John Maher,,,,,,,0,27
Total,1,1,1,0,0,1,1,27
,Auditor General - Republican,,United States Senator - Republican,,,,,28
,Frank A Pinto,John Maher,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,28
Frank A Pinto,2,0,2,1,1,1,0,28
John Maher,,0,1,1,1,1,0,28
Marc A Scaringi,,,0,0,0,0,0,28
Sam Rohrer,,,,0,0,0,0,28
Steven D Welch,,,,,0,0,0,28
Tom Smith,,,,,,0,0,28
David Alan Christian,,,,,,,0,28
Total,7,4,3,2,2,2,0,28
,Auditor General - Republican,,United States Senator - Republican,,,,,29
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,29
Frank A Pinto,1,0,6,3,6,3,1,29
John Maher,,0,6,8,1,2,2,29
Tom Smith,,,4,0,0,0,0,29
David Alan Christian,,,,1,0,0,0,29
Marc A Scaringi,,,,,1,0,0,29
Steven D Welch,,,,,,1,0,29
Sam Rohrer,,,,,,,0,29
Total,20,19,16,12,8,6,3,29
,Auditor General - Republican,,United States Senator - Republican,,,,,30
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,30
John Maher,0,0,0,1,1,1,0,30
Frank A Pinto,,0,2,0,0,0,0,30
Tom Smith,,,0,0,0,0,0,30
David Alan Christian,,,,0,0,0,0,30
Sam Rohrer,,,,,0,0,0,30
Steven D Welch,,,,,,0,0,30
Marc A Scaringi,,,,,,,0,30
Total,3,2,2,1,1,1,0,30
