col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dale Kerns,,,,,,,0,8
Total,3,2,1,1,1,0,0,8
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,9
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,John Featherman,9
Christopher M Vogler,1,0,0,1,1,0,1,9
Michael W Untermeyer,,0,1,0,0,1,1,9
Dale Kerns,,,0,0,0,0,1,9
Frederick W Anton,,,,0,1,0,1,9
Marion S Taxin,,,,,0,0,1,9
Tom Boggia,,,,,,0,0,9
John Featherman,,,,,,,0,9
Total,2,2,1,1,1,1,2,9
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,11
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,John Featherman,11
Christopher M Vogler,0,2,2,1,1,0,7,11
Marion S Taxin,,0,0,0,1,0,2,11
Michael W Untermeyer,,,0,1,0,0,2,11
Frederick W Anton,,,,0,0,0,1,11
Tom Boggia,,,,,0,0,1,11
Dale Kerns,,,,,,0,0,11
John Featherman,,,,,,,0,11
Total,7,2,2,1,1,0,7,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,John Featherman,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Marion S Taxin,Tom Boggia,12
John Featherman,0,5,3,1,1,0,1,12
Christopher M Vogler,,0,2,0,1,0,0,12
Michael W Untermeyer,,,0,1,1,0,1,12
Frederick W Anton,,,,0,0,1,1,12
Dale Kerns,,,,,0,0,0,12
Marion S Taxin,,,,,,0,0,12
Tom Boggia,,,,,,,0,12
Total,6,5,3,2,1,1,1,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,13
John Featherman,0,6,6,5,2,2,1,13
Christopher M Vogler,,0,4,3,0,1,0,13
Marion S Taxin,,,0,2,1,2,0,13
Tom Boggia,,,,0,1,0,1,13
Dale Kerns,,,,,0,1,1,13
Michael W Untermeyer,,,,,,0,0,13
Frederick W Anton,,,,,,,0,13
Total,10,6,6,5,2,2,1,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,John Featherman,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,14
John Featherman,1,3,3,2,2,2,2,14
Christopher M Vogler,,0,1,1,0,1,1,14
Marion S Taxin,,,0,1,1,0,1,14
Dale Kerns,,,,0,1,1,0,14
Frederick W Anton,,,,,0,1,1,14
Michael W Untermeyer,,,,,,0,1,14
Tom Boggia,,,,,,,0,14
Total,7,3,3,2,2,2,2,14
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,15
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,John Featherman,15
Christopher M Vogler,0,2,2,1,2,1,4,15
Frederick W Anton,,0,2,1,1,0,2,15
Marion S Taxin,,,0,1,0,0,1,15
Dale Kerns,,,,0,1,0,2,15
Michael W Untermeyer,,,,,0,0,2,15
Tom Boggia,,,,,,0,1,15
John Featherman,,,,,,,1,15
Total,6,3,3,2,2,1,6,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,16
John Featherman,1,3,3,2,2,0,0,16
Christopher M Vogler,,0,3,0,2,0,0,16
Tom Boggia,,,0,0,2,0,0,16
Marion S Taxin,,,,0,0,0,0,16
Michael W Untermeyer,,,,,0,0,0,16
Dale Kerns,,,,,,0,0,16
Frederick W Anton,,,,,,,0,16
Total,6,3,3,2,2,0,0,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,John Featherman,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Frederick W Anton,17
John Featherman,0,7,6,3,2,2,0,17
Christopher M Vogler,,0,4,2,1,2,0,17
Dale Kerns,,,0,2,0,1,0,17
Michael W Untermeyer,,,,0,0,0,0,17
Marion S Taxin,,,,,0,1,0,17
Tom Boggia,,,,,,0,0,17
Frederick W Anton,,,,,,,0,17
Total,11,7,6,3,2,2,0,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,John Featherman,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,18
John Featherman,0,9,9,6,5,6,5,18
Christopher M Vogler,,0,6,3,2,3,4,18
Tom Boggia,,,0,4,1,3,2,18
Dale Kerns,,,,0,3,1,3,18
Frederick W Anton,,,,,0,1,3,18
Marion S Taxin,,,,,,0,0,18
Michael W Untermeyer,,,,,,,0,18
Total,16,9,9,7,6,6,6,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,John Featherman,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,19
John Featherman,1,5,4,4,4,2,1,19
Christopher M Vogler,,0,3,1,2,1,0,19
Michael W Untermeyer,,,1,0,2,1,0,19
Marion S Taxin,,,,0,1,0,0,19
Tom Boggia,,,,,0,1,1,19
Dale Kerns,,,,,,0,1,19
Frederick W Anton,,,,,,,0,19
Total,11,5,5,4,4,2,1,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,21
John Featherman,1,3,3,2,1,1,0,21
Christopher M Vogler,,0,2,2,1,1,0,21
Marion S Taxin,,,0,2,0,0,0,21
Tom Boggia,,,,0,0,0,0,21
Dale Kerns,,,,,0,1,0,21
Michael W Untermeyer,,,,,,0,0,21
Frederick W Anton,,,,,,,0,21
Total,5,3,3,2,1,1,0,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,John Featherman,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,22
John Featherman,0,3,4,1,0,2,1,22
Michael W Untermeyer,,1,1,1,2,0,0,22
Christopher M Vogler,,,0,0,1,1,1,22
Dale Kerns,,,,0,1,0,0,22
Frederick W Anton,,,,,0,0,0,22
Tom Boggia,,,,,,0,1,22
Marion S Taxin,,,,,,,0,22
Total,9,6,5,2,2,2,1,22
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,23
,John Featherman,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,23
John Featherman,0,5,4,4,4,1,0,23
Christopher M Vogler,,0,3,3,3,1,0,23
Marion S Taxin,,,0,3,2,0,0,23
Michael W Untermeyer,,,,0,2,0,0,23
Tom Boggia,,,,,0,1,0,23
Dale Kerns,,,,,,0,0,23
Frederick W Anton,,,,,,,0,23
Total,6,5,4,4,4,1,0,23
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,24
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,24
John Featherman,0,3,2,3,2,1,0,24
Christopher M Vogler,,0,1,2,2,1,0,24
Marion S Taxin,,,1,1,0,0,0,24
Tom Boggia,,,,0,1,0,0,24
Michael W Untermeyer,,,,,0,1,0,24
Dale Kerns,,,,,,0,0,24
Frederick W Anton,,,,,,,0,24
Total,5,3,3,3,2,1,0,24
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,25
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,25
John Featherman,1,5,6,6,5,3,2,25
Christopher M Vogler,,0,4,3,3,2,1,25
Marion S Taxin,,,0,2,3,1,0,25
Tom Boggia,,,,0,1,1,1,25
Frederick W Anton,,,,,0,3,0,25
Dale Kerns,,,,,,0,0,25
Michael W Untermeyer,,,,,,,0,25
Total,14,7,7,7,5,4,2,25
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,26
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,26
John Featherman,0,4,3,3,2,2,0,26
Christopher M Vogler,,0,3,2,2,2,0,26
Marion S Taxin,,,0,3,1,0,0,26
Tom Boggia,,,,0,0,0,0,26
Dale Kerns,,,,,0,1,0,26
Michael W Untermeyer,,,,,,0,0,26
Frederick W Anton,,,,,,,0,26
Total,6,5,4,4,2,2,0,26
