col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,18
,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,18
Marc A Scaringi,3,0,0,0,0,18
Sam Rohrer,,2,0,0,0,18
Steven D Welch,,,2,0,0,18
Tom Smith,,,,2,0,18
David Alan Christian,,,,,0,18
Total,3,2,2,2,0,18
,United States Senator - Republican,,,,,19
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,19
Tom Smith,4,0,0,0,0,19
David Alan Christian,,1,0,0,0,19
Marc A Scaringi,,,1,0,0,19
Sam Rohrer,,,,1,0,19
Steven D Welch,,,,,0,19
Total,4,1,1,1,0,19
,United States Senator - Republican,,,,,21
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,21
David Alan Christian,7,0,0,0,0,21
Tom Smith,,5,0,0,0,21
Steven D Welch,,,4,0,0,21
Marc A Scaringi,,,,0,0,21
Sam Rohrer,,,,,0,21
Total,7,5,4,0,0,21
