col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,17
,Chaka Fattah,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,17
Chaka Fattah,7,67,46,28,2,17
Vanessa L Brown,,5,0,0,0,17
Audrey Blackwell Watson,,,1,0,0,17
Wanda Logan,,,,5,0,17
Lemuel L Thornton,,,,,0,17
Total,150,72,47,33,2,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,18
,Chaka Fattah,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,18
Chaka Fattah,8,67,32,23,1,18
Vanessa L Brown,,1,0,0,0,18
Audrey Blackwell Watson,,,1,0,0,18
Wanda Logan,,,,4,0,18
Lemuel L Thornton,,,,,0,18
Total,131,68,33,27,1,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,19
,Chaka Fattah,Audrey Blackwell Watson,Wanda Logan,Vanessa L Brown,Lemuel L Thornton,19
Chaka Fattah,12,46,33,31,5,19
Audrey Blackwell Watson,,9,0,0,0,19
Wanda Logan,,,1,0,0,19
Vanessa L Brown,,,,1,0,19
Lemuel L Thornton,,,,,0,19
Total,127,55,34,32,5,19
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,20
,Chaka Fattah,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,20
Chaka Fattah,7,88,37,24,2,20
Vanessa L Brown,,5,0,0,0,20
Audrey Blackwell Watson,,,1,0,0,20
Wanda Logan,,,,2,0,20
Lemuel L Thornton,,,,,1,20
Total,158,93,38,26,3,20
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,21
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,21
Chaka Fattah,1,26,23,21,2,21
Vanessa L Brown,,1,0,0,0,21
Wanda Logan,,,1,0,0,21
Audrey Blackwell Watson,,,,1,0,21
Lemuel L Thornton,,,,,0,21
Total,73,27,24,22,2,21
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,22
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,22
Chaka Fattah,5,50,32,23,3,22
Vanessa L Brown,,4,0,0,0,22
Wanda Logan,,,1,0,0,22
Audrey Blackwell Watson,,,,1,0,22
Lemuel L Thornton,,,,,0,22
Total,113,54,33,24,3,22
