col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,16,24,20
Eugene A Depasquale,,8,20
Total,40,32,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,10,26,21
Eugene A Depasquale,,5,21
Total,36,31,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,19,75,22
Eugene A Depasquale,,15,22
Total,94,90,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,11,30,23
Eugene A Depasquale,,5,23
Total,41,35,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,13,35,24
Eugene A Depasquale,,4,24
Total,48,39,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,14,56,25
Eugene A Depasquale,,9,25
Total,70,65,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,9,12,26
Eugene A Depasquale,,3,26
Total,21,15,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,12,33,27
Eugene A Depasquale,,4,27
Total,45,37,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,6,22,28
Eugene A Depasquale,,2,28
Total,28,24,28
,President Of The United States - Democrat,Auditor General - Democrat,29
,Barack Obama,Eugene A Depasquale,29
Barack Obama,27,20,29
Eugene A Depasquale,,6,29
Total,47,26,29
,President Of The United States - Democrat,Auditor General - Democrat,30
,Barack Obama,Eugene A Depasquale,30
Barack Obama,12,33,30
Eugene A Depasquale,,3,30
Total,45,36,30
,President Of The United States - Democrat,Auditor General - Democrat,31
,Barack Obama,Eugene A Depasquale,31
Barack Obama,17,24,31
Eugene A Depasquale,,6,31
Total,41,30,31
,President Of The United States - Democrat,Auditor General - Democrat,32
,Barack Obama,Eugene A Depasquale,32
Barack Obama,9,20,32
Eugene A Depasquale,,3,32
Total,29,23,32
,President Of The United States - Democrat,Auditor General - Democrat,33
,Barack Obama,Eugene A Depasquale,33
Barack Obama,3,28,33
Eugene A Depasquale,,3,33
Total,31,31,33
,President Of The United States - Democrat,Auditor General - Democrat,34
,Barack Obama,Eugene A Depasquale,34
Barack Obama,23,36,34
Eugene A Depasquale,,2,34
Total,59,38,34
,President Of The United States - Democrat,Auditor General - Democrat,35
,Barack Obama,Eugene A Depasquale,35
Barack Obama,12,26,35
Eugene A Depasquale,,2,35
Total,38,28,35
,President Of The United States - Democrat,Auditor General - Democrat,36
,Barack Obama,Eugene A Depasquale,36
Barack Obama,11,37,36
Eugene A Depasquale,,2,36
Total,48,39,36
,President Of The United States - Democrat,Auditor General - Democrat,37
,Barack Obama,Eugene A Depasquale,37
Barack Obama,12,24,37
Eugene A Depasquale,,6,37
Total,36,30,37
,President Of The United States - Democrat,Auditor General - Democrat,38
,Barack Obama,Eugene A Depasquale,38
Barack Obama,18,41,38
Eugene A Depasquale,,6,38
Total,59,47,38
,President Of The United States - Democrat,Auditor General - Democrat,39
,Barack Obama,Eugene A Depasquale,39
Barack Obama,13,18,39
Eugene A Depasquale,,0,39
Total,31,18,39
,President Of The United States - Democrat,Auditor General - Democrat,40
,Barack Obama,Eugene A Depasquale,40
Barack Obama,5,22,40
Eugene A Depasquale,,1,40
Total,27,23,40
,President Of The United States - Democrat,Auditor General - Democrat,41
,Barack Obama,Eugene A Depasquale,41
Barack Obama,10,37,41
Eugene A Depasquale,,3,41
Total,47,40,41
