col_1,col_2,col_3,col_4,col_5,col_6,division
David Alan Christian,1,0,0,0,0,18
Tom Smith,,1,0,0,0,18
Marc A Scaringi,,,0,0,0,18
Sam Rohrer,,,,0,0,18
Steven D Welch,,,,,0,18
Total,1,1,0,0,0,18
,United States Senator - Republican,,,,,19
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,19
Marc A Scaringi,2,0,0,0,0,19
David Alan Christian,,0,0,0,0,19
Sam Rohrer,,,0,0,0,19
Steven D Welch,,,,0,0,19
Tom Smith,,,,,0,19
Total,2,0,0,0,0,19
,United States Senator - Republican,,,,,20
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,20
Tom Smith,1,0,0,0,0,20
David Alan Christian,,0,0,0,0,20
Marc A Scaringi,,,0,0,0,20
Sam Rohrer,,,,0,0,20
Steven D Welch,,,,,0,20
Total,1,0,0,0,0,20
,United States Senator - Republican,,,,,23
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,23
Steven D Welch,2,0,0,0,0,23
David Alan Christian,,0,0,0,0,23
Marc A Scaringi,,,0,0,0,23
Sam Rohrer,,,,0,0,23
Tom Smith,,,,,0,23
Total,2,0,0,0,0,23
,United States Senator - Republican,,,,,25
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,25
David Alan Christian,1,0,0,0,0,25
Marc A Scaringi,,0,0,0,0,25
Sam Rohrer,,,0,0,0,25
Steven D Welch,,,,0,0,25
Tom Smith,,,,,0,25
Total,1,0,0,0,0,25
