col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Calvin R Tucker,0,2,2,1,1,1,1,1,0,10
Vahan H Gureghian,,0,1,1,0,1,1,0,0,10
Walter F Vogler Jr,,,0,0,1,0,1,1,0,10
Adam A Lang,,,,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,0,0,0,1,0,10
Mitt Romney,,,,,,0,0,0,0,10
Newt Gingrich,,,,,,,0,0,0,10
Rick Santorum,,,,,,,,0,0,10
Ron Paul,,,,,,,,,0,10
Total,3,2,2,1,1,1,1,1,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,11
Mitt Romney,3,0,0,0,6,5,4,3,1,11
Ron Paul,,1,0,0,0,0,0,0,1,11
Newt Gingrich,,,0,0,0,0,1,0,0,11
Rick Santorum,,,,0,0,0,0,0,0,11
Calvin R Tucker,,,,,0,3,2,2,1,11
Lewis Harris Jr,,,,,,0,2,3,0,11
Walter F Vogler Jr,,,,,,,0,1,1,11
Vahan H Gureghian,,,,,,,,0,0,11
Adam A Lang,,,,,,,,,0,11
Total,12,2,1,0,6,5,5,3,2,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,12
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,12
Mitt Romney,1,0,0,0,6,4,3,2,3,12
Ron Paul,,0,0,0,1,2,2,2,1,12
Rick Santorum,,,1,0,0,0,0,0,0,12
Newt Gingrich,,,,0,0,0,0,0,0,12
Walter F Vogler Jr,,,,,0,3,3,2,3,12
Adam A Lang,,,,,,0,1,3,2,12
Calvin R Tucker,,,,,,,0,2,2,12
Lewis Harris Jr,,,,,,,,0,1,12
Vahan H Gureghian,,,,,,,,,0,12
Total,8,4,1,0,7,6,5,4,4,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,13
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,13
Mitt Romney,2,0,0,0,8,3,2,3,3,13
Newt Gingrich,,0,0,0,2,3,2,1,1,13
Ron Paul,,,1,0,1,1,1,0,1,13
Rick Santorum,,,,0,1,2,2,1,0,13
Walter F Vogler Jr,,,,,0,6,4,2,3,13
Calvin R Tucker,,,,,,0,4,3,3,13
Lewis Harris Jr,,,,,,,0,1,0,13
Adam A Lang,,,,,,,,0,2,13
Vahan H Gureghian,,,,,,,,,0,13
Total,14,3,3,2,12,9,7,5,5,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,14
Mitt Romney,1,0,0,0,4,4,3,1,0,14
Rick Santorum,,2,0,0,0,0,0,0,0,14
Newt Gingrich,,,0,0,0,0,0,1,0,14
Ron Paul,,,,0,0,0,0,0,0,14
Calvin R Tucker,,,,,0,4,3,1,0,14
Walter F Vogler Jr,,,,,,0,3,1,0,14
Adam A Lang,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,0,0,14
Vahan H Gureghian,,,,,,,,,0,14
Total,5,2,1,0,4,4,3,2,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,15
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,15
Mitt Romney,0,0,0,0,1,1,1,1,0,15
Rick Santorum,,1,0,0,0,0,0,0,0,15
Ron Paul,,,0,0,1,1,1,0,0,15
Newt Gingrich,,,,0,0,0,0,0,0,15
Walter F Vogler Jr,,,,,1,1,1,0,0,15
Calvin R Tucker,,,,,,0,1,0,0,15
Vahan H Gureghian,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,0,0,15
Adam A Lang,,,,,,,,,0,15
Total,4,1,1,0,3,2,2,1,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,16
Mitt Romney,4,0,0,0,6,5,1,3,1,16
Ron Paul,,0,0,0,2,1,1,0,0,16
Newt Gingrich,,,0,0,1,1,1,0,0,16
Rick Santorum,,,,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,,0,6,3,3,1,16
Lewis Harris Jr,,,,,,0,3,2,0,16
Adam A Lang,,,,,,,0,0,0,16
Calvin R Tucker,,,,,,,,0,1,16
Vahan H Gureghian,,,,,,,,,0,16
Total,11,2,1,0,9,7,3,3,1,16
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,17
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Lewis Harris Jr,0,1,1,0,0,1,1,0,0,17
Calvin R Tucker,,0,1,0,0,0,1,0,0,17
Walter F Vogler Jr,,,0,0,0,0,1,0,0,17
Adam A Lang,,,,0,0,0,0,0,0,17
Vahan H Gureghian,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,0,0,0,0,17
Rick Santorum,,,,,,,0,0,0,17
Newt Gingrich,,,,,,,,0,0,17
Ron Paul,,,,,,,,,0,17
Total,2,1,1,0,0,1,1,0,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,18
Mitt Romney,2,0,0,0,7,7,3,3,3,18
Rick Santorum,,0,0,0,1,3,2,1,0,18
Ron Paul,,,2,0,1,0,0,0,0,18
Newt Gingrich,,,,0,1,0,1,1,0,18
Calvin R Tucker,,,,,0,5,4,2,3,18
Walter F Vogler Jr,,,,,,0,4,3,2,18
Adam A Lang,,,,,,,0,3,1,18
Vahan H Gureghian,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,0,18
Total,13,3,3,1,10,10,6,5,3,18
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,19
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Adam A Lang,0,1,1,1,0,1,1,0,0,19
Calvin R Tucker,,0,1,0,0,2,0,0,0,19
Lewis Harris Jr,,,0,0,0,1,1,0,0,19
Vahan H Gureghian,,,,0,0,0,1,0,0,19
Walter F Vogler Jr,,,,,0,0,0,0,0,19
Mitt Romney,,,,,,0,0,0,0,19
Ron Paul,,,,,,,0,0,0,19
Newt Gingrich,,,,,,,,0,0,19
Rick Santorum,,,,,,,,,0,19
Total,2,2,2,1,0,2,2,0,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,20
Mitt Romney,2,0,0,0,5,3,3,1,0,20
Ron Paul,,1,0,0,2,1,0,1,2,20
Newt Gingrich,,,0,0,1,0,0,0,0,20
Rick Santorum,,,,0,1,1,1,0,0,20
Walter F Vogler Jr,,,,,0,4,3,1,2,20
Adam A Lang,,,,,,0,5,1,1,20
Lewis Harris Jr,,,,,,,0,1,0,20
Calvin R Tucker,,,,,,,,0,1,20
Vahan H Gureghian,,,,,,,,,0,20
Total,9,3,1,1,9,6,5,3,2,20
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,21
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,21
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,21
Adam A Lang,,0,0,0,0,0,0,0,0,21
Calvin R Tucker,,,0,0,0,0,0,0,0,21
Vahan H Gureghian,,,,0,0,0,0,0,0,21
Walter F Vogler Jr,,,,,0,0,0,0,0,21
Ron Paul,,,,,,0,0,0,0,21
Mitt Romney,,,,,,,0,0,0,21
Newt Gingrich,,,,,,,,0,0,21
Rick Santorum,,,,,,,,,0,21
Total,1,0,0,0,0,1,0,0,0,21
