col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lewis Harris Jr,,,0,1,1,0,0,19
Vahan H Gureghian,,,,0,1,0,0,19
Walter F Vogler Jr,,,,,0,0,0,19
Adam A Lang,,,,,,0,0,19
Calvin R Tucker,,,,,,,0,19
Total,2,1,1,1,1,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,20
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,20
Calvin R Tucker,0,1,0,0,0,1,0,20
Walter F Vogler Jr,,0,0,0,0,1,0,20
Adam A Lang,,,0,0,0,0,0,20
Lewis Harris Jr,,,,0,0,0,0,20
Vahan H Gureghian,,,,,0,0,0,20
Frank A Pinto,,,,,,0,0,20
John Maher,,,,,,,1,20
Total,1,1,0,0,0,1,1,20
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,21
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,21
John Maher,0,0,1,0,0,0,0,21
Frank A Pinto,,0,0,0,0,0,0,21
Lewis Harris Jr,,,0,0,0,0,0,21
Adam A Lang,,,,0,0,0,0,21
Calvin R Tucker,,,,,0,0,0,21
Vahan H Gureghian,,,,,,0,0,21
Walter F Vogler Jr,,,,,,,0,21
Total,1,0,1,0,0,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,22
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,22
Lewis Harris Jr,0,2,2,0,0,2,0,22
Adam A Lang,,0,2,0,0,1,0,22
Calvin R Tucker,,,0,0,0,1,0,22
Vahan H Gureghian,,,,0,0,0,0,22
Walter F Vogler Jr,,,,,0,0,0,22
John Maher,,,,,,0,0,22
Frank A Pinto,,,,,,,0,22
Total,3,2,2,0,0,2,0,22
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,23
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,23
Adam A Lang,0,1,1,1,1,2,0,23
Calvin R Tucker,,0,1,0,0,1,0,23
Lewis Harris Jr,,,0,0,0,1,0,23
Vahan H Gureghian,,,,0,1,1,0,23
Walter F Vogler Jr,,,,,0,1,0,23
John Maher,,,,,,0,0,23
Frank A Pinto,,,,,,,0,23
Total,2,1,1,1,1,2,0,23
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,24
,John Maher,Frank A Pinto,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,24
John Maher,1,0,1,1,0,0,0,24
Frank A Pinto,,0,0,0,0,0,0,24
Adam A Lang,,,0,1,0,0,0,24
Vahan H Gureghian,,,,0,0,0,0,24
Calvin R Tucker,,,,,0,0,0,24
Lewis Harris Jr,,,,,,0,0,24
Walter F Vogler Jr,,,,,,,0,24
Total,2,0,1,1,0,0,0,24
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,25
,John Maher,Frank A Pinto,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,25
John Maher,1,0,0,0,0,0,0,25
Frank A Pinto,,0,0,0,0,0,0,25
Adam A Lang,,,0,0,0,0,0,25
Calvin R Tucker,,,,0,0,0,0,25
Lewis Harris Jr,,,,,0,0,0,25
Vahan H Gureghian,,,,,,0,0,25
Walter F Vogler Jr,,,,,,,0,25
Total,1,0,0,0,0,0,0,25
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,26
,John Maher,Frank A Pinto,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,26
John Maher,0,0,1,1,1,0,0,26
Frank A Pinto,,0,0,0,0,0,0,26
Lewis Harris Jr,,,0,1,1,0,0,26
Vahan H Gureghian,,,,0,1,0,0,26
Walter F Vogler Jr,,,,,0,0,0,26
Adam A Lang,,,,,,0,0,26
Calvin R Tucker,,,,,,,0,26
Total,1,0,1,1,1,0,0,26
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,27
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,27
Calvin R Tucker,1,0,0,0,0,1,0,27
Adam A Lang,,0,0,0,0,0,0,27
Lewis Harris Jr,,,0,0,0,0,0,27
Vahan H Gureghian,,,,0,0,0,0,27
Walter F Vogler Jr,,,,,0,0,0,27
John Maher,,,,,,0,0,27
Frank A Pinto,,,,,,,0,27
Total,2,0,0,0,0,1,0,27
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,28
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,28
Adam A Lang,1,0,0,0,0,2,0,28
Calvin R Tucker,,0,0,0,0,0,1,28
Lewis Harris Jr,,,0,0,0,0,0,28
Vahan H Gureghian,,,,0,0,0,0,28
Walter F Vogler Jr,,,,,0,0,0,28
Frank A Pinto,,,,,,0,0,28
John Maher,,,,,,,1,28
Total,3,1,0,0,0,2,2,28
