col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,1,47,35,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,1,12
Total,83,49,36,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Joseph John Vodvarka,Bob Casey Jr,13
Chaka Fattah,3,38,22,13
Joseph John Vodvarka,,0,0,13
Bob Casey Jr,,,3,13
Total,63,38,25,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Joseph John Vodvarka,Bob Casey Jr,14
Chaka Fattah,4,62,63,14
Joseph John Vodvarka,,3,0,14
Bob Casey Jr,,,0,14
Total,129,65,63,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,1,25,16,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,0,15
Total,42,28,16,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,5,14,9,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,0,16
Total,28,15,9,16
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,17
Bob Casey Jr,30,0,0,17
Joseph John Vodvarka,,9,0,17
Chaka Fattah,,,0,17
Total,30,9,0,17
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,18
Bob Casey Jr,66,0,0,18
Joseph John Vodvarka,,17,0,18
Chaka Fattah,,,0,18
Total,66,17,0,18
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,19
,Joseph John Vodvarka,Bob Casey Jr,Chaka Fattah,19
Joseph John Vodvarka,22,0,0,19
Bob Casey Jr,,15,0,19
Chaka Fattah,,,0,19
Total,22,15,0,19
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,20
Bob Casey Jr,16,0,0,20
Joseph John Vodvarka,,13,0,20
Chaka Fattah,,,0,20
Total,16,13,0,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,3,52,26,21
Bob Casey Jr,,3,0,21
Joseph John Vodvarka,,,3,21
Total,81,55,29,21
