col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Sam Rohrer,,,,,,0,5
Total,11,9,3,2,1,0,5
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,6
David J Freed,1,8,3,3,2,0,6
Tom Smith,,5,0,0,0,0,6
Marc A Scaringi,,,2,0,0,0,6
Steven D Welch,,,,1,0,0,6
David Alan Christian,,,,,0,0,6
Sam Rohrer,,,,,,1,6
Total,17,13,5,4,2,1,6
,Attorney General - Republican,United States Senator - Republican,,,,,7
,David J Freed,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,7
David J Freed,0,5,3,1,2,0,7
Tom Smith,,3,0,0,0,0,7
Marc A Scaringi,,,1,0,0,0,7
David Alan Christian,,,,1,0,0,7
Steven D Welch,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,11,8,4,2,2,0,7
,United States Senator - Republican,,,,,Attorney General - Republican,8
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,David J Freed,8
Tom Smith,20,0,0,0,0,14,8
David Alan Christian,,0,0,0,0,2,8
Marc A Scaringi,,,1,0,0,1,8
Sam Rohrer,,,,1,0,1,8
Steven D Welch,,,,,1,0,8
David J Freed,,,,,,0,8
Total,34,2,2,2,1,18,8
,United States Senator - Republican,,,,,Attorney General - Republican,9
,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,David Alan Christian,David J Freed,9
Tom Smith,19,0,0,0,0,5,9
Marc A Scaringi,,1,0,0,0,7,9
Steven D Welch,,,1,0,0,3,9
Sam Rohrer,,,,0,0,2,9
David Alan Christian,,,,,0,1,9
David J Freed,,,,,,1,9
Total,24,8,4,2,1,19,9
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,10
David J Freed,1,3,3,1,1,0,10
Tom Smith,,4,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,10
David Alan Christian,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Steven D Welch,,,,,,0,10
Total,9,7,3,1,1,0,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,11
David J Freed,0,4,2,1,1,0,11
Tom Smith,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,1,0,0,11
Steven D Welch,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,8,4,2,2,1,0,11
,United States Senator - Republican,,,,,Attorney General - Republican,12
,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,David J Freed,12
Tom Smith,19,0,0,0,0,11,12
Steven D Welch,,1,0,0,0,6,12
Marc A Scaringi,,,0,0,0,5,12
David Alan Christian,,,,0,0,2,12
Sam Rohrer,,,,,0,0,12
David J Freed,,,,,,0,12
Total,30,7,5,2,0,24,12
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,David Alan Christian,13
David J Freed,1,10,2,1,1,0,13
Tom Smith,,2,0,0,0,0,13
Sam Rohrer,,,1,0,0,0,13
Marc A Scaringi,,,,1,0,0,13
Steven D Welch,,,,,1,0,13
David Alan Christian,,,,,,0,13
Total,15,12,3,2,2,0,13
,United States Senator - Republican,,,,,Attorney General - Republican,14
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,David J Freed,14
Tom Smith,10,0,0,0,0,8,14
David Alan Christian,,0,0,0,0,3,14
Sam Rohrer,,,0,0,0,2,14
Steven D Welch,,,,0,0,2,14
Marc A Scaringi,,,,,0,0,14
David J Freed,,,,,,0,14
Total,18,3,2,2,0,15,14
,United States Senator - Republican,,,,,Attorney General - Republican,15
,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,David J Freed,15
Tom Smith,11,0,0,0,0,8,15
Marc A Scaringi,,3,0,0,0,4,15
Sam Rohrer,,,0,0,0,2,15
David Alan Christian,,,,0,0,1,15
Steven D Welch,,,,,0,1,15
David J Freed,,,,,,2,15
Total,19,7,2,1,1,18,15
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
David J Freed,1,5,3,0,1,1,16
Tom Smith,,6,0,0,0,0,16
Steven D Welch,,,0,0,0,0,16
David Alan Christian,,,,1,0,0,16
Marc A Scaringi,,,,,0,0,16
Sam Rohrer,,,,,,0,16
Total,11,11,3,1,1,1,16
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,17
David J Freed,0,3,4,1,1,0,17
Tom Smith,,4,0,0,0,0,17
Marc A Scaringi,,,1,0,0,0,17
Sam Rohrer,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
David Alan Christian,,,,,,0,17
Total,9,7,5,1,1,0,17
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
David J Freed,0,4,5,2,0,1,18
Tom Smith,,4,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,1,0,18
Steven D Welch,,,,,,0,18
Total,12,8,5,2,1,1,18
,United States Senator - Republican,,,,,Attorney General - Republican,19
,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,David J Freed,19
Tom Smith,43,0,0,0,0,9,19
Marc A Scaringi,,0,0,0,0,4,19
David Alan Christian,,,1,0,0,2,19
Steven D Welch,,,,1,0,2,19
Sam Rohrer,,,,,0,0,19
David J Freed,,,,,,0,19
Total,52,4,3,3,0,17,19
,Attorney General - Republican,United States Senator - Republican,,,,,21
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
David J Freed,1,5,2,2,1,0,21
Tom Smith,,2,0,0,0,0,21
David Alan Christian,,,1,0,0,0,21
Marc A Scaringi,,,,1,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,1,21
Total,11,7,3,3,1,1,21
,United States Senator - Republican,,,,,Attorney General - Republican,22
,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,David J Freed,22
Tom Smith,6,0,0,0,0,2,22
Marc A Scaringi,,0,0,0,0,1,22
Steven D Welch,,,0,0,0,1,22
David Alan Christian,,,,0,0,0,22
Sam Rohrer,,,,,0,0,22
David J Freed,,,,,,0,22
Total,8,1,1,0,0,4,22
,Attorney General - Republican,United States Senator - Republican,,,,,23
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
David J Freed,1,10,6,4,4,1,23
Tom Smith,,5,0,0,0,0,23
David Alan Christian,,,1,0,0,0,23
Marc A Scaringi,,,,3,0,0,23
Sam Rohrer,,,,,0,0,23
Steven D Welch,,,,,,0,23
Total,26,15,7,7,4,1,23
