col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Mitt Romney,1,0,0,0,2,0,1,0,0,6
Newt Gingrich,,0,0,0,0,2,0,0,0,6
Rick Santorum,,,0,0,1,0,0,1,0,6
Ron Paul,,,,0,0,0,0,0,0,6
Tom Smith,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,0,0,0,6
Sam Rohrer,,,,,,,,0,0,6
Steven D Welch,,,,,,,,,0,6
Total,4,2,2,0,3,2,1,1,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,7
Mitt Romney,0,0,0,0,0,2,1,0,0,7
Ron Paul,,1,0,0,0,0,1,1,0,7
Rick Santorum,,,0,0,2,0,0,0,0,7
Newt Gingrich,,,,0,0,0,0,0,0,7
David Alan Christian,,,,,0,0,0,0,0,7
Steven D Welch,,,,,,0,0,0,0,7
Tom Smith,,,,,,,0,0,0,7
Sam Rohrer,,,,,,,,0,0,7
Marc A Scaringi,,,,,,,,,0,7
Total,3,3,2,0,2,2,2,1,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Rick Santorum,0,0,0,0,1,1,0,0,0,8
Mitt Romney,,0,0,0,0,0,0,0,0,8
Newt Gingrich,,,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
David Alan Christian,,,,,0,0,0,0,0,8
Tom Smith,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,0,0,8
Steven D Welch,,,,,,,,,0,8
Total,2,0,0,0,1,1,0,0,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,9
Newt Gingrich,0,0,0,0,0,1,1,0,0,9
Mitt Romney,,0,0,0,1,0,0,0,0,9
Rick Santorum,,,0,0,0,0,0,0,0,9
Ron Paul,,,,0,0,0,0,0,0,9
David Alan Christian,,,,,0,0,0,0,0,9
Marc A Scaringi,,,,,,0,0,0,0,9
Steven D Welch,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,0,0,9
Tom Smith,,,,,,,,,0,9
Total,2,1,0,0,1,1,1,0,0,9
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,10
,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Sam Rohrer,0,0,0,0,0,0,2,1,0,10
David Alan Christian,,0,0,0,0,1,0,0,0,10
Tom Smith,,,0,0,0,1,0,0,0,10
Marc A Scaringi,,,,0,0,0,0,0,0,10
Steven D Welch,,,,,0,0,0,0,0,10
Mitt Romney,,,,,,0,0,0,0,10
Newt Gingrich,,,,,,,0,0,0,10
Rick Santorum,,,,,,,,0,0,10
Ron Paul,,,,,,,,,0,10
Total,3,1,1,0,0,2,2,1,0,10
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,11
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
David Alan Christian,0,0,0,0,0,2,1,0,0,11
Steven D Welch,,0,0,0,0,0,1,1,0,11
Marc A Scaringi,,,0,0,0,0,0,0,0,11
Sam Rohrer,,,,0,0,0,0,0,0,11
Tom Smith,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,1,0,0,0,11
Newt Gingrich,,,,,,,0,0,0,11
Rick Santorum,,,,,,,,0,0,11
Ron Paul,,,,,,,,,0,11
Total,3,2,0,0,0,3,2,1,0,11
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,12
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
David Alan Christian,0,0,0,0,0,1,0,0,0,12
Marc A Scaringi,,0,0,0,0,0,0,0,0,12
Sam Rohrer,,,0,0,0,0,0,0,0,12
Steven D Welch,,,,0,0,0,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,12
Mitt Romney,,,,,,0,0,0,0,12
Newt Gingrich,,,,,,,0,0,0,12
Rick Santorum,,,,,,,,0,0,12
Ron Paul,,,,,,,,,0,12
Total,1,0,0,0,0,1,0,0,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Newt Gingrich,0,0,0,0,0,1,1,0,0,13
Mitt Romney,,0,0,0,1,0,0,0,0,13
Rick Santorum,,,0,0,1,0,0,0,0,13
Ron Paul,,,,0,0,0,0,0,0,13
Tom Smith,,,,,0,0,0,0,0,13
David Alan Christian,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,0,13
Total,2,1,1,0,2,1,1,0,0,13
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,14
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
David Alan Christian,0,0,0,0,0,3,0,0,0,14
Marc A Scaringi,,0,0,0,0,0,0,0,0,14
Sam Rohrer,,,0,0,0,0,0,0,0,14
Steven D Welch,,,,0,0,0,0,0,0,14
Tom Smith,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,0,0,0,0,14
Newt Gingrich,,,,,,,0,0,0,14
Rick Santorum,,,,,,,,0,0,14
Ron Paul,,,,,,,,,0,14
Total,3,0,0,0,0,3,0,0,0,14
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,15
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,Ron Paul,Newt Gingrich,Rick Santorum,Mitt Romney,15
David Alan Christian,0,0,0,0,0,2,0,0,0,15
Steven D Welch,,0,0,0,0,0,1,0,0,15
Tom Smith,,,0,0,0,0,0,1,0,15
Marc A Scaringi,,,,0,0,0,0,0,0,15
Sam Rohrer,,,,,0,0,0,0,0,15
Ron Paul,,,,,,0,0,0,0,15
Newt Gingrich,,,,,,,0,0,0,15
Rick Santorum,,,,,,,,0,0,15
Mitt Romney,,,,,,,,,0,15
Total,2,1,1,0,0,2,1,1,0,15
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,16
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Steven D Welch,0,0,0,0,0,2,1,0,0,16
David Alan Christian,,0,0,0,0,0,0,0,0,16
Marc A Scaringi,,,0,0,0,0,0,0,0,16
Sam Rohrer,,,,0,0,0,0,0,0,16
Tom Smith,,,,,0,0,0,0,0,16
Mitt Romney,,,,,,0,0,0,0,16
Newt Gingrich,,,,,,,0,0,0,16
Rick Santorum,,,,,,,,0,0,16
Ron Paul,,,,,,,,,0,16
Total,3,0,0,0,0,2,1,0,0,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Mitt Romney,0,0,0,0,2,0,1,1,0,17
Rick Santorum,,0,0,0,1,2,0,0,0,17
Newt Gingrich,,,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,17
David Alan Christian,,,,,0,0,0,0,0,17
Tom Smith,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,0,0,17
Steven D Welch,,,,,,,,,0,17
Total,4,3,0,0,3,2,1,1,0,17
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,18
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,18
Mitt Romney,1,0,0,0,2,0,1,0,0,18
Rick Santorum,,0,0,0,1,1,0,0,0,18
Newt Gingrich,,,0,0,0,0,0,0,0,18
Ron Paul,,,,0,0,0,0,0,0,18
Tom Smith,,,,,0,0,0,0,0,18
David Alan Christian,,,,,,0,0,0,0,18
Sam Rohrer,,,,,,,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,18
Steven D Welch,,,,,,,,,0,18
Total,4,2,0,0,3,1,1,0,0,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,19
Rick Santorum,0,0,0,0,2,1,0,0,0,19
Mitt Romney,,0,0,0,1,0,0,0,0,19
Newt Gingrich,,,0,0,0,0,1,0,0,19
Ron Paul,,,,0,0,0,0,0,0,19
Tom Smith,,,,,0,0,0,0,0,19
Sam Rohrer,,,,,,0,0,0,0,19
Steven D Welch,,,,,,,0,0,0,19
David Alan Christian,,,,,,,,0,0,19
Marc A Scaringi,,,,,,,,,0,19
Total,3,1,1,0,3,1,1,0,0,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,20
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,20
Rick Santorum,0,0,0,0,1,0,0,0,0,20
Mitt Romney,,0,0,0,0,0,0,0,0,20
Newt Gingrich,,,0,0,0,0,0,0,0,20
Ron Paul,,,,0,0,0,0,0,0,20
Tom Smith,,,,,0,0,0,0,0,20
David Alan Christian,,,,,,0,0,0,0,20
Marc A Scaringi,,,,,,,0,0,0,20
Sam Rohrer,,,,,,,,0,0,20
Steven D Welch,,,,,,,,,0,20
Total,1,0,0,0,1,0,0,0,0,20
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,21
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,21
David Alan Christian,0,0,0,0,0,1,0,0,0,21
Marc A Scaringi,,0,0,0,0,0,0,0,0,21
Sam Rohrer,,,0,0,0,0,0,0,0,21
Steven D Welch,,,,0,0,0,0,0,0,21
Tom Smith,,,,,0,0,0,0,0,21
Newt Gingrich,,,,,,0,0,0,0,21
Mitt Romney,,,,,,,0,0,0,21
Rick Santorum,,,,,,,,0,0,21
Ron Paul,,,,,,,,,0,21
Total,1,0,0,0,0,1,0,0,0,21
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,23
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Steven D Welch,23
Mitt Romney,0,0,0,0,3,0,1,0,0,23
Rick Santorum,,1,0,0,0,2,0,0,0,23
Ron Paul,,,1,0,0,0,0,0,0,23
Newt Gingrich,,,,0,0,0,0,0,0,23
David Alan Christian,,,,,0,0,0,0,0,23
Sam Rohrer,,,,,,0,0,0,0,23
Marc A Scaringi,,,,,,,0,0,0,23
Tom Smith,,,,,,,,1,0,23
Steven D Welch,,,,,,,,,0,23
Total,4,3,1,0,3,2,1,1,0,23
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,24
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,24
David Alan Christian,0,0,0,0,0,1,0,0,0,24
Tom Smith,,0,0,0,0,0,1,0,0,24
Marc A Scaringi,,,0,0,0,0,0,0,0,24
Sam Rohrer,,,,0,0,0,0,0,0,24
Steven D Welch,,,,,0,0,0,0,0,24
Mitt Romney,,,,,,0,0,0,0,24
Rick Santorum,,,,,,,0,0,0,24
Newt Gingrich,,,,,,,,0,0,24
Ron Paul,,,,,,,,,0,24
Total,1,1,0,0,0,1,1,0,0,24
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,25
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,25
Tom Smith,0,0,0,0,0,1,1,0,0,25
David Alan Christian,,0,0,0,0,0,0,0,0,25
Marc A Scaringi,,,0,0,0,0,0,0,0,25
Sam Rohrer,,,,0,0,0,0,0,0,25
Steven D Welch,,,,,0,0,0,0,0,25
Mitt Romney,,,,,,0,0,0,0,25
Rick Santorum,,,,,,,0,0,0,25
Newt Gingrich,,,,,,,,0,0,25
Ron Paul,,,,,,,,,0,25
Total,2,0,0,0,0,1,1,0,0,25
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,26
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,26
Mitt Romney,0,0,0,0,3,2,0,1,0,26
Rick Santorum,,0,0,0,1,0,1,0,0,26
Newt Gingrich,,,0,0,0,0,0,0,0,26
Ron Paul,,,,0,0,0,0,0,0,26
Tom Smith,,,,,0,0,0,0,0,26
David Alan Christian,,,,,,0,0,0,0,26
Sam Rohrer,,,,,,,0,0,0,26
Steven D Welch,,,,,,,,0,0,26
Marc A Scaringi,,,,,,,,,0,26
Total,6,2,0,0,4,2,1,1,0,26
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,27
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,27
David Alan Christian,0,0,0,0,0,1,0,1,0,27
Marc A Scaringi,,0,0,0,0,0,1,0,0,27
Sam Rohrer,,,0,0,0,0,0,0,0,27
Steven D Welch,,,,0,0,0,0,0,0,27
Tom Smith,,,,,0,0,0,0,0,27
Mitt Romney,,,,,,0,0,0,0,27
Newt Gingrich,,,,,,,0,0,0,27
Ron Paul,,,,,,,,0,0,27
Rick Santorum,,,,,,,,,0,27
Total,2,1,0,0,0,1,1,1,0,27
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,28
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,28
Mitt Romney,0,0,0,0,1,1,0,0,0,28
Newt Gingrich,,0,0,0,0,0,0,0,0,28
Rick Santorum,,,0,0,0,0,0,0,0,28
Ron Paul,,,,0,0,0,0,0,0,28
Marc A Scaringi,,,,,0,0,0,0,0,28
Tom Smith,,,,,,0,0,0,0,28
David Alan Christian,,,,,,,0,0,0,28
Sam Rohrer,,,,,,,,0,0,28
Steven D Welch,,,,,,,,,0,28
Total,2,0,0,0,1,1,0,0,0,28
