col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Vahan H Gureghian,,,,,0,0,0,0,0,7
Mitt Romney,,,,,,0,0,0,0,7
Newt Gingrich,,,,,,,0,0,0,7
Rick Santorum,,,,,,,,0,0,7
Ron Paul,,,,,,,,,0,7
Total,1,1,1,0,0,1,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,8
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Calvin R Tucker,1,1,0,0,0,1,0,0,0,8
Adam A Lang,,0,0,0,0,1,0,0,0,8
Lewis Harris Jr,,,0,0,0,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,0,0,8
Mitt Romney,,,,,,0,0,0,0,8
Newt Gingrich,,,,,,,0,0,0,8
Rick Santorum,,,,,,,,0,0,8
Ron Paul,,,,,,,,,0,8
Total,2,1,0,0,0,1,0,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,10
Mitt Romney,2,0,0,0,2,2,1,2,1,10
Ron Paul,,0,0,0,2,1,1,1,1,10
Newt Gingrich,,,0,0,0,0,0,0,0,10
Rick Santorum,,,,0,0,0,0,0,0,10
Calvin R Tucker,,,,,0,3,2,2,1,10
Walter F Vogler Jr,,,,,,0,1,2,0,10
Adam A Lang,,,,,,,0,1,2,10
Lewis Harris Jr,,,,,,,,0,1,10
Vahan H Gureghian,,,,,,,,,0,10
Total,6,2,0,0,5,4,3,3,2,10
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,12
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
Calvin R Tucker,0,1,0,1,0,1,0,1,0,12
Adam A Lang,,0,0,1,0,1,0,0,0,12
Lewis Harris Jr,,,0,0,0,0,1,0,0,12
Walter F Vogler Jr,,,,0,0,1,0,0,0,12
Vahan H Gureghian,,,,,0,0,0,0,0,12
Mitt Romney,,,,,,1,0,0,0,12
Newt Gingrich,,,,,,,0,0,0,12
Ron Paul,,,,,,,,0,0,12
Rick Santorum,,,,,,,,,0,12
Total,2,1,1,1,0,2,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,14
Calvin R Tucker,1,0,0,0,0,0,0,0,0,14
Adam A Lang,,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,0,0,14
Rick Santorum,,,,,,1,0,0,0,14
Mitt Romney,,,,,,,0,0,0,14
Newt Gingrich,,,,,,,,0,0,14
Ron Paul,,,,,,,,,0,14
Total,1,0,0,0,0,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Calvin R Tucker,1,0,0,0,0,0,0,0,0,15
Vahan H Gureghian,,0,1,0,0,1,0,0,0,15
Walter F Vogler Jr,,,0,0,0,1,0,0,0,15
Adam A Lang,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,0,0,0,0,0,15
Mitt Romney,,,,,,0,0,0,0,15
Newt Gingrich,,,,,,,1,0,0,15
Rick Santorum,,,,,,,,0,0,15
Ron Paul,,,,,,,,,0,15
Total,1,1,1,0,0,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,16
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Adam A Lang,0,1,1,0,0,1,0,0,0,16
Calvin R Tucker,,0,1,0,0,1,0,0,0,16
Lewis Harris Jr,,,0,0,0,1,0,0,0,16
Vahan H Gureghian,,,,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,,0,0,0,0,0,16
Mitt Romney,,,,,,0,0,0,0,16
Newt Gingrich,,,,,,,0,0,0,16
Rick Santorum,,,,,,,,0,0,16
Ron Paul,,,,,,,,,0,16
Total,1,1,1,0,0,1,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,17
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Lewis Harris Jr,1,1,1,0,0,1,0,0,0,17
Adam A Lang,,0,1,0,0,1,0,0,0,17
Calvin R Tucker,,,0,0,0,1,0,0,0,17
Vahan H Gureghian,,,,0,0,0,0,0,0,17
Walter F Vogler Jr,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,0,0,0,0,17
Newt Gingrich,,,,,,,0,0,0,17
Rick Santorum,,,,,,,,0,0,17
Ron Paul,,,,,,,,,0,17
Total,2,1,1,0,0,1,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,19
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,19
Calvin R Tucker,0,0,0,0,0,1,0,0,0,19
Adam A Lang,,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,0,0,0,0,0,0,0,19
Vahan H Gureghian,,,,0,0,0,0,0,0,19
Walter F Vogler Jr,,,,,0,0,0,0,0,19
Newt Gingrich,,,,,,0,0,0,0,19
Mitt Romney,,,,,,,0,0,0,19
Rick Santorum,,,,,,,,0,0,19
Ron Paul,,,,,,,,,0,19
Total,1,0,0,0,0,1,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,21
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Adam A Lang,0,0,1,0,0,0,1,0,0,21
Lewis Harris Jr,,0,0,0,0,1,0,0,0,21
Walter F Vogler Jr,,,0,0,0,0,1,0,0,21
Calvin R Tucker,,,,0,0,0,0,0,0,21
Vahan H Gureghian,,,,,0,0,0,0,0,21
Mitt Romney,,,,,,0,0,0,0,21
Rick Santorum,,,,,,,0,0,0,21
Newt Gingrich,,,,,,,,0,0,21
Ron Paul,,,,,,,,,0,21
Total,1,1,1,0,0,1,1,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,22
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,22
Calvin R Tucker,0,0,0,0,0,1,0,0,0,22
Adam A Lang,,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,0,0,0,0,0,0,0,22
Vahan H Gureghian,,,,0,0,0,0,0,0,22
Walter F Vogler Jr,,,,,0,0,0,0,0,22
Newt Gingrich,,,,,,0,0,0,0,22
Mitt Romney,,,,,,,0,0,0,22
Rick Santorum,,,,,,,,0,0,22
Ron Paul,,,,,,,,,0,22
Total,1,0,0,0,0,1,0,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,23
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,23
Adam A Lang,,0,0,0,0,0,0,0,0,23
Calvin R Tucker,,,0,0,0,0,0,0,0,23
Vahan H Gureghian,,,,0,0,0,0,0,0,23
Walter F Vogler Jr,,,,,0,0,0,0,0,23
Mitt Romney,,,,,,0,0,0,0,23
Newt Gingrich,,,,,,,0,0,0,23
Rick Santorum,,,,,,,,0,0,23
Ron Paul,,,,,,,,,0,23
Total,1,0,0,0,0,1,0,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,24
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,24
Calvin R Tucker,0,2,1,1,0,4,0,0,0,24
Walter F Vogler Jr,,0,1,1,0,2,0,0,0,24
Adam A Lang,,,0,0,0,1,0,0,0,24
Lewis Harris Jr,,,,0,0,1,0,0,0,24
Vahan H Gureghian,,,,,0,0,0,0,0,24
Newt Gingrich,,,,,,0,0,0,0,24
Mitt Romney,,,,,,,0,0,0,24
Rick Santorum,,,,,,,,0,0,24
Ron Paul,,,,,,,,,0,24
Total,4,2,1,1,0,4,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,25
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
Calvin R Tucker,0,2,2,0,0,2,0,0,0,25
Lewis Harris Jr,,0,2,0,0,2,0,0,0,25
Walter F Vogler Jr,,,0,0,0,2,0,0,0,25
Adam A Lang,,,,0,0,0,0,0,0,25
Vahan H Gureghian,,,,,0,0,0,0,0,25
Mitt Romney,,,,,,0,0,0,0,25
Newt Gingrich,,,,,,,0,0,0,25
Rick Santorum,,,,,,,,0,0,25
Ron Paul,,,,,,,,,0,25
Total,2,2,2,0,0,2,0,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,26
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,26
Lewis Harris Jr,0,3,2,1,0,3,1,1,0,26
Walter F Vogler Jr,,0,2,1,0,2,0,1,0,26
Calvin R Tucker,,,0,0,0,2,0,0,0,26
Adam A Lang,,,,0,0,0,0,1,0,26
Vahan H Gureghian,,,,,0,0,0,0,0,26
Rick Santorum,,,,,,0,0,0,0,26
Mitt Romney,,,,,,,0,0,0,26
Newt Gingrich,,,,,,,,0,0,26
Ron Paul,,,,,,,,,0,26
Total,5,3,2,1,0,3,1,1,0,26
