col_1,col_2,col_3,col_4,division
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,1,18,8,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,0,10
Total,27,21,8,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,0,6,3,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,1,11
Total,9,6,4,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,19,43,27,12
Patrick Murphy,,5,0,12
Kathleen G Kane,,,1,12
Total,89,48,28,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,2,35,13,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,1,13
Total,50,36,14,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,7,40,24,14
Patrick Murphy,,3,0,14
Kathleen G Kane,,,4,14
Total,71,43,28,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,12,68,28,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,3,15
Total,108,69,31,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,8,49,20,16
Patrick Murphy,,5,0,16
Kathleen G Kane,,,0,16
Total,77,54,20,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,8,55,29,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,1,17
Total,92,59,30,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,1,5,3,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,1,18
Total,9,5,4,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,1,8,2,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,0,19
Total,11,10,2,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,2,11,10,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,0,20
Total,23,13,10,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,3,9,7,21
Patrick Murphy,,0,0,21
Kathleen G Kane,,,0,21
Total,19,9,7,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,4,23,13,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,3,22
Total,40,26,16,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,23
Chaka Fattah,7,68,33,23
Patrick Murphy,,7,0,23
Kathleen G Kane,,,9,23
Total,108,75,42,23
