col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Mark Alan Aronchick,,,,,,0,52,33,31,33,32,30,32,30,31,30,31,31,28,12
Jacquelyn Manns Smalley,,,,,,,0,31,29,30,30,28,27,29,28,28,28,27,27,12
Vincent J Hughes,,,,,,,,0,36,36,36,34,33,34,34,31,33,31,31,12
Jerome W Mondesire,,,,,,,,,0,33,33,29,30,30,33,28,30,30,27,12
Stephen A Cozen,,,,,,,,,,0,35,33,32,32,33,31,33,32,29,12
Andrew P Toy,,,,,,,,,,,0,31,31,32,33,30,32,31,29,12
Michelle W Singer,,,,,,,,,,,,0,31,32,29,32,32,31,30,12
Jerry T Jordan,,,,,,,,,,,,,0,32,30,30,32,32,28,12
Eleanor M Dezzi,,,,,,,,,,,,,,0,30,31,32,31,30,12
Joseph C Meade,,,,,,,,,,,,,,,0,28,30,30,27,12
Nancy Astor Fox,,,,,,,,,,,,,,,,0,31,30,29,12
Raye E Johnson,,,,,,,,,,,,,,,,,0,32,29,12
William S Leopold,,,,,,,,,,,,,,,,,,0,28,12
Heather Steinmiller,,,,,,,,,,,,,,,,,,,0,12
Total,82,23,77,69,66,62,56,51,37,37,36,36,35,34,34,34,34,32,31,12
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,13
,Bob Casey Jr,Joseph John Vodvarka,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Stephen A Cozen,Andrew P Toy,Raye E Johnson,Heather Steinmiller,William S Leopold,Michelle W Singer,Nancy Astor Fox,Eleanor M Dezzi,13
Bob Casey Jr,40,0,69,62,54,48,46,50,35,37,37,35,34,35,31,33,33,32,30,13
Joseph John Vodvarka,,10,39,34,33,32,31,20,20,18,18,19,18,18,19,18,16,18,18,13
Kenyatta J Johnson,,,1,93,86,80,76,60,53,51,52,52,51,50,50,48,47,47,46,13
Blondell Reynolds Brown,,,,0,78,73,74,61,50,50,51,49,50,47,49,49,47,46,45,13
Cindy Bass,,,,,0,76,71,50,47,45,49,48,47,46,47,45,44,44,44,13
Jacquelyn Manns Smalley,,,,,,0,68,48,48,45,48,49,48,47,47,45,44,44,44,13
Mark Alan Aronchick,,,,,,,0,48,46,44,45,46,46,44,45,45,42,42,43,13
Vincent J Hughes,,,,,,,,1,52,51,52,51,49,49,48,49,47,48,45,13
Jerome W Mondesire,,,,,,,,,0,50,50,52,50,50,49,47,45,46,47,13
Jerry T Jordan,,,,,,,,,,0,48,49,50,49,48,48,44,45,46,13
Joseph C Meade,,,,,,,,,,,0,51,50,49,48,47,46,46,46,13
Stephen A Cozen,,,,,,,,,,,,0,51,52,49,49,46,48,47,13
Andrew P Toy,,,,,,,,,,,,,0,49,49,48,46,45,46,13
Raye E Johnson,,,,,,,,,,,,,,0,48,49,46,48,47,13
Heather Steinmiller,,,,,,,,,,,,,,,0,48,46,46,47,13
William S Leopold,,,,,,,,,,,,,,,,0,45,47,47,13
Michelle W Singer,,,,,,,,,,,,,,,,,0,44,43,13
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,45,13
Eleanor M Dezzi,,,,,,,,,,,,,,,,,,,0,13
Total,124,52,111,98,89,81,78,71,55,55,55,54,53,53,51,51,50,50,48,13
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,United States Senator - Democrat,,14
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Heather Steinmiller,Stephen A Cozen,Joseph C Meade,Raye E Johnson,Andrew P Toy,Jerome W Mondesire,Michelle W Singer,Eleanor M Dezzi,William S Leopold,Jerry T Jordan,Nancy Astor Fox,Bob Casey Jr,Joseph John Vodvarka,14
Kenyatta J Johnson,3,55,53,50,49,37,32,33,33,31,32,32,31,29,29,31,30,47,15,14
Blondell Reynolds Brown,,0,50,49,48,38,33,32,32,31,31,31,31,30,31,31,28,38,14,14
Cindy Bass,,,0,49,46,34,32,31,32,31,31,31,30,30,29,28,26,38,13,14
Jacquelyn Manns Smalley,,,,0,47,32,30,31,32,30,29,30,29,30,28,28,26,35,12,14
Mark Alan Aronchick,,,,,0,30,29,30,30,29,28,28,28,29,29,28,26,33,12,14
Vincent J Hughes,,,,,,0,36,35,34,34,33,33,34,33,33,32,30,31,9,14
Heather Steinmiller,,,,,,,0,34,32,34,32,30,33,33,32,31,29,26,8,14
Stephen A Cozen,,,,,,,,0,33,34,31,31,32,32,31,31,30,26,7,14
Joseph C Meade,,,,,,,,,0,32,32,33,31,31,31,31,29,26,6,14
Raye E Johnson,,,,,,,,,,0,31,30,32,33,32,30,30,25,8,14
Andrew P Toy,,,,,,,,,,,0,31,31,30,30,29,29,24,7,14
Jerome W Mondesire,,,,,,,,,,,,0,31,29,29,29,28,26,5,14
Michelle W Singer,,,,,,,,,,,,,0,31,30,29,29,26,6,14
Eleanor M Dezzi,,,,,,,,,,,,,,0,31,29,28,24,7,14
William S Leopold,,,,,,,,,,,,,,,0,30,28,23,8,14
Jerry T Jordan,,,,,,,,,,,,,,,,0,28,24,6,14
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,23,6,14
Bob Casey Jr,,,,,,,,,,,,,,,,,,14,0,14
Joseph John Vodvarka,,,,,,,,,,,,,,,,,,,6,14
Total,71,57,57,52,50,43,36,36,35,35,34,34,34,33,33,32,31,65,23,14
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,United States Senator - Democrat,,15
,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Vincent J Hughes,Jerome W Mondesire,Raye E Johnson,Jerry T Jordan,Stephen A Cozen,Eleanor M Dezzi,Heather Steinmiller,William S Leopold,Andrew P Toy,Joseph C Meade,Michelle W Singer,Nancy Astor Fox,Bob Casey Jr,Joseph John Vodvarka,15
Kenyatta J Johnson,1,78,71,72,70,48,44,44,43,43,41,41,42,41,41,39,38,64,22,15
Blondell Reynolds Brown,,0,69,65,67,46,42,42,42,41,40,41,41,40,40,38,38,56,21,15
Mark Alan Aronchick,,,0,64,64,41,40,40,40,40,39,38,38,38,40,37,36,53,18,15
Cindy Bass,,,,0,63,41,40,40,39,40,38,37,38,37,38,36,36,51,19,15
Jacquelyn Manns Smalley,,,,,0,39,39,38,40,39,38,37,38,38,39,35,35,48,20,15
Vincent J Hughes,,,,,,0,42,42,42,42,40,41,41,40,39,38,38,41,9,15
Jerome W Mondesire,,,,,,,0,43,42,41,40,40,41,41,39,38,37,33,11,15
Raye E Johnson,,,,,,,,0,41,41,42,42,43,41,39,41,39,34,10,15
Jerry T Jordan,,,,,,,,,0,41,42,40,41,40,40,38,38,35,9,15
Stephen A Cozen,,,,,,,,,,0,40,38,39,40,40,38,38,33,11,15
Eleanor M Dezzi,,,,,,,,,,,0,40,41,40,39,39,37,33,9,15
Heather Steinmiller,,,,,,,,,,,,0,42,40,39,39,39,33,8,15
William S Leopold,,,,,,,,,,,,,0,41,39,39,38,32,9,15
Andrew P Toy,,,,,,,,,,,,,,0,39,37,37,30,10,15
Joseph C Meade,,,,,,,,,,,,,,,0,37,37,32,9,15
Michelle W Singer,,,,,,,,,,,,,,,,0,38,32,8,15
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,32,8,15
Bob Casey Jr,,,,,,,,,,,,,,,,,,20,0,15
Joseph John Vodvarka,,,,,,,,,,,,,,,,,,,5,15
Total,92,82,73,72,70,51,46,46,45,45,43,43,43,42,42,41,41,90,29,15
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,United States Senator - Democrat,,16
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerome W Mondesire,Eleanor M Dezzi,Nancy Astor Fox,Stephen A Cozen,Andrew P Toy,Michelle W Singer,Heather Steinmiller,Jerry T Jordan,Joseph C Meade,Raye E Johnson,William S Leopold,Bob Casey Jr,Joseph John Vodvarka,16
Kenyatta J Johnson,2,77,73,72,71,68,60,58,57,58,57,57,56,56,55,54,54,54,28,16
Blondell Reynolds Brown,,0,69,69,69,63,57,56,55,56,56,56,54,55,54,53,53,46,29,16
Cindy Bass,,,0,69,69,60,56,54,55,55,54,54,53,54,52,52,51,41,28,16
Jacquelyn Manns Smalley,,,,0,70,60,56,56,54,57,56,54,54,55,55,53,53,41,28,16
Mark Alan Aronchick,,,,,1,59,58,55,55,57,56,54,53,56,55,53,53,39,29,16
Vincent J Hughes,,,,,,1,59,57,56,57,56,56,56,55,55,53,54,41,23,16
Jerome W Mondesire,,,,,,,0,55,55,57,56,54,53,56,55,53,53,32,24,16
Eleanor M Dezzi,,,,,,,,0,54,56,56,55,55,55,53,53,53,31,24,16
Nancy Astor Fox,,,,,,,,,0,55,54,56,53,54,52,51,51,33,24,16
Stephen A Cozen,,,,,,,,,,0,56,55,54,56,55,53,53,31,24,16
Andrew P Toy,,,,,,,,,,,0,54,53,56,54,54,53,30,24,16
Michelle W Singer,,,,,,,,,,,,0,54,54,52,51,52,32,24,16
Heather Steinmiller,,,,,,,,,,,,,0,53,52,50,52,30,23,16
Jerry T Jordan,,,,,,,,,,,,,,0,54,53,53,29,24,16
Joseph C Meade,,,,,,,,,,,,,,,0,51,52,29,23,16
Raye E Johnson,,,,,,,,,,,,,,,,0,50,28,23,16
William S Leopold,,,,,,,,,,,,,,,,,0,30,21,16
Bob Casey Jr,,,,,,,,,,,,,,,,,,24,0,16
Joseph John Vodvarka,,,,,,,,,,,,,,,,,,,3,16
Total,91,79,75,74,73,70,60,58,58,58,57,57,56,56,55,54,54,83,32,16
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,17
,Bob Casey Jr,Joseph John Vodvarka,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Cindy Bass,Mark Alan Aronchick,Vincent J Hughes,Jerome W Mondesire,Michelle W Singer,Nancy Astor Fox,Jerry T Jordan,Joseph C Meade,Raye E Johnson,Stephen A Cozen,Andrew P Toy,William S Leopold,Eleanor M Dezzi,Heather Steinmiller,17
Bob Casey Jr,17,0,66,63,55,48,43,48,38,35,35,35,35,36,34,33,33,32,32,17
Joseph John Vodvarka,,4,23,19,18,18,19,12,10,9,10,10,10,9,10,10,10,10,9,17
Kenyatta J Johnson,,,1,78,74,68,64,57,45,41,43,45,44,44,43,42,42,41,42,17
Blondell Reynolds Brown,,,,0,74,67,64,57,49,44,44,48,46,45,45,43,43,43,44,17
Jacquelyn Manns Smalley,,,,,1,66,64,50,45,41,42,45,45,43,44,42,42,42,42,17
Cindy Bass,,,,,,0,60,48,43,40,40,45,43,41,42,41,40,41,41,17
Mark Alan Aronchick,,,,,,,0,43,40,37,39,39,40,39,40,40,38,39,37,17
Vincent J Hughes,,,,,,,,0,46,44,45,48,46,44,43,44,44,42,42,17
Jerome W Mondesire,,,,,,,,,0,41,42,44,43,42,43,39,40,41,40,17
Michelle W Singer,,,,,,,,,,0,43,40,42,40,42,38,39,41,37,17
Nancy Astor Fox,,,,,,,,,,,0,40,43,43,43,42,44,42,41,17
Jerry T Jordan,,,,,,,,,,,,0,44,41,41,39,40,41,41,17
Joseph C Meade,,,,,,,,,,,,,0,42,43,41,43,42,41,17
Raye E Johnson,,,,,,,,,,,,,,0,42,41,40,42,42,17
Stephen A Cozen,,,,,,,,,,,,,,,0,41,42,44,40,17
Andrew P Toy,,,,,,,,,,,,,,,,0,41,41,39,17
William S Leopold,,,,,,,,,,,,,,,,,0,41,41,17
Eleanor M Dezzi,,,,,,,,,,,,,,,,,,0,40,17
Heather Steinmiller,,,,,,,,,,,,,,,,,,,0,17
Total,96,29,94,87,78,70,66,63,50,49,49,48,47,47,46,45,45,44,44,17
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,18
,Bob Casey Jr,Joseph John Vodvarka,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Michelle W Singer,Nancy Astor Fox,Stephen A Cozen,Eleanor M Dezzi,Jerry T Jordan,Raye E Johnson,Andrew P Toy,Heather Steinmiller,Joseph C Meade,Jerome W Mondesire,William S Leopold,18
Bob Casey Jr,15,0,65,64,54,50,51,41,33,32,29,30,29,30,28,28,29,26,25,18
Joseph John Vodvarka,,4,15,15,13,15,13,10,8,6,7,7,7,6,7,7,6,6,6,18
Kenyatta J Johnson,,,2,73,64,62,62,50,41,40,37,37,36,35,35,35,34,31,32,18
Blondell Reynolds Brown,,,,0,63,66,63,47,37,34,35,34,36,34,33,32,33,31,32,18
Cindy Bass,,,,,0,61,63,35,35,35,33,34,34,33,34,33,30,28,30,18
Mark Alan Aronchick,,,,,,0,62,35,31,30,31,31,32,32,32,31,31,28,30,18
Jacquelyn Manns Smalley,,,,,,,0,34,33,33,31,34,33,32,33,32,29,28,30,18
Vincent J Hughes,,,,,,,,0,39,37,37,37,37,37,35,35,35,32,33,18
Michelle W Singer,,,,,,,,,0,36,33,35,35,32,33,34,32,27,31,18
Nancy Astor Fox,,,,,,,,,,0,34,34,33,31,33,33,31,27,31,18
Stephen A Cozen,,,,,,,,,,,0,33,34,32,33,32,32,28,30,18
Eleanor M Dezzi,,,,,,,,,,,,0,34,33,34,34,31,28,32,18
Jerry T Jordan,,,,,,,,,,,,,0,33,35,33,32,29,32,18
Raye E Johnson,,,,,,,,,,,,,,0,33,31,31,27,30,18
Andrew P Toy,,,,,,,,,,,,,,,0,33,31,28,32,18
Heather Steinmiller,,,,,,,,,,,,,,,,0,30,28,32,18
Joseph C Meade,,,,,,,,,,,,,,,,,0,27,29,18
Jerome W Mondesire,,,,,,,,,,,,,,,,,,0,26,18
William S Leopold,,,,,,,,,,,,,,,,,,,0,18
Total,88,21,87,84,70,67,66,55,44,41,39,38,38,37,36,36,36,33,33,18
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,19
,Bob Casey Jr,Joseph John Vodvarka,Kenyatta J Johnson,Blondell Reynolds Brown,Vincent J Hughes,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Jerome W Mondesire,Raye E Johnson,Andrew P Toy,Stephen A Cozen,Jerry T Jordan,Joseph C Meade,Michelle W Singer,Heather Steinmiller,Nancy Astor Fox,Eleanor M Dezzi,William S Leopold,19
Bob Casey Jr,20,0,48,41,38,31,30,29,30,25,22,22,22,21,22,21,21,20,20,19
Joseph John Vodvarka,,4,15,15,7,14,14,14,7,7,7,7,7,7,7,7,7,7,7,19
Kenyatta J Johnson,,,1,58,46,45,44,44,38,32,30,30,29,29,30,29,29,28,28,19
Blondell Reynolds Brown,,,,1,41,45,44,44,36,30,29,29,28,28,29,28,28,28,28,19
Vincent J Hughes,,,,,0,29,29,30,39,32,31,31,29,30,30,29,29,28,28,19
Mark Alan Aronchick,,,,,,0,43,42,28,29,28,28,28,28,28,28,28,28,28,19
Cindy Bass,,,,,,,0,43,29,29,29,29,28,28,28,28,28,28,28,19
Jacquelyn Manns Smalley,,,,,,,,0,30,30,29,29,28,28,29,28,28,28,28,19
Jerome W Mondesire,,,,,,,,,0,30,31,31,28,30,29,28,28,28,28,19
Raye E Johnson,,,,,,,,,,0,29,29,28,28,30,28,29,28,28,19
Andrew P Toy,,,,,,,,,,,0,31,28,30,28,28,28,28,28,19
Stephen A Cozen,,,,,,,,,,,,0,28,30,28,28,28,28,28,19
Jerry T Jordan,,,,,,,,,,,,,0,28,28,29,28,28,28,19
Joseph C Meade,,,,,,,,,,,,,,0,28,28,28,28,28,19
Michelle W Singer,,,,,,,,,,,,,,,0,28,28,28,28,19
Heather Steinmiller,,,,,,,,,,,,,,,,0,28,28,28,19
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,28,28,19
Eleanor M Dezzi,,,,,,,,,,,,,,,,,,0,28,19
William S Leopold,,,,,,,,,,,,,,,,,,,0,19
Total,73,19,67,59,48,46,45,44,39,33,31,31,30,30,30,29,29,28,28,19
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,20
,Bob Casey Jr,Joseph John Vodvarka,Kenyatta J Johnson,Blondell Reynolds Brown,Vincent J Hughes,Jerome W Mondesire,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Andrew P Toy,Raye E Johnson,Eleanor M Dezzi,Jerry T Jordan,Michelle W Singer,William S Leopold,Heather Steinmiller,Joseph C Meade,Nancy Astor Fox,Stephen A Cozen,20
Bob Casey Jr,18,0,88,78,73,71,24,22,20,17,17,15,15,14,14,13,13,13,12,20
Joseph John Vodvarka,,1,12,10,6,6,8,8,7,2,2,2,2,3,2,2,2,2,2,20
Kenyatta J Johnson,,,0,93,81,80,33,31,28,18,19,17,17,17,16,15,15,15,15,20
Blondell Reynolds Brown,,,,0,76,76,29,30,26,17,18,16,17,16,15,15,15,15,15,20
Vincent J Hughes,,,,,1,78,17,16,13,16,18,17,17,16,14,15,13,15,15,20
Jerome W Mondesire,,,,,,0,17,16,14,16,15,14,15,14,13,14,14,13,14,20
Mark Alan Aronchick,,,,,,,0,29,26,15,14,13,14,13,13,14,13,13,14,20
Cindy Bass,,,,,,,,0,26,15,14,13,14,12,13,14,13,13,14,20
Jacquelyn Manns Smalley,,,,,,,,,0,13,12,11,12,12,12,12,12,12,11,20
Andrew P Toy,,,,,,,,,,0,14,13,14,12,14,14,13,13,14,20
Raye E Johnson,,,,,,,,,,,0,17,17,14,15,14,14,14,13,20
Eleanor M Dezzi,,,,,,,,,,,,0,16,13,13,13,12,13,13,20
Jerry T Jordan,,,,,,,,,,,,,0,13,14,14,13,14,13,20
Michelle W Singer,,,,,,,,,,,,,,0,13,12,12,14,12,20
William S Leopold,,,,,,,,,,,,,,,0,14,14,13,12,20
Heather Steinmiller,,,,,,,,,,,,,,,,0,13,13,13,20
Joseph C Meade,,,,,,,,,,,,,,,,,0,12,12,20
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,12,20
Stephen A Cozen,,,,,,,,,,,,,,,,,,,0,20
Total,108,15,105,93,84,81,33,32,28,19,19,17,17,17,16,15,15,15,15,20
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,21
,Bob Casey Jr,Joseph John Vodvarka,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Vincent J Hughes,Cindy Bass,Mark Alan Aronchick,Jerome W Mondesire,Andrew P Toy,Stephen A Cozen,Jerry T Jordan,Joseph C Meade,Michelle W Singer,Raye E Johnson,Eleanor M Dezzi,Heather Steinmiller,Nancy Astor Fox,William S Leopold,21
Bob Casey Jr,30,0,78,74,62,64,61,57,49,47,47,44,45,43,45,41,40,39,38,21
Joseph John Vodvarka,,8,11,7,8,3,7,8,2,3,2,3,2,3,2,2,2,2,2,21
Kenyatta J Johnson,,,0,80,74,66,72,70,50,49,50,48,45,48,49,45,44,44,42,21
Blondell Reynolds Brown,,,,2,73,63,68,67,50,49,49,48,48,47,48,44,43,44,42,21
Jacquelyn Manns Smalley,,,,,0,57,66,68,47,48,49,45,45,46,47,44,43,43,42,21
Vincent J Hughes,,,,,,1,55,51,53,52,52,51,51,49,49,45,44,44,42,21
Cindy Bass,,,,,,,0,62,43,42,43,45,42,43,42,40,41,40,39,21
Mark Alan Aronchick,,,,,,,,1,44,44,46,42,42,42,44,42,40,41,40,21
Jerome W Mondesire,,,,,,,,,0,48,48,44,46,42,45,41,40,41,41,21
Andrew P Toy,,,,,,,,,,0,50,43,45,43,46,43,42,41,42,21
Stephen A Cozen,,,,,,,,,,,0,44,47,44,46,45,44,43,43,21
Jerry T Jordan,,,,,,,,,,,,0,43,44,44,43,42,43,41,21
Joseph C Meade,,,,,,,,,,,,,0,42,42,41,40,42,41,21
Michelle W Singer,,,,,,,,,,,,,,0,46,43,41,44,41,21
Raye E Johnson,,,,,,,,,,,,,,,0,45,43,43,43,21
Eleanor M Dezzi,,,,,,,,,,,,,,,,0,43,43,42,21
Heather Steinmiller,,,,,,,,,,,,,,,,,0,40,41,21
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,41,21
William S Leopold,,,,,,,,,,,,,,,,,,,0,21
Total,119,21,97,90,76,75,74,72,54,53,53,52,51,50,50,46,45,45,43,21
