col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Louis J Farinella,,,,,,,0,0,0,0,12
Olivia E Brady,,,,,,,,0,0,0,12
Patrick J Eiding,,,,,,,,,0,0,12
Vince Gillen,,,,,,,,,,0,12
Total,42,0,0,0,0,0,0,0,0,0,12
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,13
Robert M Mccord,40,0,0,0,0,0,0,0,0,0,13
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,13
Catherine G Scott,,,0,0,0,0,0,0,0,0,13
D Gregory Holt,,,,0,0,0,0,0,0,0,13
Kelly Lynn Devine,,,,,0,0,0,0,0,0,13
Leslie S Richards,,,,,,0,0,0,0,0,13
Louis J Farinella,,,,,,,0,0,0,0,13
Olivia E Brady,,,,,,,,0,0,0,13
Patrick J Eiding,,,,,,,,,0,0,13
Vince Gillen,,,,,,,,,,0,13
Total,40,0,0,0,0,0,0,0,0,0,13
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,14
Robert M Mccord,69,0,0,0,0,0,0,0,0,0,14
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,14
Catherine G Scott,,,0,0,0,0,0,0,0,0,14
D Gregory Holt,,,,0,0,0,0,0,0,0,14
Kelly Lynn Devine,,,,,0,0,0,0,0,0,14
Leslie S Richards,,,,,,0,0,0,0,0,14
Louis J Farinella,,,,,,,0,0,0,0,14
Olivia E Brady,,,,,,,,0,0,0,14
Patrick J Eiding,,,,,,,,,0,0,14
Vince Gillen,,,,,,,,,,0,14
Total,69,0,0,0,0,0,0,0,0,0,14
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,15
Robert M Mccord,46,0,0,0,0,0,0,0,0,0,15
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,15
Catherine G Scott,,,0,0,0,0,0,0,0,0,15
D Gregory Holt,,,,0,0,0,0,0,0,0,15
Kelly Lynn Devine,,,,,0,0,0,0,0,0,15
Leslie S Richards,,,,,,0,0,0,0,0,15
Louis J Farinella,,,,,,,0,0,0,0,15
Olivia E Brady,,,,,,,,0,0,0,15
Patrick J Eiding,,,,,,,,,0,0,15
Vince Gillen,,,,,,,,,,0,15
Total,46,0,0,0,0,0,0,0,0,0,15
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,16
Robert M Mccord,38,0,0,0,0,0,0,0,0,0,16
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,16
Catherine G Scott,,,0,0,0,0,0,0,0,0,16
D Gregory Holt,,,,0,0,0,0,0,0,0,16
Kelly Lynn Devine,,,,,0,0,0,0,0,0,16
Leslie S Richards,,,,,,0,0,0,0,0,16
Louis J Farinella,,,,,,,0,0,0,0,16
Olivia E Brady,,,,,,,,0,0,0,16
Patrick J Eiding,,,,,,,,,0,0,16
Vince Gillen,,,,,,,,,,0,16
Total,38,0,0,0,0,0,0,0,0,0,16
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,17
Robert M Mccord,57,0,0,0,0,0,0,0,0,0,17
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,17
Catherine G Scott,,,0,0,0,0,0,0,0,0,17
D Gregory Holt,,,,0,0,0,0,0,0,0,17
Kelly Lynn Devine,,,,,0,0,0,0,0,0,17
Leslie S Richards,,,,,,0,0,0,0,0,17
Louis J Farinella,,,,,,,0,0,0,0,17
Olivia E Brady,,,,,,,,0,0,0,17
Patrick J Eiding,,,,,,,,,0,0,17
Vince Gillen,,,,,,,,,,0,17
Total,57,0,0,0,0,0,0,0,0,0,17
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,18
Robert M Mccord,51,0,0,0,0,0,0,0,0,0,18
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,18
Catherine G Scott,,,0,0,0,0,0,0,0,0,18
D Gregory Holt,,,,0,0,0,0,0,0,0,18
Kelly Lynn Devine,,,,,0,0,0,0,0,0,18
Leslie S Richards,,,,,,0,0,0,0,0,18
Louis J Farinella,,,,,,,0,0,0,0,18
Olivia E Brady,,,,,,,,0,0,0,18
Patrick J Eiding,,,,,,,,,0,0,18
Vince Gillen,,,,,,,,,,0,18
Total,51,0,0,0,0,0,0,0,0,0,18
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,19
Robert M Mccord,25,0,0,0,0,0,0,0,0,0,19
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,19
Catherine G Scott,,,0,0,0,0,0,0,0,0,19
D Gregory Holt,,,,0,0,0,0,0,0,0,19
Kelly Lynn Devine,,,,,0,0,0,0,0,0,19
Leslie S Richards,,,,,,0,0,0,0,0,19
Louis J Farinella,,,,,,,0,0,0,0,19
Olivia E Brady,,,,,,,,0,0,0,19
Patrick J Eiding,,,,,,,,,0,0,19
Vince Gillen,,,,,,,,,,0,19
Total,25,0,0,0,0,0,0,0,0,0,19
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Robert M Mccord,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,20
Robert M Mccord,9,30,26,25,15,14,13,13,11,11,20
Catherine G Scott,,1,25,26,13,15,14,14,11,11,20
D Gregory Holt,,,0,24,12,11,11,11,11,11,20
Kelly Lynn Devine,,,,0,11,13,13,12,11,11,20
Vince Gillen,,,,,1,12,11,11,11,11,20
Caren Gansman Moskowitz,,,,,,0,13,12,11,11,20
Leslie S Richards,,,,,,,0,13,11,11,20
Olivia E Brady,,,,,,,,0,10,10,20
Louis J Farinella,,,,,,,,,0,11,20
Patrick J Eiding,,,,,,,,,,0,20
Total,44,33,27,27,16,15,14,14,11,11,20
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,21
Robert M Mccord,9,0,0,0,0,0,0,0,0,0,21
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,21
Catherine G Scott,,,0,0,0,0,0,0,0,0,21
D Gregory Holt,,,,0,0,0,0,0,0,0,21
Kelly Lynn Devine,,,,,0,0,0,0,0,0,21
Leslie S Richards,,,,,,0,0,0,0,0,21
Louis J Farinella,,,,,,,0,0,0,0,21
Olivia E Brady,,,,,,,,0,0,0,21
Patrick J Eiding,,,,,,,,,0,0,21
Vince Gillen,,,,,,,,,,0,21
Total,9,0,0,0,0,0,0,0,0,0,21
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,22
Robert M Mccord,35,0,0,0,0,0,0,0,0,0,22
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,22
Catherine G Scott,,,0,0,0,0,0,0,0,0,22
D Gregory Holt,,,,0,0,0,0,0,0,0,22
Kelly Lynn Devine,,,,,0,0,0,0,0,0,22
Leslie S Richards,,,,,,0,0,0,0,0,22
Louis J Farinella,,,,,,,0,0,0,0,22
Olivia E Brady,,,,,,,,0,0,0,22
Patrick J Eiding,,,,,,,,,0,0,22
Vince Gillen,,,,,,,,,,0,22
Total,35,0,0,0,0,0,0,0,0,0,22
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,23
Robert M Mccord,17,0,0,0,0,0,0,0,0,0,23
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,23
Catherine G Scott,,,0,0,0,0,0,0,0,0,23
D Gregory Holt,,,,0,0,0,0,0,0,0,23
Kelly Lynn Devine,,,,,0,0,0,0,0,0,23
Leslie S Richards,,,,,,0,0,0,0,0,23
Louis J Farinella,,,,,,,0,0,0,0,23
Olivia E Brady,,,,,,,,0,0,0,23
Patrick J Eiding,,,,,,,,,0,0,23
Vince Gillen,,,,,,,,,,0,23
Total,17,0,0,0,0,0,0,0,0,0,23
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,24
Robert M Mccord,21,0,0,0,0,0,0,0,0,0,24
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,24
Catherine G Scott,,,0,0,0,0,0,0,0,0,24
D Gregory Holt,,,,0,0,0,0,0,0,0,24
Kelly Lynn Devine,,,,,0,0,0,0,0,0,24
Leslie S Richards,,,,,,0,0,0,0,0,24
Louis J Farinella,,,,,,,0,0,0,0,24
Olivia E Brady,,,,,,,,0,0,0,24
Patrick J Eiding,,,,,,,,,0,0,24
Vince Gillen,,,,,,,,,,0,24
Total,21,0,0,0,0,0,0,0,0,0,24
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,25
Robert M Mccord,35,0,0,0,0,0,0,0,0,0,25
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,25
Catherine G Scott,,,0,0,0,0,0,0,0,0,25
D Gregory Holt,,,,0,0,0,0,0,0,0,25
Kelly Lynn Devine,,,,,0,0,0,0,0,0,25
Leslie S Richards,,,,,,0,0,0,0,0,25
Louis J Farinella,,,,,,,0,0,0,0,25
Olivia E Brady,,,,,,,,0,0,0,25
Patrick J Eiding,,,,,,,,,0,0,25
Vince Gillen,,,,,,,,,,0,25
Total,35,0,0,0,0,0,0,0,0,0,25
,State Treasurer - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,26
,Robert M Mccord,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,26
Robert M Mccord,30,0,0,0,0,0,0,0,0,0,26
Caren Gansman Moskowitz,,0,0,0,0,0,0,0,0,0,26
Catherine G Scott,,,0,0,0,0,0,0,0,0,26
D Gregory Holt,,,,0,0,0,0,0,0,0,26
Kelly Lynn Devine,,,,,0,0,0,0,0,0,26
Leslie S Richards,,,,,,0,0,0,0,0,26
Louis J Farinella,,,,,,,0,0,0,0,26
Olivia E Brady,,,,,,,,0,0,0,26
Patrick J Eiding,,,,,,,,,0,0,26
Vince Gillen,,,,,,,,,,0,26
Total,30,0,0,0,0,0,0,0,0,0,26
