col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ron Paul,,1,0,0,0,1,5
Newt Gingrich,,,1,0,0,0,5
Rick Santorum,,,,0,0,0,5
John Maher,,,,,1,0,5
Frank A Pinto,,,,,,1,5
Total,12,2,1,0,9,5,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,6
John Maher,0,0,5,2,1,1,6
Frank A Pinto,,0,0,0,0,0,6
Mitt Romney,,,2,0,0,0,6
Ron Paul,,,,1,0,0,6
Newt Gingrich,,,,,0,0,6
Rick Santorum,,,,,,0,6
Total,9,0,7,3,1,1,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,7
Mitt Romney,3,0,0,0,3,3,7
Ron Paul,,1,0,0,2,0,7
Newt Gingrich,,,0,0,1,0,7
Rick Santorum,,,,0,0,1,7
John Maher,,,,,0,0,7
Frank A Pinto,,,,,,0,7
Total,9,3,1,1,6,4,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,8
Mitt Romney,3,0,0,0,3,2,8
Ron Paul,,1,0,0,4,1,8
Newt Gingrich,,,0,0,0,0,8
Rick Santorum,,,,0,0,0,8
John Maher,,,,,0,0,8
Frank A Pinto,,,,,,0,8
Total,8,6,0,0,7,3,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Frank A Pinto,0,0,2,1,1,1,9
John Maher,,0,2,1,0,0,9
Mitt Romney,,,0,0,0,0,9
Ron Paul,,,,1,0,0,9
Rick Santorum,,,,,1,0,9
Newt Gingrich,,,,,,0,9
Total,5,3,4,3,2,1,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,10
Mitt Romney,0,0,0,0,10,4,10
Ron Paul,,2,0,0,1,1,10
Newt Gingrich,,,0,0,1,0,10
Rick Santorum,,,,0,0,0,10
John Maher,,,,,0,0,10
Frank A Pinto,,,,,,0,10
Total,14,4,1,0,12,5,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,11
Mitt Romney,0,0,0,0,6,4,11
Ron Paul,,1,0,0,0,1,11
Newt Gingrich,,,0,0,0,0,11
Rick Santorum,,,,0,0,0,11
Frank A Pinto,,,,,0,0,11
John Maher,,,,,,0,11
Total,10,2,0,0,6,5,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Frank A Pinto,John Maher,12
Mitt Romney,4,0,0,0,4,5,12
Ron Paul,,0,0,0,2,1,12
Rick Santorum,,,0,0,1,0,12
Newt Gingrich,,,,0,0,0,12
Frank A Pinto,,,,,0,0,12
John Maher,,,,,,0,12
Total,13,3,1,0,7,6,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,13
John Maher,0,0,2,1,1,0,13
Frank A Pinto,,0,0,0,0,0,13
Mitt Romney,,,0,0,0,0,13
Rick Santorum,,,,0,0,0,13
Ron Paul,,,,,0,0,13
Newt Gingrich,,,,,,0,13
Total,4,0,2,1,1,0,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,14
Mitt Romney,0,0,0,0,5,3,14
Ron Paul,,1,0,0,0,1,14
Newt Gingrich,,,1,0,0,0,14
Rick Santorum,,,,1,0,0,14
John Maher,,,,,0,0,14
Frank A Pinto,,,,,,0,14
Total,8,2,1,1,5,4,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,15
Frank A Pinto,0,0,1,0,2,1,15
John Maher,,0,2,0,0,0,15
Mitt Romney,,,1,0,0,0,15
Ron Paul,,,,3,0,0,15
Rick Santorum,,,,,0,0,15
Newt Gingrich,,,,,,0,15
Total,4,2,4,3,2,1,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
Frank A Pinto,0,0,4,1,0,0,16
John Maher,,0,1,3,1,0,16
Mitt Romney,,,0,0,0,0,16
Ron Paul,,,,0,0,0,16
Newt Gingrich,,,,,0,0,16
Rick Santorum,,,,,,0,16
Total,5,5,5,4,1,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,17
John Maher,0,0,2,2,2,0,17
Frank A Pinto,,0,3,1,0,0,17
Mitt Romney,,,0,0,0,0,17
Rick Santorum,,,,0,0,0,17
Ron Paul,,,,,1,0,17
Newt Gingrich,,,,,,0,17
Total,6,4,5,3,3,0,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,18
Mitt Romney,4,0,0,0,23,6,18
Newt Gingrich,,1,0,0,3,1,18
Rick Santorum,,,2,0,2,0,18
Ron Paul,,,,0,1,1,18
John Maher,,,,,1,0,18
Frank A Pinto,,,,,,0,18
Total,33,5,4,2,30,8,18
,President Of The United States - Republican,,,,Auditor General - Republican,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,19
Mitt Romney,6,0,0,0,10,5,19
Ron Paul,,1,0,0,2,0,19
Newt Gingrich,,,0,0,1,1,19
Rick Santorum,,,,1,1,0,19
John Maher,,,,,0,0,19
Frank A Pinto,,,,,,1,19
Total,21,3,2,2,14,7,19
,Auditor General - Republican,,President Of The United States - Republican,,,,20
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Frank A Pinto,0,0,2,1,1,0,20
John Maher,,0,0,0,0,1,20
Mitt Romney,,,1,0,0,0,20
Ron Paul,,,,1,0,0,20
Newt Gingrich,,,,,0,0,20
Rick Santorum,,,,,,0,20
Total,4,1,3,2,1,1,20
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,21
Mitt Romney,4,0,0,0,5,2,21
Rick Santorum,,0,0,0,2,1,21
Newt Gingrich,,,0,0,0,2,21
Ron Paul,,,,0,1,1,21
John Maher,,,,,0,0,21
Frank A Pinto,,,,,,1,21
Total,11,3,2,2,8,7,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,22
Mitt Romney,1,0,0,0,5,4,22
Rick Santorum,,2,0,0,1,1,22
Newt Gingrich,,,0,0,1,0,22
Ron Paul,,,,0,0,1,22
John Maher,,,,,0,0,22
Frank A Pinto,,,,,,0,22
Total,10,4,1,1,7,6,22
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,23
Ron Paul,1,0,0,0,1,0,23
Mitt Romney,,1,0,0,0,0,23
Newt Gingrich,,,0,0,0,0,23
Rick Santorum,,,,0,0,0,23
Frank A Pinto,,,,,0,0,23
John Maher,,,,,,0,23
Total,2,1,0,0,1,0,23
,President Of The United States - Republican,,,,Auditor General - Republican,,24
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,24
Mitt Romney,0,0,0,0,4,3,24
Ron Paul,,0,0,0,2,0,24
Newt Gingrich,,,1,0,0,0,24
Rick Santorum,,,,0,0,0,24
John Maher,,,,,0,0,24
Frank A Pinto,,,,,,0,24
Total,7,2,1,0,6,3,24
,Auditor General - Republican,,President Of The United States - Republican,,,,25
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,25
John Maher,0,0,2,1,1,0,25
Frank A Pinto,,0,1,0,0,0,25
Ron Paul,,,0,0,0,0,25
Mitt Romney,,,,0,0,0,25
Rick Santorum,,,,,0,0,25
Newt Gingrich,,,,,,0,25
Total,4,1,3,1,1,0,25
,President Of The United States - Republican,,,,Auditor General - Republican,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,26
Mitt Romney,0,0,0,0,5,3,26
Ron Paul,,0,0,0,0,2,26
Newt Gingrich,,,0,0,1,0,26
Rick Santorum,,,,0,1,0,26
John Maher,,,,,0,0,26
Frank A Pinto,,,,,,1,26
Total,8,2,1,1,7,6,26
,Auditor General - Republican,,President Of The United States - Republican,,,,27
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,27
John Maher,0,0,7,3,1,0,27
Frank A Pinto,,0,2,0,0,0,27
Mitt Romney,,,1,0,0,0,27
Rick Santorum,,,,0,0,0,27
Ron Paul,,,,,1,0,27
Newt Gingrich,,,,,,0,27
Total,11,2,10,3,2,0,27
,President Of The United States - Republican,,,,Auditor General - Republican,,28
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,28
Mitt Romney,1,0,0,0,3,0,28
Rick Santorum,,0,0,0,0,1,28
Ron Paul,,,1,0,0,0,28
Newt Gingrich,,,,0,0,0,28
John Maher,,,,,0,0,28
Frank A Pinto,,,,,,0,28
Total,4,1,1,0,3,1,28
,Auditor General - Republican,,President Of The United States - Republican,,,,29
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,29
John Maher,0,0,1,0,0,0,29
Frank A Pinto,,0,0,0,0,0,29
Mitt Romney,,,0,0,0,0,29
Newt Gingrich,,,,0,0,0,29
Rick Santorum,,,,,0,0,29
Ron Paul,,,,,,0,29
Total,1,0,1,0,0,0,29
