col_1,col_2,col_3,col_4,division
Eugene A Depasquale,1,44,23,17
Patrick Murphy,,15,0,17
Kathleen G Kane,,,7,17
Total,68,59,30,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,0,4,4,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,0,18
Total,8,5,4,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,0,9,2,19
Patrick Murphy,,1,0,19
Kathleen G Kane,,,0,19
Total,11,10,2,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,2,13,9,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,1,20
Total,24,13,10,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,1,8,7,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,0,21
Total,16,9,7,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,3,23,12,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,4,22
Total,38,26,16,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,2,62,32,23
Patrick Murphy,,13,0,23
Kathleen G Kane,,,10,23
Total,96,75,42,23
