col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,26
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,26
Robert Allen Mansfield Jr,1,0,0,0,0,0,26
Adam A Lang,,0,0,0,0,0,26
Calvin R Tucker,,,0,0,0,0,26
Lewis Harris Jr,,,,0,0,0,26
Vahan H Gureghian,,,,,0,0,26
Walter F Vogler Jr,,,,,,0,26
Total,1,0,0,0,0,0,26
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,28
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,28
Adam A Lang,0,0,0,0,0,1,28
Calvin R Tucker,,0,0,0,0,0,28
Lewis Harris Jr,,,0,0,0,0,28
Vahan H Gureghian,,,,0,0,0,28
Walter F Vogler Jr,,,,,0,0,28
Robert Allen Mansfield Jr,,,,,,0,28
Total,1,0,0,0,0,1,28
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,29
,Robert Allen Mansfield Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,29
Robert Allen Mansfield Jr,0,2,1,1,1,0,29
Lewis Harris Jr,,0,0,0,0,0,29
Adam A Lang,,,0,1,1,0,29
Calvin R Tucker,,,,0,1,0,29
Walter F Vogler Jr,,,,,0,0,29
Vahan H Gureghian,,,,,,0,29
Total,3,2,1,1,1,0,29
