col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,0,16
Total,18,13,6,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,17
,Robert A Brady,Patrick Murphy,Kathleen G Kane,17
Robert A Brady,2,15,12,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,2,17
Total,29,15,14,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,18
,Robert A Brady,Patrick Murphy,Kathleen G Kane,18
Robert A Brady,0,15,7,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,1,18
Total,22,15,8,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,19
,Robert A Brady,Kathleen G Kane,Patrick Murphy,19
Robert A Brady,1,10,7,19
Kathleen G Kane,,0,0,19
Patrick Murphy,,,0,19
Total,18,10,7,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,20
,Robert A Brady,Patrick Murphy,Kathleen G Kane,20
Robert A Brady,3,24,15,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,8,20
Total,42,24,23,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,21
,Robert A Brady,Patrick Murphy,Kathleen G Kane,21
Robert A Brady,2,14,9,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,1,21
Total,25,16,10,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,22
,Robert A Brady,Patrick Murphy,Kathleen G Kane,22
Robert A Brady,2,31,14,22
Patrick Murphy,,4,0,22
Kathleen G Kane,,,1,22
Total,47,35,15,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,23
,Robert A Brady,Patrick Murphy,Kathleen G Kane,23
Robert A Brady,1,34,13,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,2,23
Total,48,36,15,23
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,24
,Robert A Brady,Patrick Murphy,Kathleen G Kane,24
Robert A Brady,4,36,14,24
Patrick Murphy,,4,0,24
Kathleen G Kane,,,0,24
Total,54,40,14,24
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,25
,Robert A Brady,Patrick Murphy,Kathleen G Kane,25
Robert A Brady,1,13,6,25
Patrick Murphy,,5,0,25
Kathleen G Kane,,,0,25
Total,20,18,6,25
