col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Alan Christian,,0,0,0,0,0,0,0,0,21
Marc A Scaringi,,,0,0,0,0,0,0,0,21
Sam Rohrer,,,,0,0,0,0,0,0,21
Steven D Welch,,,,,0,0,0,0,0,21
Mitt Romney,,,,,,0,0,0,0,21
Rick Santorum,,,,,,,0,0,0,21
Newt Gingrich,,,,,,,,0,0,21
Ron Paul,,,,,,,,,0,21
Total,2,0,0,0,0,1,1,0,0,21
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,22
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,22
Marc A Scaringi,0,0,0,0,0,1,0,0,0,22
David Alan Christian,,0,0,0,0,0,0,0,0,22
Sam Rohrer,,,0,0,0,0,0,0,0,22
Steven D Welch,,,,0,0,0,0,0,0,22
Tom Smith,,,,,0,0,0,0,0,22
Newt Gingrich,,,,,,0,0,0,0,22
Mitt Romney,,,,,,,0,0,0,22
Rick Santorum,,,,,,,,0,0,22
Ron Paul,,,,,,,,,0,22
Total,1,0,0,0,0,1,0,0,0,22
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,23
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Marc A Scaringi,0,0,0,0,0,1,0,0,0,23
David Alan Christian,,0,0,0,0,0,0,0,0,23
Sam Rohrer,,,0,0,0,0,0,0,0,23
Steven D Welch,,,,0,0,0,0,0,0,23
Tom Smith,,,,,0,0,0,0,0,23
Mitt Romney,,,,,,0,0,0,0,23
Newt Gingrich,,,,,,,0,0,0,23
Rick Santorum,,,,,,,,0,0,23
Ron Paul,,,,,,,,,0,23
Total,1,0,0,0,0,1,0,0,0,23
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,24
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,24
Newt Gingrich,1,0,0,0,2,1,0,0,0,24
Mitt Romney,,0,0,0,0,0,0,0,0,24
Rick Santorum,,,0,0,0,0,0,0,0,24
Ron Paul,,,,0,0,0,0,0,0,24
Tom Smith,,,,,0,0,0,0,0,24
David Alan Christian,,,,,,0,0,0,0,24
Marc A Scaringi,,,,,,,0,0,0,24
Sam Rohrer,,,,,,,,0,0,24
Steven D Welch,,,,,,,,,0,24
Total,4,0,0,0,2,1,0,0,0,24
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,25
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,25
Mitt Romney,0,0,0,0,1,1,0,0,0,25
Newt Gingrich,,0,0,0,0,0,0,0,0,25
Rick Santorum,,,0,0,0,0,0,0,0,25
Ron Paul,,,,0,0,0,0,0,0,25
Steven D Welch,,,,,0,0,0,0,0,25
Tom Smith,,,,,,0,0,0,0,25
David Alan Christian,,,,,,,0,0,0,25
Marc A Scaringi,,,,,,,,0,0,25
Sam Rohrer,,,,,,,,,0,25
Total,2,0,0,0,1,1,0,0,0,25
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,26
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,26
Rick Santorum,0,0,0,0,0,1,1,1,0,26
Mitt Romney,,0,0,0,1,0,0,0,0,26
Newt Gingrich,,,0,0,1,0,0,0,0,26
Ron Paul,,,,0,0,0,0,0,0,26
Steven D Welch,,,,,0,0,0,0,0,26
David Alan Christian,,,,,,0,0,0,0,26
Marc A Scaringi,,,,,,,0,0,0,26
Tom Smith,,,,,,,,0,0,26
Sam Rohrer,,,,,,,,,0,26
Total,3,1,1,0,2,1,1,1,0,26
