col_1,col_2,division
Alfonso Gambone Jr,15,26
Total,15,26
,Senator In The General Assembly 1st District - Republican,27
,Alfonso Gambone Jr,27
Alfonso Gambone Jr,8,27
Total,8,27
,Senator In The General Assembly 1st District - Republican,28
,Alfonso Gambone Jr,28
Alfonso Gambone Jr,2,28
Total,2,28
,Senator In The General Assembly 1st District - Republican,29
,Alfonso Gambone Jr,29
Alfonso Gambone Jr,10,29
Total,10,29
,Senator In The General Assembly 1st District - Republican,30
,Alfonso Gambone Jr,30
Alfonso Gambone Jr,6,30
Total,6,30
,Senator In The General Assembly 1st District - Republican,31
,Alfonso Gambone Jr,31
Alfonso Gambone Jr,12,31
Total,12,31
,Senator In The General Assembly 1st District - Republican,32
,Alfonso Gambone Jr,32
Alfonso Gambone Jr,3,32
Total,3,32
,Senator In The General Assembly 1st District - Republican,33
,Alfonso Gambone Jr,33
Alfonso Gambone Jr,11,33
Total,11,33
,Senator In The General Assembly 1st District - Republican,34
,Alfonso Gambone Jr,34
Alfonso Gambone Jr,6,34
Total,6,34
,Senator In The General Assembly 1st District - Republican,35
,Alfonso Gambone Jr,35
Alfonso Gambone Jr,8,35
Total,8,35
,Senator In The General Assembly 1st District - Republican,36
,Alfonso Gambone Jr,36
Alfonso Gambone Jr,10,36
Total,10,36
,Senator In The General Assembly 1st District - Republican,37
,Alfonso Gambone Jr,37
Alfonso Gambone Jr,9,37
Total,9,37
,Senator In The General Assembly 1st District - Republican,38
,Alfonso Gambone Jr,38
Alfonso Gambone Jr,10,38
Total,10,38
,Senator In The General Assembly 1st District - Republican,39
,Alfonso Gambone Jr,39
Alfonso Gambone Jr,10,39
Total,10,39
,Senator In The General Assembly 1st District - Republican,40
,Alfonso Gambone Jr,40
Alfonso Gambone Jr,2,40
Total,2,40
,Senator In The General Assembly 1st District - Republican,41
,Alfonso Gambone Jr,41
Alfonso Gambone Jr,17,41
Total,17,41
,Senator In The General Assembly 1st District - Republican,42
,Alfonso Gambone Jr,42
Alfonso Gambone Jr,17,42
Total,17,42
,Senator In The General Assembly 1st District - Republican,43
,Alfonso Gambone Jr,43
Alfonso Gambone Jr,17,43
Total,17,43
,Senator In The General Assembly 1st District - Republican,44
,Alfonso Gambone Jr,44
Alfonso Gambone Jr,11,44
Total,11,44
,Senator In The General Assembly 1st District - Republican,45
,Alfonso Gambone Jr,45
Alfonso Gambone Jr,10,45
Total,10,45
,Senator In The General Assembly 1st District - Republican,46
,Alfonso Gambone Jr,46
Alfonso Gambone Jr,18,46
Total,18,46
