col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,20
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,20
Robert A Brady,6,82,14,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,0,20
Total,102,86,14,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,21
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,21
Robert A Brady,5,40,28,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,1,21
Total,73,42,29,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,22
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,22
Robert A Brady,4,66,14,22
Bob Casey Jr,,6,0,22
Joseph John Vodvarka,,,0,22
Total,84,72,14,22
