col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,John Maher,Frank A Pinto,10
Tom Smith,5,0,0,0,0,25,16,10
David Alan Christian,,1,0,0,0,8,4,10
Steven D Welch,,,2,0,0,2,5,10
Sam Rohrer,,,,0,0,4,1,10
Marc A Scaringi,,,,,0,2,0,10
John Maher,,,,,,0,0,10
Frank A Pinto,,,,,,,1,10
Total,46,13,9,5,2,41,27,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
John Maher,1,0,10,6,1,1,2,11
Frank A Pinto,,0,5,1,3,2,0,11
Tom Smith,,,0,0,0,0,0,11
David Alan Christian,,,,0,0,0,0,11
Marc A Scaringi,,,,,0,0,0,11
Sam Rohrer,,,,,,0,0,11
Steven D Welch,,,,,,,1,11
Total,21,11,15,7,4,3,3,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
John Maher,2,0,7,5,4,1,1,12
Frank A Pinto,,0,3,10,5,1,0,12
Tom Smith,,,7,0,0,0,0,12
David Alan Christian,,,,1,0,0,0,12
Steven D Welch,,,,,2,0,0,12
Marc A Scaringi,,,,,,0,0,12
Sam Rohrer,,,,,,,0,12
Total,20,19,17,16,11,2,1,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,13
John Maher,0,0,9,5,5,6,0,13
Frank A Pinto,,0,8,3,4,2,3,13
Tom Smith,,,6,0,0,0,0,13
Sam Rohrer,,,,2,0,0,0,13
David Alan Christian,,,,,0,0,0,13
Steven D Welch,,,,,,0,0,13
Marc A Scaringi,,,,,,,0,13
Total,25,20,23,10,9,8,3,13
,United States Senator - Republican,,,,,Auditor General - Republican,,14
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,John Maher,Frank A Pinto,14
Tom Smith,10,0,0,0,0,7,12,14
David Alan Christian,,0,0,0,0,10,1,14
Steven D Welch,,,2,0,0,3,2,14
Sam Rohrer,,,,1,0,3,1,14
Marc A Scaringi,,,,,0,1,0,14
John Maher,,,,,,2,0,14
Frank A Pinto,,,,,,,0,14
Total,29,11,7,5,1,26,16,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,15
John Maher,1,0,4,3,3,1,2,15
Frank A Pinto,,0,5,2,1,3,0,15
Tom Smith,,,0,0,0,0,0,15
Steven D Welch,,,,3,0,0,0,15
David Alan Christian,,,,,2,0,0,15
Marc A Scaringi,,,,,,1,0,15
Sam Rohrer,,,,,,,0,15
Total,14,11,9,8,6,5,2,15
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
John Maher,0,0,5,7,5,0,1,16
Frank A Pinto,,0,4,2,2,1,0,16
Tom Smith,,,3,0,0,0,0,16
Steven D Welch,,,,1,0,0,0,16
David Alan Christian,,,,,0,0,0,16
Marc A Scaringi,,,,,,0,0,16
Sam Rohrer,,,,,,,0,16
Total,18,9,12,10,7,1,1,16
,United States Senator - Republican,,,,,Auditor General - Republican,,17
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,John Maher,Frank A Pinto,17
Tom Smith,17,0,0,0,0,34,6,17
David Alan Christian,,2,0,0,0,3,4,17
Steven D Welch,,,0,0,0,3,0,17
Sam Rohrer,,,,1,0,1,0,17
Marc A Scaringi,,,,,0,0,0,17
John Maher,,,,,,4,0,17
Frank A Pinto,,,,,,,2,17
Total,57,9,3,2,0,45,12,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,18
Frank A Pinto,0,0,9,6,3,1,2,18
John Maher,,2,5,6,2,2,0,18
David Alan Christian,,,3,0,0,0,0,18
Tom Smith,,,,0,0,0,0,18
Sam Rohrer,,,,,1,0,0,18
Steven D Welch,,,,,,0,0,18
Marc A Scaringi,,,,,,,0,18
Total,21,17,17,12,6,3,2,18
,Auditor General - Republican,,United States Senator - Republican,,,,,19
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,19
Frank A Pinto,0,0,11,7,2,1,2,19
John Maher,,1,9,3,4,2,0,19
Tom Smith,,,3,0,0,0,0,19
David Alan Christian,,,,3,0,0,0,19
Sam Rohrer,,,,,0,0,0,19
Marc A Scaringi,,,,,,1,0,19
Steven D Welch,,,,,,,2,19
Total,23,19,23,13,6,4,4,19
,Auditor General - Republican,,United States Senator - Republican,,,,,20
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,20
John Maher,0,0,7,5,5,1,1,20
Frank A Pinto,,1,7,3,0,2,0,20
David Alan Christian,,,2,0,0,0,0,20
Tom Smith,,,,4,0,0,0,20
Steven D Welch,,,,,1,0,0,20
Sam Rohrer,,,,,,1,0,20
Marc A Scaringi,,,,,,,0,20
Total,19,13,16,12,6,4,1,20
,Auditor General - Republican,,United States Senator - Republican,,,,,21
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,21
John Maher,0,0,6,5,2,0,0,21
Frank A Pinto,,0,2,0,1,0,0,21
Steven D Welch,,,1,0,0,0,0,21
David Alan Christian,,,,1,0,0,0,21
Tom Smith,,,,,2,0,0,21
Marc A Scaringi,,,,,,0,0,21
Sam Rohrer,,,,,,,0,21
Total,13,3,9,6,5,0,0,21
,Auditor General - Republican,,United States Senator - Republican,,,,,22
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,22
Frank A Pinto,0,0,1,1,0,1,0,22
John Maher,,0,1,1,1,0,0,22
Tom Smith,,,1,0,0,0,0,22
David Alan Christian,,,,0,0,0,0,22
Marc A Scaringi,,,,,0,0,0,22
Steven D Welch,,,,,,0,0,22
Sam Rohrer,,,,,,,0,22
Total,3,3,3,2,1,1,0,22
,Auditor General - Republican,,United States Senator - Republican,,,,,23
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,23
Frank A Pinto,0,0,7,5,2,1,0,23
John Maher,,0,2,2,3,0,1,23
David Alan Christian,,,0,0,0,0,0,23
Tom Smith,,,,0,0,0,0,23
Sam Rohrer,,,,,0,0,0,23
Marc A Scaringi,,,,,,0,0,23
Steven D Welch,,,,,,,0,23
Total,15,8,9,7,5,1,1,23
,Auditor General - Republican,,United States Senator - Republican,,,,,24
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,24
Frank A Pinto,0,0,5,3,3,0,0,24
John Maher,,0,3,2,1,1,0,24
David Alan Christian,,,1,0,0,0,0,24
Tom Smith,,,,2,0,0,0,24
Steven D Welch,,,,,1,0,0,24
Marc A Scaringi,,,,,,0,0,24
Sam Rohrer,,,,,,,0,24
Total,11,7,9,7,5,1,0,24
,Auditor General - Republican,,United States Senator - Republican,,,,,25
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,25
John Maher,1,0,5,3,2,0,0,25
Frank A Pinto,,0,5,3,1,1,0,25
David Alan Christian,,,0,0,0,0,0,25
Tom Smith,,,,2,0,0,0,25
Sam Rohrer,,,,,0,0,0,25
Steven D Welch,,,,,,0,0,25
Marc A Scaringi,,,,,,,0,25
Total,11,10,10,8,3,1,0,25
