col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,14
Bob Casey Jr,2,0,27,9,3,5,0,14
Joseph John Vodvarka,,0,3,3,9,1,0,14
Jewel Williams,,,6,0,0,0,0,14
Kenneth T Walker Jr,,,,3,0,0,0,14
J P Miranda,,,,,1,0,0,14
Jamil M Ali,,,,,,2,0,14
James K Johnson,,,,,,,0,14
Total,46,16,36,15,13,8,0,14
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,15
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,15
Bob Casey Jr,2,0,9,11,6,2,0,15
Joseph John Vodvarka,,1,9,4,1,1,0,15
J P Miranda,,,1,0,0,0,0,15
Jewel Williams,,,,3,0,0,0,15
Kenneth T Walker Jr,,,,,1,0,0,15
Jamil M Ali,,,,,,0,0,15
James K Johnson,,,,,,,0,15
Total,30,16,19,18,8,3,0,15
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,16
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,16
Bob Casey Jr,6,0,62,27,17,5,0,16
Joseph John Vodvarka,,2,9,4,9,2,0,16
J P Miranda,,,8,0,0,0,0,16
Jewel Williams,,,,6,0,0,0,16
Kenneth T Walker Jr,,,,,1,0,0,16
Jamil M Ali,,,,,,2,0,16
James K Johnson,,,,,,,0,16
Total,117,26,79,37,27,9,0,16
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,17
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,17
Bob Casey Jr,2,0,17,14,11,0,1,17
Joseph John Vodvarka,,0,18,3,4,1,0,17
J P Miranda,,,1,0,0,0,0,17
Jewel Williams,,,,6,0,0,0,17
Kenneth T Walker Jr,,,,,3,0,0,17
James K Johnson,,,,,,0,0,17
Jamil M Ali,,,,,,,0,17
Total,45,26,36,23,18,1,1,17
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,18
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,18
Bob Casey Jr,1,0,13,18,18,1,0,18
Joseph John Vodvarka,,1,17,7,7,0,0,18
J P Miranda,,,4,0,0,0,0,18
Jewel Williams,,,,7,0,0,0,18
Kenneth T Walker Jr,,,,,6,0,0,18
Jamil M Ali,,,,,,1,0,18
James K Johnson,,,,,,,0,18
Total,51,32,34,32,31,2,0,18
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,19
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,19
Bob Casey Jr,4,0,67,18,14,1,0,19
Joseph John Vodvarka,,2,16,6,7,1,0,19
J P Miranda,,,2,0,0,0,0,19
Jewel Williams,,,,3,0,0,0,19
Kenneth T Walker Jr,,,,,2,0,0,19
Jamil M Ali,,,,,,0,0,19
James K Johnson,,,,,,,0,19
Total,104,32,85,27,23,2,0,19
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,20
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,20
Bob Casey Jr,7,0,70,21,20,7,0,20
Joseph John Vodvarka,,1,13,5,5,0,0,20
J P Miranda,,,1,0,0,0,0,20
Kenneth T Walker Jr,,,,7,0,0,0,20
Jewel Williams,,,,,5,0,0,20
Jamil M Ali,,,,,,0,0,20
James K Johnson,,,,,,,1,20
Total,125,24,84,33,30,7,1,20
