col_1,col_2,col_3,col_4,col_5,col_6,division
Mitt Romney,,4,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Ron Paul,,,,,0,12
Total,12,12,2,1,1,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,13
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
John Featherman,0,17,1,1,2,13
Mitt Romney,,1,0,0,0,13
Newt Gingrich,,,1,0,0,13
Rick Santorum,,,,1,0,13
Ron Paul,,,,,0,13
Total,21,18,2,2,2,13
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,14
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
John Featherman,0,6,0,0,0,14
Mitt Romney,,0,0,0,0,14
Ron Paul,,,1,0,0,14
Newt Gingrich,,,,0,0,14
Rick Santorum,,,,,0,14
Total,6,6,1,0,0,14
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,15
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
John Featherman,0,6,1,3,3,15
Mitt Romney,,3,0,0,0,15
Newt Gingrich,,,3,0,0,15
Rick Santorum,,,,1,0,15
Ron Paul,,,,,0,15
Total,13,9,4,4,3,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,16
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
John Featherman,1,2,2,1,0,16
Mitt Romney,,0,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,1,16
Total,6,2,2,1,1,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,17
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,17
John Featherman,1,10,3,2,1,17
Mitt Romney,,3,0,0,0,17
Ron Paul,,,1,0,0,17
Newt Gingrich,,,,0,0,17
Rick Santorum,,,,,1,17
Total,17,13,4,2,2,17
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,18
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
John Featherman,1,7,3,4,1,18
Mitt Romney,,1,0,0,0,18
Ron Paul,,,3,0,0,18
Rick Santorum,,,,1,0,18
Newt Gingrich,,,,,0,18
Total,16,8,6,5,1,18
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,19
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,19
John Featherman,0,8,7,5,2,19
Mitt Romney,,4,0,0,0,19
Newt Gingrich,,,0,0,0,19
Ron Paul,,,,0,0,19
Rick Santorum,,,,,1,19
Total,22,12,7,5,3,19
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,20
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,20
John Featherman,0,5,1,1,0,20
Mitt Romney,,2,0,0,0,20
Ron Paul,,,1,0,0,20
Rick Santorum,,,,0,0,20
Newt Gingrich,,,,,0,20
Total,7,7,2,1,0,20
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,21
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
John Featherman,1,13,1,2,1,21
Mitt Romney,,2,0,0,0,21
Newt Gingrich,,,2,0,0,21
Rick Santorum,,,,0,0,21
Ron Paul,,,,,0,21
Total,18,15,3,2,1,21
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,22
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
John Featherman,0,4,2,1,0,22
Mitt Romney,,1,0,0,0,22
Rick Santorum,,,0,0,0,22
Ron Paul,,,,1,0,22
Newt Gingrich,,,,,0,22
Total,7,5,2,2,0,22
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,23
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
John Featherman,0,7,1,2,1,23
Mitt Romney,,4,0,0,0,23
Rick Santorum,,,2,0,0,23
Newt Gingrich,,,,0,0,23
Ron Paul,,,,,0,23
Total,11,11,3,2,1,23
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,24
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,24
John Featherman,1,6,2,1,0,24
Mitt Romney,,2,0,0,0,24
Ron Paul,,,2,0,0,24
Newt Gingrich,,,,1,0,24
Rick Santorum,,,,,1,24
Total,10,8,4,2,1,24
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,25
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
John Featherman,0,6,2,3,2,25
Mitt Romney,,1,0,0,0,25
Newt Gingrich,,,2,0,0,25
Rick Santorum,,,,0,0,25
Ron Paul,,,,,0,25
Total,13,7,4,3,2,25
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,26
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,26
John Featherman,0,6,2,2,0,26
Mitt Romney,,0,0,0,0,26
Rick Santorum,,,1,0,0,26
Newt Gingrich,,,,0,0,26
Ron Paul,,,,,0,26
Total,10,6,3,2,0,26
