col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Patrick J Eiding,,,,,,,,,,0,27,2
Vince Gillen,,,,,,,,,,,0,2
Total,63,25,52,46,40,34,34,31,31,31,29,2
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,3
Patrick Murphy,11,0,19,15,13,10,10,11,9,8,8,3
Kathleen G Kane,,7,7,8,7,6,5,4,5,5,4,3
Catherine G Scott,,,0,20,19,15,14,14,13,12,12,3
Kelly Lynn Devine,,,,0,19,15,14,14,13,13,12,3
D Gregory Holt,,,,,0,13,12,13,11,12,11,3
Leslie S Richards,,,,,,0,12,13,11,12,11,3
Vince Gillen,,,,,,,1,13,13,11,11,3
Louis J Farinella,,,,,,,,0,12,12,12,3
Patrick J Eiding,,,,,,,,,0,12,12,3
Caren Gansman Moskowitz,,,,,,,,,,0,12,3
Olivia E Brady,,,,,,,,,,,0,3
Total,32,16,26,23,20,16,16,15,14,13,12,3
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,4
Patrick Murphy,8,0,13,12,11,12,11,11,9,10,9,4
Kathleen G Kane,,11,3,3,4,3,4,3,4,3,3,4
Catherine G Scott,,,0,14,13,12,12,12,11,12,11,4
D Gregory Holt,,,,0,13,12,12,12,10,11,10,4
Kelly Lynn Devine,,,,,0,11,11,10,10,10,10,4
Louis J Farinella,,,,,,0,13,12,11,11,11,4
Patrick J Eiding,,,,,,,0,14,13,12,12,4
Vince Gillen,,,,,,,,0,12,12,11,4
Caren Gansman Moskowitz,,,,,,,,,0,11,12,4
Leslie S Richards,,,,,,,,,,0,11,4
Olivia E Brady,,,,,,,,,,,0,4
Total,24,17,16,15,15,15,15,14,13,13,12,4
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,5
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Patrick Murphy,Kathleen G Kane,5
Catherine G Scott,0,21,21,14,14,13,13,13,13,12,12,5
D Gregory Holt,,0,21,14,14,14,14,13,13,13,10,5
Kelly Lynn Devine,,,0,15,14,14,13,13,13,12,11,5
Olivia E Brady,,,,0,14,14,13,13,13,7,8,5
Vince Gillen,,,,,0,13,14,13,13,7,8,5
Caren Gansman Moskowitz,,,,,,0,13,13,13,7,7,5
Patrick J Eiding,,,,,,,0,13,13,7,7,5
Leslie S Richards,,,,,,,,0,13,6,7,5
Louis J Farinella,,,,,,,,,0,6,7,5
Patrick Murphy,,,,,,,,,,6,0,5
Kathleen G Kane,,,,,,,,,,,5,5
Total,24,23,23,15,15,14,14,13,13,21,17,5
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,6
Patrick Murphy,23,0,34,30,27,19,18,18,19,17,15,6
Kathleen G Kane,,9,20,17,16,9,10,10,8,9,8,6
Catherine G Scott,,,0,46,42,29,29,28,28,28,25,6
Kelly Lynn Devine,,,,0,43,29,29,28,28,28,25,6
D Gregory Holt,,,,,0,26,28,27,26,27,25,6
Leslie S Richards,,,,,,0,28,27,27,26,25,6
Vince Gillen,,,,,,,0,28,27,27,25,6
Louis J Farinella,,,,,,,,0,25,26,24,6
Olivia E Brady,,,,,,,,,0,27,25,6
Caren Gansman Moskowitz,,,,,,,,,,0,25,6
Patrick J Eiding,,,,,,,,,,,0,6
Total,63,32,57,50,46,30,30,29,29,28,25,6
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Vince Gillen,7
Patrick Murphy,17,0,26,22,22,18,16,14,14,13,13,7
Kathleen G Kane,,8,14,13,11,9,11,10,10,10,10,7
Catherine G Scott,,,0,34,32,23,21,22,23,21,23,7
Kelly Lynn Devine,,,,0,32,23,24,23,21,22,21,7
D Gregory Holt,,,,,0,21,21,20,19,21,20,7
Louis J Farinella,,,,,,0,25,22,23,22,21,7
Olivia E Brady,,,,,,,0,23,21,23,21,7
Caren Gansman Moskowitz,,,,,,,,0,21,22,22,7
Patrick J Eiding,,,,,,,,,0,20,21,7
Leslie S Richards,,,,,,,,,,0,21,7
Vince Gillen,,,,,,,,,,,0,7
Total,49,24,42,37,35,27,27,24,24,23,23,7
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Leslie S Richards,8
Patrick Murphy,10,0,31,31,29,26,23,24,24,23,22,8
Kathleen G Kane,,7,11,10,11,6,8,6,6,7,7,8
Catherine G Scott,,,0,37,36,31,28,28,27,28,29,8
Kelly Lynn Devine,,,,0,34,29,27,28,27,27,29,8
D Gregory Holt,,,,,0,26,27,26,26,28,26,8
Olivia E Brady,,,,,,0,28,29,28,28,28,8
Louis J Farinella,,,,,,,0,28,28,28,27,8
Caren Gansman Moskowitz,,,,,,,,0,29,28,28,8
Patrick J Eiding,,,,,,,,,0,28,27,8
Vince Gillen,,,,,,,,,,0,27,8
Leslie S Richards,,,,,,,,,,,0,8
Total,50,19,42,41,40,32,31,30,30,30,29,8
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,9
Patrick Murphy,13,0,16,16,14,14,13,14,13,12,12,9
Kathleen G Kane,,2,8,5,6,6,6,5,5,5,5,9
Catherine G Scott,,,0,21,20,20,19,19,18,18,18,9
Kelly Lynn Devine,,,,0,20,18,18,18,18,18,18,9
D Gregory Holt,,,,,0,17,17,17,17,17,17,9
Olivia E Brady,,,,,,0,20,20,19,18,18,9
Louis J Farinella,,,,,,,0,19,19,18,18,9
Vince Gillen,,,,,,,,0,19,18,18,9
Patrick J Eiding,,,,,,,,,0,18,18,9
Caren Gansman Moskowitz,,,,,,,,,,0,18,9
Leslie S Richards,,,,,,,,,,,0,9
Total,31,11,25,22,21,21,20,20,19,18,18,9
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,10
Patrick Murphy,6,0,17,14,13,11,11,12,9,9,9,10
Kathleen G Kane,,7,6,6,6,5,5,4,5,4,4,10
Catherine G Scott,,,0,19,18,15,16,17,15,13,14,10
D Gregory Holt,,,,0,16,14,16,14,13,14,14,10
Kelly Lynn Devine,,,,,0,13,14,13,13,12,13,10
Leslie S Richards,,,,,,0,15,14,14,14,13,10
Olivia E Brady,,,,,,,0,14,14,14,14,10
Vince Gillen,,,,,,,,0,14,13,13,10
Caren Gansman Moskowitz,,,,,,,,,0,13,13,10
Louis J Farinella,,,,,,,,,,0,13,10
Patrick J Eiding,,,,,,,,,,,0,10
Total,26,14,24,21,19,17,17,17,15,14,14,10
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Vince Gillen,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,11
Patrick Murphy,16,0,19,19,19,10,10,10,8,8,6,11
Kathleen G Kane,,4,9,7,5,3,3,3,4,4,4,11
Catherine G Scott,,,0,22,19,10,12,12,11,11,10,11
Kelly Lynn Devine,,,,0,19,9,11,11,10,11,9,11
D Gregory Holt,,,,,0,10,11,10,10,9,8,11
Leslie S Richards,,,,,,0,11,10,10,9,9,11
Louis J Farinella,,,,,,,0,11,10,10,9,11
Vince Gillen,,,,,,,,0,10,11,9,11
Olivia E Brady,,,,,,,,,0,10,10,11
Patrick J Eiding,,,,,,,,,,0,9,11
Caren Gansman Moskowitz,,,,,,,,,,,0,11
Total,46,13,28,26,24,13,13,13,12,12,10,11
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,12
Patrick Murphy,30,0,21,20,18,15,15,14,13,13,12,12
Kathleen G Kane,,10,4,4,2,2,1,1,1,2,0,12
Catherine G Scott,,,1,21,20,18,17,16,14,15,13,12
Kelly Lynn Devine,,,,0,18,16,16,14,16,14,13,12
D Gregory Holt,,,,,0,14,14,14,13,13,13,12
Leslie S Richards,,,,,,0,17,15,14,14,13,12
Olivia E Brady,,,,,,,1,15,14,13,13,12
Caren Gansman Moskowitz,,,,,,,,0,13,13,13,12
Louis J Farinella,,,,,,,,,0,14,13,12
Patrick J Eiding,,,,,,,,,,0,13,12
Vince Gillen,,,,,,,,,,,0,12
Total,55,15,27,26,21,18,18,16,16,16,13,12
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,13
Patrick Murphy,24,0,23,22,18,18,16,16,16,15,15,13
Kathleen G Kane,,13,3,3,2,2,3,2,2,2,2,13
Catherine G Scott,,,0,22,19,19,17,17,16,17,16,13
Kelly Lynn Devine,,,,0,18,18,17,16,17,16,16,13
D Gregory Holt,,,,,0,17,15,15,14,16,14,13
Olivia E Brady,,,,,,0,15,18,15,16,15,13
Louis J Farinella,,,,,,,0,14,15,15,14,13
Leslie S Richards,,,,,,,,0,14,15,15,13
Patrick J Eiding,,,,,,,,,0,15,15,13
Caren Gansman Moskowitz,,,,,,,,,,0,14,13
Vince Gillen,,,,,,,,,,,0,13
Total,51,17,26,25,20,20,19,18,18,17,17,13
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Patrick Murphy,Kathleen G Kane,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Louis J Farinella,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,14
Patrick Murphy,19,0,22,21,19,17,15,15,15,15,14,14
Kathleen G Kane,,9,8,9,8,8,9,8,8,8,8,14
Kelly Lynn Devine,,,0,27,27,25,22,23,23,23,22,14
Catherine G Scott,,,,0,26,23,21,23,23,23,22,14
D Gregory Holt,,,,,0,24,22,23,23,23,22,14
Patrick J Eiding,,,,,,0,22,23,23,23,22,14
Louis J Farinella,,,,,,,0,21,21,21,21,14
Leslie S Richards,,,,,,,,0,23,23,22,14
Olivia E Brady,,,,,,,,,0,23,22,14
Vince Gillen,,,,,,,,,,0,22,14
Caren Gansman Moskowitz,,,,,,,,,,,0,14
Total,45,19,31,30,27,26,24,23,23,23,22,14
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,Vince Gillen,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Caren Gansman Moskowitz,D Gregory Holt,Louis J Farinella,15
Patrick Murphy,10,0,27,26,26,22,22,20,18,19,18,15
Kathleen G Kane,,3,1,2,2,1,1,1,2,1,1,15
Catherine G Scott,,,0,24,23,21,20,19,18,20,19,15
Kelly Lynn Devine,,,,0,25,21,21,20,19,20,18,15
Vince Gillen,,,,,0,21,22,21,20,19,18,15
Leslie S Richards,,,,,,0,20,19,19,18,19,15
Patrick J Eiding,,,,,,,0,18,18,19,17,15
Olivia E Brady,,,,,,,,0,19,18,17,15
Caren Gansman Moskowitz,,,,,,,,,0,18,17,15
D Gregory Holt,,,,,,,,,,0,17,15
Louis J Farinella,,,,,,,,,,,0,15
Total,43,5,28,28,28,23,23,21,20,20,19,15
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Patrick Murphy,Kathleen G Kane,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Vince Gillen,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,16
Patrick Murphy,15,0,19,18,17,16,15,13,13,13,11,16
Kathleen G Kane,,9,6,5,5,2,2,3,3,2,2,16
Kelly Lynn Devine,,,0,22,22,16,15,15,14,15,13,16
Catherine G Scott,,,,0,22,16,15,15,14,15,13,16
D Gregory Holt,,,,,0,16,15,15,14,15,13,16
Patrick J Eiding,,,,,,0,17,15,14,15,13,16
Vince Gillen,,,,,,,0,14,14,14,13,16
Leslie S Richards,,,,,,,,0,14,15,13,16
Olivia E Brady,,,,,,,,,0,14,13,16
Caren Gansman Moskowitz,,,,,,,,,,0,13,16
Louis J Farinella,,,,,,,,,,,0,16
Total,38,17,25,23,22,18,17,16,16,15,13,16
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,17
Patrick Murphy,33,0,27,24,21,17,18,18,17,18,17,17
Kathleen G Kane,,14,14,11,12,8,7,7,8,6,6,17
Catherine G Scott,,,1,31,31,24,25,24,24,24,23,17
D Gregory Holt,,,,0,30,24,25,24,24,23,23,17
Kelly Lynn Devine,,,,,0,24,24,24,25,23,23,17
Leslie S Richards,,,,,,0,24,23,24,23,23,17
Louis J Farinella,,,,,,,0,24,24,23,23,17
Olivia E Brady,,,,,,,,0,24,22,23,17
Vince Gillen,,,,,,,,,0,23,23,17
Patrick J Eiding,,,,,,,,,,0,22,17
Caren Gansman Moskowitz,,,,,,,,,,,0,17
Total,65,30,42,35,33,25,25,25,25,24,23,17
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Patrick Murphy,Kathleen G Kane,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,18
Patrick Murphy,49,0,0,0,0,0,0,0,0,0,0,18
Kathleen G Kane,,36,0,0,0,0,0,0,0,0,0,18
Caren Gansman Moskowitz,,,0,0,0,0,0,0,0,0,0,18
Catherine G Scott,,,,0,0,0,0,0,0,0,0,18
D Gregory Holt,,,,,0,0,0,0,0,0,0,18
Kelly Lynn Devine,,,,,,0,0,0,0,0,0,18
Leslie S Richards,,,,,,,0,0,0,0,0,18
Louis J Farinella,,,,,,,,0,0,0,0,18
Olivia E Brady,,,,,,,,,0,0,0,18
Patrick J Eiding,,,,,,,,,,0,0,18
Vince Gillen,,,,,,,,,,,0,18
Total,49,36,0,0,0,0,0,0,0,0,0,18
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,19
Patrick Murphy,35,0,25,25,23,21,20,18,17,16,16,19
Kathleen G Kane,,11,13,10,11,7,7,8,6,7,6,19
Catherine G Scott,,,0,35,34,26,26,26,24,24,22,19
Kelly Lynn Devine,,,,0,32,26,25,23,22,24,23,19
D Gregory Holt,,,,,0,25,23,24,21,22,20,19
Leslie S Richards,,,,,,0,25,25,22,23,23,19
Vince Gillen,,,,,,,0,23,23,24,21,19
Olivia E Brady,,,,,,,,0,22,22,21,19
Louis J Farinella,,,,,,,,,0,21,20,19
Patrick J Eiding,,,,,,,,,,0,21,19
Caren Gansman Moskowitz,,,,,,,,,,,0,19
Total,66,24,40,37,36,29,28,27,24,24,23,19
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,20
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Patrick Murphy,Kathleen G Kane,20
Catherine G Scott,0,21,17,14,15,12,13,13,11,15,10,20
Kelly Lynn Devine,,0,18,14,13,13,12,13,11,13,10,20
D Gregory Holt,,,0,14,12,13,12,12,12,10,9,20
Caren Gansman Moskowitz,,,,0,14,13,13,13,13,10,6,20
Leslie S Richards,,,,,0,12,13,13,11,10,5,20
Louis J Farinella,,,,,,0,12,12,11,8,5,20
Olivia E Brady,,,,,,,0,12,11,9,4,20
Patrick J Eiding,,,,,,,,0,10,9,4,20
Vince Gillen,,,,,,,,,0,7,6,20
Patrick Murphy,,,,,,,,,,6,0,20
Kathleen G Kane,,,,,,,,,,,2,20
Total,25,23,19,16,15,13,13,13,13,22,14,20
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,21
Patrick Murphy,18,0,16,16,15,9,10,10,10,10,9,21
Kathleen G Kane,,9,14,11,10,9,8,7,7,6,7,21
Catherine G Scott,,,0,25,25,17,17,15,16,15,16,21
Kelly Lynn Devine,,,,0,24,17,17,16,17,16,15,21
D Gregory Holt,,,,,0,17,16,15,16,15,15,21
Leslie S Richards,,,,,,0,17,16,16,15,15,21
Louis J Farinella,,,,,,,0,16,16,15,15,21
Olivia E Brady,,,,,,,,0,15,15,15,21
Vince Gillen,,,,,,,,,0,16,15,21
Caren Gansman Moskowitz,,,,,,,,,,0,15,21
Patrick J Eiding,,,,,,,,,,,0,21
Total,37,25,31,28,26,18,18,17,17,16,16,21
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,22
Patrick Murphy,15,0,20,21,20,13,13,13,13,13,13,22
Kathleen G Kane,,7,8,7,7,6,6,6,5,5,5,22
Catherine G Scott,,,0,26,26,19,18,18,18,18,18,22
D Gregory Holt,,,,0,25,18,19,19,18,18,18,22
Kelly Lynn Devine,,,,,0,19,18,18,18,18,18,22
Louis J Farinella,,,,,,0,18,18,18,18,18,22
Olivia E Brady,,,,,,,0,19,18,18,18,22
Vince Gillen,,,,,,,,0,18,18,18,22
Caren Gansman Moskowitz,,,,,,,,,0,18,18,22
Leslie S Richards,,,,,,,,,,0,18,22
Patrick J Eiding,,,,,,,,,,,0,22
Total,37,16,28,28,27,19,19,19,18,18,18,22
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,Olivia E Brady,23
Patrick Murphy,17,0,20,16,16,11,11,10,11,9,9,23
Kathleen G Kane,,8,10,9,8,5,5,5,4,5,5,23
Catherine G Scott,,,0,22,21,14,15,14,13,13,13,23
Kelly Lynn Devine,,,,0,22,14,14,13,12,12,13,23
D Gregory Holt,,,,,0,14,14,13,14,14,13,23
Leslie S Richards,,,,,,0,14,14,14,13,14,23
Vince Gillen,,,,,,,0,15,12,13,14,23
Caren Gansman Moskowitz,,,,,,,,0,12,13,14,23
Patrick J Eiding,,,,,,,,,0,13,12,23
Louis J Farinella,,,,,,,,,,0,13,23
Olivia E Brady,,,,,,,,,,,0,23
Total,39,20,30,25,24,16,16,15,15,14,14,23
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,24
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,Vince Gillen,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick Murphy,Kathleen G Kane,24
Catherine G Scott,1,23,21,15,15,15,14,14,13,22,9,24
D Gregory Holt,,0,21,14,13,14,13,13,12,19,5,24
Kelly Lynn Devine,,,0,13,12,13,13,12,12,17,4,24
Louis J Farinella,,,,0,15,14,13,13,12,11,4,24
Patrick J Eiding,,,,,0,13,13,13,12,12,4,24
Vince Gillen,,,,,,0,13,13,13,11,3,24
Leslie S Richards,,,,,,,0,12,12,11,2,24
Olivia E Brady,,,,,,,,0,12,11,3,24
Caren Gansman Moskowitz,,,,,,,,,0,11,2,24
Patrick Murphy,,,,,,,,,,3,0,24
Kathleen G Kane,,,,,,,,,,,7,24
Total,33,25,22,17,17,15,14,14,13,28,18,24
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Patrick J Eiding,25
Patrick Murphy,21,0,26,25,24,19,17,18,18,17,17,25
Kathleen G Kane,,9,13,11,12,4,5,3,3,4,3,25
Catherine G Scott,,,1,35,34,22,21,20,19,20,19,25
D Gregory Holt,,,,0,34,21,21,19,19,20,19,25
Kelly Lynn Devine,,,,,0,20,21,20,20,20,19,25
Vince Gillen,,,,,,0,20,20,20,21,19,25
Olivia E Brady,,,,,,,0,19,19,20,19,25
Caren Gansman Moskowitz,,,,,,,,0,19,19,18,25
Leslie S Richards,,,,,,,,,0,20,19,25
Louis J Farinella,,,,,,,,,,0,19,25
Patrick J Eiding,,,,,,,,,,,0,25
Total,52,25,41,37,37,23,22,21,21,21,20,25
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,26
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,26
Patrick Murphy,9,0,24,24,23,15,15,15,14,15,14,26
Kathleen G Kane,,7,8,7,5,3,3,3,3,2,2,26
Catherine G Scott,,,0,28,27,17,18,18,16,17,16,26
D Gregory Holt,,,,0,27,18,17,17,17,17,16,26
Kelly Lynn Devine,,,,,0,17,17,17,16,17,16,26
Leslie S Richards,,,,,,0,17,16,17,17,16,26
Louis J Farinella,,,,,,,0,17,16,17,16,26
Patrick J Eiding,,,,,,,,0,16,16,16,26
Olivia E Brady,,,,,,,,,0,16,16,26
Vince Gillen,,,,,,,,,,0,16,26
Caren Gansman Moskowitz,,,,,,,,,,,0,26
Total,35,17,32,31,28,18,18,18,17,17,16,26
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,27
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick Murphy,Kathleen G Kane,27
Catherine G Scott,0,34,31,27,25,25,23,24,24,27,10,27
Kelly Lynn Devine,,0,31,26,23,24,23,24,24,25,9,27
D Gregory Holt,,,0,23,22,22,22,23,23,26,7,27
Vince Gillen,,,,0,24,24,23,24,24,20,7,27
Leslie S Richards,,,,,0,23,22,23,23,19,6,27
Patrick J Eiding,,,,,,0,23,23,23,18,7,27
Caren Gansman Moskowitz,,,,,,,0,23,23,17,7,27
Louis J Farinella,,,,,,,,0,24,18,6,27
Olivia E Brady,,,,,,,,,0,18,6,27
Patrick Murphy,,,,,,,,,,7,0,27
Kathleen G Kane,,,,,,,,,,,4,27
