col_1,col_2,col_3,col_4,col_5,col_6,division
Lewis Harris Jr,1,0,0,0,0,9
Adam A Lang,,0,0,0,0,9
Calvin R Tucker,,,0,0,0,9
Vahan H Gureghian,,,,0,0,9
Walter F Vogler Jr,,,,,0,9
Total,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,11
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,11
Calvin R Tucker,1,0,1,1,0,11
Adam A Lang,,1,0,0,0,11
Lewis Harris Jr,,,0,1,0,11
Walter F Vogler Jr,,,,0,0,11
Vahan H Gureghian,,,,,0,11
Total,2,1,1,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,,13
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,13
Adam A Lang,0,1,1,0,0,13
Vahan H Gureghian,,0,1,0,0,13
Walter F Vogler Jr,,,0,0,0,13
Calvin R Tucker,,,,0,0,13
Lewis Harris Jr,,,,,0,13
Total,1,1,1,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,14
,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,14
Vahan H Gureghian,1,0,0,0,0,14
Adam A Lang,,0,0,0,0,14
Calvin R Tucker,,,0,0,0,14
Lewis Harris Jr,,,,0,0,14
Walter F Vogler Jr,,,,,0,14
Total,1,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,15
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,15
Calvin R Tucker,1,0,0,0,0,15
Adam A Lang,,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,15
Vahan H Gureghian,,,,0,0,15
Walter F Vogler Jr,,,,,0,15
Total,1,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,16
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,16
Walter F Vogler Jr,1,1,1,0,0,16
Calvin R Tucker,,0,1,0,0,16
Lewis Harris Jr,,,0,0,0,16
Adam A Lang,,,,0,0,16
Vahan H Gureghian,,,,,0,16
Total,2,1,1,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,18
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,18
Calvin R Tucker,0,1,0,1,0,18
Lewis Harris Jr,,0,0,1,0,18
Vahan H Gureghian,,,1,0,0,18
Walter F Vogler Jr,,,,0,0,18
Adam A Lang,,,,,0,18
Total,1,1,1,1,0,18
