col_1,col_2,col_3,col_4,col_5,col_6,division
Mitt Romney,9,0,0,0,39,10
Rick Santorum,,0,0,0,2,10
Ron Paul,,,2,0,0,10
Newt Gingrich,,,,0,1,10
Diana Irey Vaughan,,,,,0,10
Total,48,2,2,1,42,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
Diana Irey Vaughan,1,35,3,2,1,11
Mitt Romney,,6,0,0,0,11
Rick Santorum,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Ron Paul,,,,,0,11
Total,42,41,3,2,1,11
,President Of The United States - Republican,,,,State Treasurer - Republican,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,12
Mitt Romney,3,0,0,0,10,12
Ron Paul,,1,0,0,1,12
Newt Gingrich,,,0,0,1,12
Rick Santorum,,,,0,0,12
Diana Irey Vaughan,,,,,0,12
Total,13,2,1,0,12,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,13
Diana Irey Vaughan,1,4,1,1,0,13
Mitt Romney,,0,0,0,0,13
Ron Paul,,,1,0,0,13
Rick Santorum,,,,0,0,13
Newt Gingrich,,,,,0,13
Total,7,4,2,1,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Diana Irey Vaughan,0,4,1,1,0,14
Mitt Romney,,1,0,0,0,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,6,5,1,1,0,14
,President Of The United States - Republican,,,,State Treasurer - Republican,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,15
Mitt Romney,2,0,0,0,6,15
Ron Paul,,1,0,0,0,15
Newt Gingrich,,,0,0,0,15
Rick Santorum,,,,0,0,15
Diana Irey Vaughan,,,,,0,15
Total,8,1,0,0,6,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
Diana Irey Vaughan,0,4,2,0,0,16
Mitt Romney,,2,0,0,0,16
Rick Santorum,,,0,0,0,16
Newt Gingrich,,,,0,0,16
Ron Paul,,,,,0,16
Total,6,6,2,0,0,16
,State Treasurer - Republican,President Of The United States - Republican,,,,17
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Diana Irey Vaughan,0,1,1,0,0,17
Mitt Romney,,1,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,2,2,1,0,0,17
