col_1,col_2,col_3,col_4,division
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,8
Ronald G Waters,11,94,23,8
Bob Casey Jr,,4,0,8
Joseph John Vodvarka,,,1,8
Total,128,98,24,8
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,9
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,9
Ronald G Waters,9,117,35,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,2,9
Total,161,119,37,9
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,10
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,10
Ronald G Waters,7,97,25,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,0,10
Total,129,98,25,10
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,11
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,11
Ronald G Waters,11,135,13,11
Bob Casey Jr,,10,0,11
Joseph John Vodvarka,,,0,11
Total,159,145,13,11
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,12
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,12
Ronald G Waters,10,92,34,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,1,12
Total,136,95,35,12
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,13
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,13
Ronald G Waters,13,77,25,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,1,13
Total,115,80,26,13
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,14
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,14
Ronald G Waters,8,99,28,14
Bob Casey Jr,,6,0,14
Joseph John Vodvarka,,,0,14
Total,135,105,28,14
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,15
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,15
Ronald G Waters,6,102,20,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,0,15
Total,128,104,20,15
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,16
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,16
Ronald G Waters,8,114,28,16
Bob Casey Jr,,6,0,16
Joseph John Vodvarka,,,2,16
Total,150,120,30,16
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,17
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,17
Ronald G Waters,9,116,33,17
Bob Casey Jr,,4,0,17
Joseph John Vodvarka,,,1,17
Total,158,120,34,17
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,18
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,18
Ronald G Waters,13,122,30,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,0,18
Total,165,125,30,18
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,19
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,19
Ronald G Waters,16,116,37,19
Bob Casey Jr,,8,0,19
Joseph John Vodvarka,,,2,19
Total,169,124,39,19
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,20
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,20
Ronald G Waters,18,82,13,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,1,20
Total,113,86,14,20
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,21
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,21
Ronald G Waters,10,41,28,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,1,21
Total,79,42,29,21
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,22
,Ronald G Waters,Bob Casey Jr,Joseph John Vodvarka,22
Ronald G Waters,9,68,13,22
Bob Casey Jr,,4,0,22
Joseph John Vodvarka,,,1,22
Total,90,72,14,22
