col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Vincent J Hughes,,,,,,,,,,,0,56,59,58,59,58,56,56,3
Stephen A Cozen,,,,,,,,,,,,0,57,55,56,55,53,54,3
Andrew P Toy,,,,,,,,,,,,,0,57,58,56,55,56,3
Jerry T Jordan,,,,,,,,,,,,,,0,58,57,55,56,3
Raye E Johnson,,,,,,,,,,,,,,,0,57,56,56,3
Jerome W Mondesire,,,,,,,,,,,,,,,,0,54,55,3
William S Leopold,,,,,,,,,,,,,,,,,0,53,3
Joseph C Meade,,,,,,,,,,,,,,,,,,0,3
Total,90,81,73,72,71,71,65,64,64,63,62,61,60,60,60,59,57,56,3
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,7
,Lawrence M Farnese Jr,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Andrew P Toy,Cindy Bass,Jacquelyn Manns Smalley,Stephen A Cozen,Eleanor M Dezzi,Vincent J Hughes,Michelle W Singer,Joseph C Meade,Jerome W Mondesire,Nancy Astor Fox,Heather Steinmiller,Jerry T Jordan,William S Leopold,Raye E Johnson,7
Lawrence M Farnese Jr,11,123,116,116,110,114,110,104,100,101,98,99,97,96,94,93,92,91,7
Kenyatta J Johnson,,2,117,112,107,114,108,101,99,104,101,98,99,98,95,96,94,95,7
Blondell Reynolds Brown,,,0,117,107,115,112,104,98,103,99,100,96,96,95,97,95,95,7
Mark Alan Aronchick,,,,0,106,112,111,107,98,100,97,99,96,96,96,94,95,93,7
Andrew P Toy,,,,,0,103,97,104,99,102,100,98,96,95,93,96,94,96,7
Cindy Bass,,,,,,0,110,101,98,101,99,98,95,96,96,96,94,94,7
Jacquelyn Manns Smalley,,,,,,,0,100,96,99,98,100,96,97,95,95,94,94,7
Stephen A Cozen,,,,,,,,0,97,101,97,99,95,96,95,95,95,94,7
Eleanor M Dezzi,,,,,,,,,0,98,98,97,97,100,98,97,95,97,7
Vincent J Hughes,,,,,,,,,,0,98,100,99,97,94,97,95,96,7
Michelle W Singer,,,,,,,,,,,0,96,95,99,97,93,95,95,7
Joseph C Meade,,,,,,,,,,,,0,97,95,95,98,96,96,7
Jerome W Mondesire,,,,,,,,,,,,,0,95,93,94,94,95,7
Nancy Astor Fox,,,,,,,,,,,,,,0,98,93,95,94,7
Heather Steinmiller,,,,,,,,,,,,,,,0,92,93,93,7
Jerry T Jordan,,,,,,,,,,,,,,,,0,94,96,7
William S Leopold,,,,,,,,,,,,,,,,,0,94,7
Raye E Johnson,,,,,,,,,,,,,,,,,,0,7
Total,157,135,126,126,121,121,116,110,107,107,106,105,104,103,100,99,99,98,7
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,8
,Lawrence M Farnese Jr,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Andrew P Toy,Jacquelyn Manns Smalley,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Stephen A Cozen,Eleanor M Dezzi,Heather Steinmiller,Vincent J Hughes,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Raye E Johnson,William S Leopold,8
Lawrence M Farnese Jr,27,119,104,101,95,95,94,87,89,89,84,80,81,78,76,74,70,71,8
Kenyatta J Johnson,,0,101,96,91,94,92,82,81,84,80,78,79,76,75,73,70,71,8
Cindy Bass,,,0,95,85,96,93,84,84,83,79,77,78,75,74,73,70,70,8
Blondell Reynolds Brown,,,,0,82,90,91,78,79,82,76,71,76,73,71,71,68,69,8
Andrew P Toy,,,,,0,76,79,80,79,82,77,73,80,78,73,73,70,70,8
Jacquelyn Manns Smalley,,,,,,0,89,80,80,75,79,76,74,73,73,74,70,72,8
Mark Alan Aronchick,,,,,,,0,77,78,81,73,73,77,74,71,72,70,71,8
Michelle W Singer,,,,,,,,0,83,77,78,77,74,72,72,71,69,70,8
Nancy Astor Fox,,,,,,,,,0,81,80,79,77,72,72,73,70,70,8
Stephen A Cozen,,,,,,,,,,0,74,74,78,76,74,73,70,70,8
Eleanor M Dezzi,,,,,,,,,,,0,74,74,73,70,72,68,69,8
Heather Steinmiller,,,,,,,,,,,,0,72,69,71,71,69,70,8
Vincent J Hughes,,,,,,,,,,,,,0,75,72,73,70,70,8
Jerome W Mondesire,,,,,,,,,,,,,,0,72,72,68,69,8
Jerry T Jordan,,,,,,,,,,,,,,,0,72,68,70,8
Joseph C Meade,,,,,,,,,,,,,,,,0,70,70,8
Raye E Johnson,,,,,,,,,,,,,,,,,0,67,8
William S Leopold,,,,,,,,,,,,,,,,,,0,8
Total,163,124,109,105,100,98,98,92,91,91,87,82,82,79,77,75,72,72,8
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,9
,Lawrence M Farnese Jr,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Michelle W Singer,Andrew P Toy,Vincent J Hughes,Stephen A Cozen,Jerry T Jordan,Eleanor M Dezzi,Jerome W Mondesire,Heather Steinmiller,Nancy Astor Fox,Raye E Johnson,William S Leopold,Joseph C Meade,9
Lawrence M Farnese Jr,9,89,78,74,70,69,66,65,65,63,63,62,61,61,60,58,59,56,9
Kenyatta J Johnson,,5,78,74,71,71,64,61,63,59,60,61,62,59,59,57,58,57,9
Blondell Reynolds Brown,,,0,74,68,70,63,64,63,61,61,58,59,60,58,59,58,57,9
Cindy Bass,,,,0,71,71,62,63,61,61,61,60,60,61,59,58,58,57,9
Mark Alan Aronchick,,,,,0,69,60,58,57,60,57,60,59,57,57,55,57,54,9
Jacquelyn Manns Smalley,,,,,,0,60,57,57,58,57,59,59,58,59,56,58,56,9
Michelle W Singer,,,,,,,0,62,61,60,62,62,60,62,61,59,59,56,9
Andrew P Toy,,,,,,,,1,62,61,62,59,58,61,58,58,57,56,9
Vincent J Hughes,,,,,,,,,0,59,61,58,60,59,57,56,57,57,9
Stephen A Cozen,,,,,,,,,,0,59,60,58,60,58,57,57,56,9
Jerry T Jordan,,,,,,,,,,,0,59,59,60,58,58,59,56,9
Eleanor M Dezzi,,,,,,,,,,,,0,60,60,60,57,58,56,9
Jerome W Mondesire,,,,,,,,,,,,,0,58,58,56,59,58,9
Heather Steinmiller,,,,,,,,,,,,,,0,59,57,57,56,9
Nancy Astor Fox,,,,,,,,,,,,,,,0,56,57,55,9
Raye E Johnson,,,,,,,,,,,,,,,,0,57,55,9
William S Leopold,,,,,,,,,,,,,,,,,0,56,9
Joseph C Meade,,,,,,,,,,,,,,,,,,0,9
Total,107,101,85,79,75,73,68,67,67,65,64,63,63,62,61,60,60,58,9
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Senator In The General Assembly 1st District - Democrat,14
,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Vincent J Hughes,Andrew P Toy,Jerry T Jordan,Michelle W Singer,Stephen A Cozen,William S Leopold,Heather Steinmiller,Jerome W Mondesire,Joseph C Meade,Nancy Astor Fox,Eleanor M Dezzi,Raye E Johnson,Lawrence M Farnese Jr,14
Kenyatta J Johnson,7,61,57,57,54,48,46,44,45,44,44,42,41,41,42,40,41,67,14
Blondell Reynolds Brown,,0,55,55,53,46,43,44,41,44,42,41,41,41,41,42,41,61,14
Mark Alan Aronchick,,,0,55,53,43,46,41,43,41,42,42,41,42,42,40,41,57,14
Cindy Bass,,,,0,53,44,44,42,44,42,42,43,40,42,43,41,42,57,14
Jacquelyn Manns Smalley,,,,,0,42,43,41,41,42,42,42,41,42,43,40,42,54,14
Vincent J Hughes,,,,,,0,42,45,42,44,42,40,42,42,41,41,41,46,14
Andrew P Toy,,,,,,,0,41,45,42,43,43,40,42,43,41,42,48,14
Jerry T Jordan,,,,,,,,1,40,43,41,39,40,40,40,40,40,44,14
Michelle W Singer,,,,,,,,,0,41,41,42,38,40,41,39,40,46,14
Stephen A Cozen,,,,,,,,,,0,43,40,40,41,41,41,41,43,14
William S Leopold,,,,,,,,,,,0,41,39,41,42,40,41,43,14
Heather Steinmiller,,,,,,,,,,,,0,39,41,42,39,41,42,14
Jerome W Mondesire,,,,,,,,,,,,,0,41,40,38,40,40,14
Joseph C Meade,,,,,,,,,,,,,,0,42,40,42,41,14
Nancy Astor Fox,,,,,,,,,,,,,,,0,40,42,42,14
Eleanor M Dezzi,,,,,,,,,,,,,,,,0,40,41,14
Raye E Johnson,,,,,,,,,,,,,,,,,0,41,14
Lawrence M Farnese Jr,,,,,,,,,,,,,,,,,,4,14
Total,80,66,60,59,56,50,49,47,47,45,44,43,43,43,43,42,42,80,14
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,15
,Lawrence M Farnese Jr,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Andrew P Toy,Michelle W Singer,Mark Alan Aronchick,Jerome W Mondesire,Eleanor M Dezzi,Nancy Astor Fox,Jerry T Jordan,Stephen A Cozen,Vincent J Hughes,Heather Steinmiller,Joseph C Meade,Raye E Johnson,William S Leopold,15
Lawrence M Farnese Jr,9,81,74,72,69,67,62,62,60,61,61,59,59,60,59,57,54,54,15
Kenyatta J Johnson,,8,72,72,70,60,60,64,61,59,59,60,60,59,57,58,54,55,15
Blondell Reynolds Brown,,,0,71,70,62,61,66,62,62,61,62,60,62,60,59,57,57,15
Cindy Bass,,,,0,70,61,63,65,63,61,61,60,62,59,60,60,57,57,15
Jacquelyn Manns Smalley,,,,,0,61,61,65,59,60,60,59,60,58,59,58,55,57,15
Andrew P Toy,,,,,,0,62,57,58,62,61,59,60,59,59,57,55,56,15
Michelle W Singer,,,,,,,0,56,61,62,64,60,60,59,60,59,57,57,15
Mark Alan Aronchick,,,,,,,,0,57,57,56,57,58,57,56,57,55,55,15
Jerome W Mondesire,,,,,,,,,0,60,59,61,61,61,59,61,58,58,15
Eleanor M Dezzi,,,,,,,,,,0,62,60,60,60,60,59,57,57,15
Nancy Astor Fox,,,,,,,,,,,0,59,59,59,60,58,56,56,15
Jerry T Jordan,,,,,,,,,,,,0,59,61,58,60,57,57,15
Stephen A Cozen,,,,,,,,,,,,,0,58,58,60,56,58,15
Vincent J Hughes,,,,,,,,,,,,,,0,58,59,57,56,15
Heather Steinmiller,,,,,,,,,,,,,,,0,58,56,56,15
Joseph C Meade,,,,,,,,,,,,,,,,0,57,57,15
Raye E Johnson,,,,,,,,,,,,,,,,,0,55,15
William S Leopold,,,,,,,,,,,,,,,,,,0,15
Total,106,94,78,78,74,70,67,66,65,64,64,63,63,63,62,61,58,58,15
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,16
,Lawrence M Farnese Jr,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Stephen A Cozen,Jacquelyn Manns Smalley,Jerome W Mondesire,Michelle W Singer,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Nancy Astor Fox,Joseph C Meade,William S Leopold,Raye E Johnson,16
Lawrence M Farnese Jr,21,91,78,76,68,64,64,62,59,60,62,59,58,58,58,57,56,54,16
Kenyatta J Johnson,,2,83,79,73,69,66,63,64,65,62,62,61,61,60,60,59,59,16
Blondell Reynolds Brown,,,0,74,70,68,64,60,62,60,58,58,58,59,57,57,58,58,16
Cindy Bass,,,,0,72,64,60,61,63,61,58,60,60,60,58,60,59,58,16
Mark Alan Aronchick,,,,,0,61,59,60,61,56,55,58,57,56,55,56,56,56,16
Vincent J Hughes,,,,,,0,60,59,55,58,58,58,57,58,57,58,57,57,16
Andrew P Toy,,,,,,,1,59,53,56,57,58,58,57,57,56,58,56,16
Stephen A Cozen,,,,,,,,0,53,54,57,58,58,56,56,56,57,55,16
Jacquelyn Manns Smalley,,,,,,,,,0,55,53,54,54,54,53,53,53,53,16
Jerome W Mondesire,,,,,,,,,,0,56,56,56,59,55,56,56,56,16
Michelle W Singer,,,,,,,,,,,0,57,59,56,60,57,57,55,16
Eleanor M Dezzi,,,,,,,,,,,,0,58,58,58,57,58,55,16
Heather Steinmiller,,,,,,,,,,,,,0,57,59,59,59,56,16
Jerry T Jordan,,,,,,,,,,,,,,0,56,56,58,55,16
Nancy Astor Fox,,,,,,,,,,,,,,,0,58,58,54,16
Joseph C Meade,,,,,,,,,,,,,,,,0,58,55,16
William S Leopold,,,,,,,,,,,,,,,,,0,56,16
Raye E Johnson,,,,,,,,,,,,,,,,,,0,16
Total,124,99,85,82,74,70,69,66,65,65,65,63,62,62,62,61,60,59,16
