col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,20,7,6,5,2,0,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,10
,Robert Allen Mansfield Jr,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,10
Robert Allen Mansfield Jr,0,5,3,3,2,0,10
David Alan Christian,,0,0,0,0,0,10
Sam Rohrer,,,0,0,0,0,10
Steven D Welch,,,,0,0,0,10
Tom Smith,,,,,0,0,10
Marc A Scaringi,,,,,,0,10
Total,13,5,3,3,2,0,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,11
,Robert Allen Mansfield Jr,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,11
Robert Allen Mansfield Jr,0,4,1,2,1,0,11
Tom Smith,,0,0,0,0,0,11
Sam Rohrer,,,1,0,0,0,11
Steven D Welch,,,,0,0,0,11
David Alan Christian,,,,,0,0,11
Marc A Scaringi,,,,,,0,11
Total,8,4,2,2,1,0,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,12
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,12
Robert Allen Mansfield Jr,0,3,2,1,1,1,12
Steven D Welch,,0,0,0,0,0,12
Tom Smith,,,1,0,0,0,12
Sam Rohrer,,,,1,0,0,12
David Alan Christian,,,,,0,0,12
Marc A Scaringi,,,,,,0,12
Total,8,3,3,2,1,1,12
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,13
,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,Robert Allen Mansfield Jr,13
Tom Smith,3,0,0,0,0,11,13
Sam Rohrer,,1,0,0,0,1,13
David Alan Christian,,,1,0,0,0,13
Steven D Welch,,,,0,0,1,13
Marc A Scaringi,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,0,13
Total,14,2,1,1,0,13,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,14
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
Robert Allen Mansfield Jr,0,7,3,2,1,0,14
Tom Smith,,1,0,0,0,0,14
Steven D Welch,,,1,0,0,0,14
David Alan Christian,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,13,8,4,2,1,0,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,15
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,15
Robert Allen Mansfield Jr,1,5,5,4,0,1,15
Tom Smith,,2,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Sam Rohrer,,,,0,0,0,15
Marc A Scaringi,,,,,1,0,15
Steven D Welch,,,,,,0,15
Total,16,7,5,4,1,1,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,16
,Robert Allen Mansfield Jr,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,16
Robert Allen Mansfield Jr,1,6,5,5,2,0,16
David Alan Christian,,0,0,0,0,0,16
Tom Smith,,,1,0,0,0,16
Sam Rohrer,,,,0,0,0,16
Steven D Welch,,,,,0,0,16
Marc A Scaringi,,,,,,0,16
Total,19,6,6,5,2,0,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,17
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,17
Robert Allen Mansfield Jr,1,7,7,2,0,0,17
Tom Smith,,4,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Steven D Welch,,,,1,0,0,17
Marc A Scaringi,,,,,0,0,17
Sam Rohrer,,,,,,0,17
Total,17,11,7,3,0,0,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,18
,Robert Allen Mansfield Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Robert Allen Mansfield Jr,0,5,4,1,0,0,18
David Alan Christian,,0,0,0,0,0,18
Tom Smith,,,1,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,10,5,5,1,0,0,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,19
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,19
Robert Allen Mansfield Jr,2,3,3,2,1,0,19
Tom Smith,,4,0,0,0,0,19
Steven D Welch,,,0,0,0,0,19
David Alan Christian,,,,0,0,0,19
Sam Rohrer,,,,,0,0,19
Marc A Scaringi,,,,,,0,19
Total,11,7,3,2,1,0,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,20
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,20
Robert Allen Mansfield Jr,0,3,3,2,1,1,20
Steven D Welch,,1,0,0,0,0,20
Tom Smith,,,0,0,0,0,20
Marc A Scaringi,,,,0,0,0,20
Sam Rohrer,,,,,1,0,20
David Alan Christian,,,,,,0,20
Total,10,4,3,2,2,1,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,21
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,David Alan Christian,21
Robert Allen Mansfield Jr,0,12,2,1,1,0,21
Tom Smith,,3,0,0,0,0,21
Steven D Welch,,,0,0,0,0,21
Marc A Scaringi,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
David Alan Christian,,,,,,0,21
Total,16,15,2,1,1,0,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,22
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,22
Robert Allen Mansfield Jr,4,14,7,6,3,1,22
Tom Smith,,1,0,0,0,0,22
David Alan Christian,,,1,0,0,0,22
Sam Rohrer,,,,1,0,0,22
Steven D Welch,,,,,0,0,22
Marc A Scaringi,,,,,,0,22
Total,35,15,8,7,3,1,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,23
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,23
Robert Allen Mansfield Jr,0,3,4,1,1,0,23
Tom Smith,,2,0,0,0,0,23
David Alan Christian,,,0,0,0,0,23
Steven D Welch,,,,1,0,0,23
Sam Rohrer,,,,,0,0,23
Marc A Scaringi,,,,,,0,23
Total,9,5,4,2,1,0,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,24
,Robert Allen Mansfield Jr,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,24
Robert Allen Mansfield Jr,2,9,5,3,1,0,24
Tom Smith,,0,0,0,0,0,24
Sam Rohrer,,,1,0,0,0,24
David Alan Christian,,,,1,0,0,24
Steven D Welch,,,,,0,0,24
Marc A Scaringi,,,,,,0,24
Total,20,9,6,4,1,0,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,25
,Robert Allen Mansfield Jr,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,25
Robert Allen Mansfield Jr,2,16,7,5,4,1,25
Tom Smith,,4,0,0,0,0,25
Marc A Scaringi,,,1,0,0,0,25
Steven D Welch,,,,1,0,0,25
David Alan Christian,,,,,0,0,25
Sam Rohrer,,,,,,0,25
Total,35,20,8,6,4,1,25
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,26
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,26
Robert Allen Mansfield Jr,0,13,2,0,0,0,26
Tom Smith,,2,0,0,0,0,26
Steven D Welch,,,1,0,0,0,26
David Alan Christian,,,,1,0,0,26
Marc A Scaringi,,,,,0,0,26
Sam Rohrer,,,,,,0,26
Total,15,15,3,1,0,0,26
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,27
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,27
Robert Allen Mansfield Jr,0,2,4,2,1,0,27
Tom Smith,,3,0,0,0,0,27
Steven D Welch,,,0,0,0,0,27
David Alan Christian,,,,0,0,0,27
Marc A Scaringi,,,,,0,0,27
Sam Rohrer,,,,,,0,27
Total,9,5,4,2,1,0,27
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,28
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,28
Robert Allen Mansfield Jr,3,11,6,2,3,1,28
Tom Smith,,1,0,0,0,0,28
David Alan Christian,,,0,0,0,0,28
Sam Rohrer,,,,1,0,0,28
Steven D Welch,,,,,0,0,28
Marc A Scaringi,,,,,,0,28
Total,26,12,6,3,3,1,28
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,29
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,29
Robert Allen Mansfield Jr,2,16,8,2,2,2,29
Tom Smith,,3,0,0,0,0,29
David Alan Christian,,,0,0,0,0,29
Marc A Scaringi,,,,0,0,0,29
Sam Rohrer,,,,,0,0,29
Steven D Welch,,,,,,0,29
Total,32,19,8,2,2,2,29
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,30
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,30
Robert Allen Mansfield Jr,0,5,4,3,3,2,30
Steven D Welch,,0,0,0,0,0,30
Tom Smith,,,1,0,0,0,30
David Alan Christian,,,,0,0,0,30
Marc A Scaringi,,,,,0,0,30
Sam Rohrer,,,,,,0,30
Total,17,5,5,3,3,2,30
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,31
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,31
Robert Allen Mansfield Jr,3,12,5,5,2,2,31
Tom Smith,,4,0,0,0,0,31
David Alan Christian,,,2,0,0,0,31
Steven D Welch,,,,0,0,0,31
Marc A Scaringi,,,,,0,0,31
Sam Rohrer,,,,,,0,31
Total,29,16,7,5,2,2,31
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,32
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,32
Robert Allen Mansfield Jr,1,12,6,2,2,0,32
Tom Smith,,2,0,0,0,0,32
David Alan Christian,,,2,0,0,0,32
Sam Rohrer,,,,0,0,0,32
Steven D Welch,,,,,0,0,32
Marc A Scaringi,,,,,,0,32
Total,23,14,8,2,2,0,32
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,33
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,33
Robert Allen Mansfield Jr,1,16,11,5,1,2,33
Tom Smith,,9,0,0,0,0,33
David Alan Christian,,,1,0,0,0,33
Steven D Welch,,,,0,0,0,33
Marc A Scaringi,,,,,1,0,33
Sam Rohrer,,,,,,0,33
Total,36,25,12,5,2,2,33
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,34
,Robert Allen Mansfield Jr,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,34
Robert Allen Mansfield Jr,1,25,6,7,4,3,34
Tom Smith,,5,0,0,0,0,34
Sam Rohrer,,,3,0,0,0,34
Steven D Welch,,,,1,0,0,34
David Alan Christian,,,,,0,0,34
Marc A Scaringi,,,,,,1,34
Total,46,30,9,8,4,4,34
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,35
,Robert Allen Mansfield Jr,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,35
Robert Allen Mansfield Jr,1,7,5,3,1,1,35
David Alan Christian,,0,0,0,0,0,35
Tom Smith,,,0,0,0,0,35
Sam Rohrer,,,,1,0,0,35
Marc A Scaringi,,,,,0,0,35
Steven D Welch,,,,,,0,35
Total,18,7,5,4,1,1,35
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,36
,Robert Allen Mansfield Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,36
Robert Allen Mansfield Jr,0,7,2,3,2,1,36
Tom Smith,,0,0,0,0,0,36
Marc A Scaringi,,,2,0,0,0,36
David Alan Christian,,,,0,0,0,36
Steven D Welch,,,,,0,0,36
Sam Rohrer,,,,,,0,36
Total,15,7,4,3,2,1,36
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,37
,Robert Allen Mansfield Jr,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,37
Robert Allen Mansfield Jr,0,10,4,5,1,1,37
David Alan Christian,,0,0,0,0,0,37
Tom Smith,,,2,0,0,0,37
Steven D Welch,,,,0,0,0,37
Marc A Scaringi,,,,,1,0,37
Sam Rohrer,,,,,,0,37
Total,21,10,6,5,2,1,37
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,38
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,David Alan Christian,38
Robert Allen Mansfield Jr,0,17,8,3,2,1,38
Tom Smith,,5,0,0,0,0,38
Steven D Welch,,,0,0,0,0,38
Sam Rohrer,,,,0,0,0,38
Marc A Scaringi,,,,,0,0,38
David Alan Christian,,,,,,0,38
Total,31,22,8,3,2,1,38
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,39
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,39
Robert Allen Mansfield Jr,1,5,8,6,3,0,39
Steven D Welch,,3,0,0,0,0,39
Tom Smith,,,0,0,0,0,39
David Alan Christian,,,,0,0,0,39
Sam Rohrer,,,,,0,0,39
Marc A Scaringi,,,,,,0,39
Total,23,8,8,6,3,0,39
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,40
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,40
Robert Allen Mansfield Jr,1,8,5,6,3,0,40
Tom Smith,,3,0,0,0,0,40
David Alan Christian,,,1,0,0,0,40
Steven D Welch,,,,0,0,0,40
Marc A Scaringi,,,,,0,0,40
Sam Rohrer,,,,,,1,40
Total,23,11,6,6,3,1,40
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,41
,Robert Allen Mansfield Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,41
Robert Allen Mansfield Jr,3,10,9,4,2,4,41
David Alan Christian,,2,0,0,0,0,41
Tom Smith,,,3,0,0,0,41
Marc A Scaringi,,,,3,0,0,41
Sam Rohrer,,,,,2,0,41
Steven D Welch,,,,,,0,41
Total,32,12,12,7,4,4,41
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,42
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Robert Allen Mansfield Jr,42
Tom Smith,8,0,0,0,0,18,42
David Alan Christian,,1,0,0,0,3,42
Steven D Welch,,,0,0,0,2,42
Sam Rohrer,,,,0,0,1,42
Marc A Scaringi,,,,,0,0,42
Robert Allen Mansfield Jr,,,,,,1,42
Total,26,4,2,1,0,25,42
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,43
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,43
Robert Allen Mansfield Jr,1,7,7,6,2,1,43
Tom Smith,,3,0,0,0,0,43
David Alan Christian,,,2,0,0,0,43
Steven D Welch,,,,0,0,0,43
Marc A Scaringi,,,,,0,0,43
Sam Rohrer,,,,,,0,43
Total,24,10,9,6,2,1,43
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,44
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Robert Allen Mansfield Jr,44
Tom Smith,9,0,0,0,0,26,44
David Alan Christian,,1,0,0,0,2,44
Sam Rohrer,,,0,0,0,3,44
Steven D Welch,,,,0,0,3,44
Marc A Scaringi,,,,,0,0,44
Robert Allen Mansfield Jr,,,,,,0,44
Total,35,3,3,3,0,34,44
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,45
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,45
Robert Allen Mansfield Jr,2,12,7,7,1,1,45
Tom Smith,,6,0,0,0,0,45
David Alan Christian,,,1,0,0,0,45
Steven D Welch,,,,0,0,0,45
Marc A Scaringi,,,,,1,0,45
Sam Rohrer,,,,,,0,45
Total,30,18,8,7,2,1,45
