col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,1,0,0,0,0,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,10
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Lewis Harris Jr,1,0,0,0,0,0,0,0,0,10
Adam A Lang,,0,0,0,0,0,0,0,0,10
Calvin R Tucker,,,0,0,0,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,0,0,10
Mitt Romney,,,,,,1,0,0,0,10
Newt Gingrich,,,,,,,0,0,0,10
Rick Santorum,,,,,,,,0,0,10
Ron Paul,,,,,,,,,0,10
Total,1,0,0,0,0,1,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,11
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,11
Lewis Harris Jr,0,1,1,0,0,1,1,0,0,11
Calvin R Tucker,,0,1,0,0,0,1,0,0,11
Walter F Vogler Jr,,,0,0,0,0,1,0,0,11
Adam A Lang,,,,0,0,0,0,0,0,11
Vahan H Gureghian,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,0,0,0,0,11
Newt Gingrich,,,,,,,0,0,0,11
Ron Paul,,,,,,,,1,0,11
Rick Santorum,,,,,,,,,0,11
Total,2,1,1,0,0,1,1,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,12
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Calvin R Tucker,0,0,0,0,0,1,0,0,0,12
Adam A Lang,,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,0,0,0,0,0,0,0,12
Vahan H Gureghian,,,,0,0,0,0,0,0,12
Walter F Vogler Jr,,,,,0,0,0,0,0,12
Mitt Romney,,,,,,0,0,0,0,12
Newt Gingrich,,,,,,,0,0,0,12
Rick Santorum,,,,,,,,0,0,12
Ron Paul,,,,,,,,,0,12
Total,1,0,0,0,0,1,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,13
,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Lewis Harris Jr,1,1,0,0,0,1,0,0,0,13
Calvin R Tucker,,0,0,0,0,1,0,0,0,13
Adam A Lang,,,0,0,0,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,13
Mitt Romney,,,,,,1,0,0,0,13
Newt Gingrich,,,,,,,0,0,0,13
Rick Santorum,,,,,,,,0,0,13
Ron Paul,,,,,,,,,0,13
Total,2,1,0,0,0,2,0,0,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,14
Mitt Romney,1,0,0,0,2,1,1,1,0,14
Newt Gingrich,,0,0,0,0,0,0,0,0,14
Rick Santorum,,,0,0,0,0,0,0,0,14
Ron Paul,,,,0,0,0,0,0,0,14
Adam A Lang,,,,,0,1,1,1,0,14
Calvin R Tucker,,,,,,0,1,0,0,14
Lewis Harris Jr,,,,,,,0,0,0,14
Walter F Vogler Jr,,,,,,,,0,0,14
Vahan H Gureghian,,,,,,,,,0,14
Total,3,0,0,0,2,1,1,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
Calvin R Tucker,0,1,2,1,0,1,1,1,0,15
Lewis Harris Jr,,2,0,0,0,0,0,1,0,15
Vahan H Gureghian,,,0,1,0,1,1,0,0,15
Walter F Vogler Jr,,,,0,0,1,0,0,0,15
Adam A Lang,,,,,0,0,0,0,0,15
Mitt Romney,,,,,,0,0,0,0,15
Newt Gingrich,,,,,,,0,0,0,15
Ron Paul,,,,,,,,0,0,15
Rick Santorum,,,,,,,,,0,15
Total,3,3,2,1,0,1,1,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,16
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,16
Lewis Harris Jr,2,0,0,0,0,0,0,0,0,16
Adam A Lang,,0,0,0,0,0,0,0,0,16
Calvin R Tucker,,,0,0,0,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,,0,0,0,0,0,16
Rick Santorum,,,,,,1,0,0,0,16
Ron Paul,,,,,,,1,0,0,16
Mitt Romney,,,,,,,,0,0,16
Newt Gingrich,,,,,,,,,0,16
Total,2,0,0,0,0,1,1,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,17
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Lewis Harris Jr,0,0,0,0,0,0,1,0,0,17
Adam A Lang,,0,0,0,0,0,0,0,0,17
Calvin R Tucker,,,0,0,0,0,0,0,0,17
Vahan H Gureghian,,,,0,0,0,0,0,0,17
Walter F Vogler Jr,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,1,0,0,0,17
Rick Santorum,,,,,,,0,0,0,17
Newt Gingrich,,,,,,,,0,0,17
Ron Paul,,,,,,,,,0,17
Total,1,0,0,0,0,1,1,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,18
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
Calvin R Tucker,1,3,2,1,0,1,1,1,0,18
Lewis Harris Jr,,1,2,1,0,1,1,1,0,18
Walter F Vogler Jr,,,0,0,0,0,1,1,0,18
Vahan H Gureghian,,,,0,0,1,0,0,0,18
Adam A Lang,,,,,0,0,0,0,0,18
Mitt Romney,,,,,,0,0,0,0,18
Newt Gingrich,,,,,,,0,0,0,18
Ron Paul,,,,,,,,0,0,18
Rick Santorum,,,,,,,,,0,18
Total,4,4,2,1,0,1,1,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,19
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,19
Calvin R Tucker,0,0,0,0,0,1,0,0,0,19
Adam A Lang,,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,0,0,0,0,0,0,0,19
Vahan H Gureghian,,,,0,0,0,0,0,0,19
Walter F Vogler Jr,,,,,0,0,0,0,0,19
Newt Gingrich,,,,,,0,0,0,0,19
Mitt Romney,,,,,,,0,0,0,19
Rick Santorum,,,,,,,,0,0,19
Ron Paul,,,,,,,,,0,19
Total,1,0,0,0,0,1,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,20
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,20
Calvin R Tucker,0,0,0,0,0,1,0,0,0,20
Adam A Lang,,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,0,0,0,0,0,0,0,20
Vahan H Gureghian,,,,0,0,0,0,0,0,20
Walter F Vogler Jr,,,,,0,0,0,0,0,20
Newt Gingrich,,,,,,0,0,0,0,20
Mitt Romney,,,,,,,0,0,0,20
Rick Santorum,,,,,,,,0,0,20
Ron Paul,,,,,,,,,0,20
Total,1,0,0,0,0,1,0,0,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,22
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,22
Rick Santorum,2,0,0,0,0,0,0,0,0,22
Mitt Romney,,0,0,0,0,0,0,0,0,22
Newt Gingrich,,,0,0,0,0,0,0,0,22
Ron Paul,,,,0,0,0,0,0,0,22
Adam A Lang,,,,,0,0,0,0,0,22
Calvin R Tucker,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,0,0,0,22
Vahan H Gureghian,,,,,,,,0,0,22
Walter F Vogler Jr,,,,,,,,,0,22
Total,2,0,0,0,0,0,0,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,23
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Newt Gingrich,Mitt Romney,Ron Paul,23
Calvin R Tucker,0,0,0,0,0,1,1,0,0,23
Adam A Lang,,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,0,0,0,0,0,0,0,23
Vahan H Gureghian,,,,0,0,0,0,0,0,23
Walter F Vogler Jr,,,,,0,0,0,0,0,23
Rick Santorum,,,,,,1,0,0,0,23
Newt Gingrich,,,,,,,0,0,0,23
Mitt Romney,,,,,,,,0,0,23
Ron Paul,,,,,,,,,0,23
Total,2,0,0,0,0,2,1,0,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,24
Mitt Romney,2,0,0,0,0,0,0,0,0,24
Newt Gingrich,,0,0,0,0,0,0,0,0,24
Rick Santorum,,,0,0,0,0,0,0,0,24
Ron Paul,,,,0,0,0,0,0,0,24
Adam A Lang,,,,,0,0,0,0,0,24
Calvin R Tucker,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,0,0,0,24
Vahan H Gureghian,,,,,,,,0,0,24
Walter F Vogler Jr,,,,,,,,,0,24
Total,2,0,0,0,0,0,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,25
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
Calvin R Tucker,0,4,2,1,0,5,1,0,0,25
Walter F Vogler Jr,,0,2,1,0,4,0,0,0,25
Lewis Harris Jr,,,0,0,0,2,0,0,0,25
Vahan H Gureghian,,,,0,0,1,0,0,0,25
Adam A Lang,,,,,0,0,0,0,0,25
Mitt Romney,,,,,,1,0,0,0,25
Newt Gingrich,,,,,,,0,0,0,25
Rick Santorum,,,,,,,,0,0,25
Ron Paul,,,,,,,,,0,25
Total,6,4,2,1,0,6,1,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,26
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,26
Calvin R Tucker,0,0,0,0,0,1,1,0,0,26
Lewis Harris Jr,,0,0,0,0,1,0,0,0,26
Adam A Lang,,,0,0,0,0,0,0,0,26
Vahan H Gureghian,,,,0,0,0,0,0,0,26
Walter F Vogler Jr,,,,,0,0,0,0,0,26
Mitt Romney,,,,,,0,0,0,0,26
Newt Gingrich,,,,,,,1,0,0,26
Rick Santorum,,,,,,,,0,0,26
Ron Paul,,,,,,,,,0,26
Total,2,1,0,0,0,2,2,0,0,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,27
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,27
Mitt Romney,2,0,0,0,1,2,1,0,0,27
Newt Gingrich,,0,0,0,1,0,1,0,0,27
Ron Paul,,,1,0,0,0,0,1,0,27
Rick Santorum,,,,0,0,0,0,0,0,27
Calvin R Tucker,,,,,0,1,1,0,0,27
Lewis Harris Jr,,,,,,0,1,0,0,27
Vahan H Gureghian,,,,,,,0,0,0,27
Adam A Lang,,,,,,,,0,0,27
Walter F Vogler Jr,,,,,,,,,0,27
Total,4,2,2,0,2,2,2,1,0,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,28
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,28
Mitt Romney,0,0,0,0,1,0,0,0,0,28
Newt Gingrich,,0,0,0,0,0,0,0,0,28
Rick Santorum,,,0,0,0,0,0,0,0,28
Ron Paul,,,,0,0,0,0,0,0,28
Vahan H Gureghian,,,,,0,0,0,0,0,28
Adam A Lang,,,,,,0,0,0,0,28
Calvin R Tucker,,,,,,,0,0,0,28
Lewis Harris Jr,,,,,,,,0,0,28
Walter F Vogler Jr,,,,,,,,,0,28
Total,1,0,0,0,1,0,0,0,0,28
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,29
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,29
Mitt Romney,0,0,0,0,2,1,1,1,0,29
Ron Paul,,1,0,0,0,0,0,0,0,29
Newt Gingrich,,,0,0,0,0,0,0,0,29
Rick Santorum,,,,0,0,0,0,0,0,29
Walter F Vogler Jr,,,,,0,0,0,0,0,29
Adam A Lang,,,,,,0,1,1,0,29
Calvin R Tucker,,,,,,,0,1,0,29
Lewis Harris Jr,,,,,,,,0,0,29
Vahan H Gureghian,,,,,,,,,0,29
Total,3,1,0,0,2,1,1,1,0,29
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,30
,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,30
Walter F Vogler Jr,0,1,1,0,0,1,1,0,0,30
Adam A Lang,,0,1,0,0,0,1,0,0,30
Vahan H Gureghian,,,0,0,0,0,1,0,0,30
Calvin R Tucker,,,,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,0,0,0,0,0,30
Mitt Romney,,,,,,0,0,0,0,30
Ron Paul,,,,,,,0,0,0,30
Newt Gingrich,,,,,,,,0,0,30
Rick Santorum,,,,,,,,,0,30
Total,2,1,1,0,0,1,1,0,0,30
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,33
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,33
Mitt Romney,2,0,0,0,4,2,1,1,0,33
Ron Paul,,0,0,0,0,0,0,0,1,33
Newt Gingrich,,,0,0,0,0,0,0,0,33
Rick Santorum,,,,0,0,0,0,0,0,33
Walter F Vogler Jr,,,,,0,2,1,1,0,33
Calvin R Tucker,,,,,,0,1,1,0,33
Adam A Lang,,,,,,,0,0,0,33
Lewis Harris Jr,,,,,,,,0,0,33
Vahan H Gureghian,,,,,,,,,0,33
Total,6,1,0,0,4,2,1,1,1,33
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,34
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,34
Lewis Harris Jr,0,0,0,0,0,0,1,0,0,34
Adam A Lang,,0,0,0,0,0,0,0,0,34
Calvin R Tucker,,,0,0,0,0,0,0,0,34
Vahan H Gureghian,,,,0,0,0,0,0,0,34
Walter F Vogler Jr,,,,,0,0,0,0,0,34
Mitt Romney,,,,,,1,0,0,0,34
Newt Gingrich,,,,,,,0,0,0,34
Rick Santorum,,,,,,,,0,0,34
Ron Paul,,,,,,,,,0,34
Total,1,0,0,0,0,1,1,0,0,34
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,35
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,35
Calvin R Tucker,1,2,2,0,0,1,1,0,0,35
Lewis Harris Jr,,0,3,1,0,2,1,0,0,35
Walter F Vogler Jr,,,0,1,0,2,1,0,0,35
Adam A Lang,,,,0,0,1,0,0,0,35
Vahan H Gureghian,,,,,0,0,0,0,0,35
Mitt Romney,,,,,,0,0,0,0,35
Rick Santorum,,,,,,,0,0,0,35
Ron Paul,,,,,,,,1,0,35
Newt Gingrich,,,,,,,,,0,35
Total,3,3,3,1,0,2,1,1,0,35
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,36
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,36
Calvin R Tucker,0,0,0,0,0,1,1,0,0,36
Adam A Lang,,0,0,0,0,0,0,0,0,36
Lewis Harris Jr,,,0,0,0,0,0,0,0,36
Vahan H Gureghian,,,,0,0,0,0,0,0,36
Walter F Vogler Jr,,,,,0,0,0,0,0,36
Mitt Romney,,,,,,1,0,0,0,36
Ron Paul,,,,,,,0,0,0,36
Newt Gingrich,,,,,,,,0,0,36
Rick Santorum,,,,,,,,,0,36
Total,2,0,0,0,0,2,1,0,0,36
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,37
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,37
Adam A Lang,0,2,2,1,1,1,2,0,0,37
Calvin R Tucker,,1,1,1,0,1,1,0,0,37
Walter F Vogler Jr,,,0,0,1,0,2,0,0,37
Lewis Harris Jr,,,,0,0,1,0,0,0,37
Vahan H Gureghian,,,,,0,0,1,0,0,37
Rick Santorum,,,,,,1,0,0,0,37
Ron Paul,,,,,,,0,0,0,37
Mitt Romney,,,,,,,,0,0,37
Newt Gingrich,,,,,,,,,0,37
Total,3,3,2,1,1,2,2,0,0,37
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,38
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,38
Lewis Harris Jr,1,0,0,0,0,0,0,0,0,38
Adam A Lang,,0,0,0,0,0,0,0,0,38
Calvin R Tucker,,,0,0,0,0,0,0,0,38
Vahan H Gureghian,,,,0,0,0,0,0,0,38
Walter F Vogler Jr,,,,,0,0,0,0,0,38
Mitt Romney,,,,,,0,0,0,0,38
Newt Gingrich,,,,,,,0,0,0,38
Rick Santorum,,,,,,,,0,0,38
Ron Paul,,,,,,,,,0,38
Total,1,0,0,0,0,0,0,0,0,38
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,39
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,39
Mitt Romney,1,0,0,0,0,0,0,0,0,39
Newt Gingrich,,0,0,0,0,0,0,0,0,39
Rick Santorum,,,0,0,0,0,0,0,0,39
Ron Paul,,,,0,0,0,0,0,0,39
Adam A Lang,,,,,0,0,0,0,0,39
Calvin R Tucker,,,,,,0,0,0,0,39
Lewis Harris Jr,,,,,,,0,0,0,39
Vahan H Gureghian,,,,,,,,0,0,39
Walter F Vogler Jr,,,,,,,,,0,39
Total,1,0,0,0,0,0,0,0,0,39
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,41
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,41
Walter F Vogler Jr,0,2,1,1,1,2,1,0,0,41
Adam A Lang,,0,0,1,1,2,0,0,0,41
Calvin R Tucker,,,0,0,0,0,1,0,0,41
Lewis Harris Jr,,,,0,0,1,0,0,0,41
Vahan H Gureghian,,,,,0,1,0,0,0,41
Mitt Romney,,,,,,0,0,0,0,41
