col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Newt Gingrich,,1,0,0,1,1,1,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
Steven D Welch,,,,,0,0,0,0,0,8
David Alan Christian,,,,,,0,0,0,0,8
Tom Smith,,,,,,,0,0,0,8
Marc A Scaringi,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,0,8
Total,5,4,0,0,4,3,1,0,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,9
Mitt Romney,0,0,0,0,4,5,1,2,0,9
Ron Paul,,1,0,0,0,0,0,0,2,9
Newt Gingrich,,,0,0,2,0,0,0,0,9
Rick Santorum,,,,0,0,1,1,0,0,9
David Alan Christian,,,,,0,0,0,0,0,9
Steven D Welch,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,0,0,9
Tom Smith,,,,,,,,,0,9
Total,12,3,2,2,6,6,2,2,2,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,10
Mitt Romney,2,0,0,0,3,3,2,1,1,10
Newt Gingrich,,1,0,0,0,2,0,0,0,10
Rick Santorum,,,0,0,2,1,0,0,0,10
Ron Paul,,,,0,1,0,1,0,0,10
David Alan Christian,,,,,0,0,0,0,0,10
Tom Smith,,,,,,0,0,0,0,10
Sam Rohrer,,,,,,,0,0,0,10
Marc A Scaringi,,,,,,,,0,0,10
Steven D Welch,,,,,,,,,0,10
Total,12,3,3,2,6,6,3,1,1,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
Mitt Romney,0,0,0,0,2,2,1,0,0,11
Rick Santorum,,0,0,0,1,0,0,0,0,11
Newt Gingrich,,,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,11
Tom Smith,,,,,2,0,0,0,0,11
David Alan Christian,,,,,,0,0,0,0,11
Steven D Welch,,,,,,,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,11
Sam Rohrer,,,,,,,,,0,11
Total,5,1,0,0,5,2,1,0,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,12
Mitt Romney,0,0,0,0,5,4,2,1,0,12
Ron Paul,,0,0,0,1,1,1,1,1,12
Newt Gingrich,,,0,0,0,0,1,0,0,12
Rick Santorum,,,,0,0,0,1,0,0,12
Steven D Welch,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,0,0,0,0,12
Tom Smith,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,12
Sam Rohrer,,,,,,,,,0,12
Total,12,5,1,1,6,5,5,2,1,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,13
Mitt Romney,0,0,0,0,2,1,1,0,0,13
Newt Gingrich,,0,0,0,0,0,0,0,0,13
Rick Santorum,,,0,0,0,0,0,0,0,13
Ron Paul,,,,0,0,0,0,0,0,13
David Alan Christian,,,,,1,0,0,0,0,13
Tom Smith,,,,,,1,0,0,0,13
Steven D Welch,,,,,,,0,0,0,13
Marc A Scaringi,,,,,,,,0,0,13
Sam Rohrer,,,,,,,,,0,13
Total,4,0,0,0,3,2,1,0,0,13
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,14
Mitt Romney,0,0,0,0,2,0,0,0,0,14
Newt Gingrich,,0,0,0,0,0,1,0,0,14
Ron Paul,,,0,0,0,1,0,0,0,14
Rick Santorum,,,,0,0,0,0,0,0,14
Steven D Welch,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,0,0,0,0,14
Sam Rohrer,,,,,,,0,0,0,14
Marc A Scaringi,,,,,,,,0,0,14
Tom Smith,,,,,,,,,0,14
Total,2,1,1,0,2,1,1,0,0,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Tom Smith,Steven D Welch,Sam Rohrer,15
Mitt Romney,0,0,0,0,1,0,2,1,0,15
Newt Gingrich,,0,0,0,0,1,0,0,0,15
Rick Santorum,,,1,0,0,0,0,0,0,15
Ron Paul,,,,0,0,1,0,0,0,15
David Alan Christian,,,,,1,0,0,0,0,15
Marc A Scaringi,,,,,,0,0,0,0,15
Tom Smith,,,,,,,0,0,0,15
Steven D Welch,,,,,,,,0,0,15
Sam Rohrer,,,,,,,,,0,15
Total,4,1,1,1,2,2,2,1,0,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,16
Mitt Romney,0,0,0,0,1,1,0,0,0,16
Newt Gingrich,,0,0,0,0,0,0,0,0,16
Rick Santorum,,,0,0,0,0,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,16
David Alan Christian,,,,,0,0,0,0,0,16
Steven D Welch,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,0,0,0,16
Sam Rohrer,,,,,,,,0,0,16
Tom Smith,,,,,,,,,0,16
Total,2,0,0,0,1,1,0,0,0,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marc A Scaringi,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,17
Mitt Romney,0,0,0,0,2,3,2,0,0,17
Newt Gingrich,,0,0,0,0,0,0,1,0,17
Rick Santorum,,,0,0,1,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,17
Marc A Scaringi,,,,,0,0,0,0,0,17
Tom Smith,,,,,,0,0,0,0,17
Steven D Welch,,,,,,,0,0,0,17
David Alan Christian,,,,,,,,0,0,17
Sam Rohrer,,,,,,,,,0,17
Total,7,1,1,0,3,3,2,1,0,17
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,18
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,18
Rick Santorum,0,0,0,0,1,1,0,0,0,18
Mitt Romney,,0,0,0,1,0,0,0,0,18
Newt Gingrich,,,0,0,0,0,0,0,0,18
Ron Paul,,,,0,0,0,0,0,0,18
Sam Rohrer,,,,,0,0,0,0,0,18
Tom Smith,,,,,,0,0,0,0,18
David Alan Christian,,,,,,,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,18
Steven D Welch,,,,,,,,,0,18
Total,2,1,0,0,2,1,0,0,0,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,19
Rick Santorum,1,0,0,0,0,0,0,0,0,19
Mitt Romney,,0,0,0,0,0,0,0,0,19
Newt Gingrich,,,0,0,0,0,0,0,0,19
Ron Paul,,,,0,0,0,0,0,0,19
David Alan Christian,,,,,0,0,0,0,0,19
Marc A Scaringi,,,,,,0,0,0,0,19
Sam Rohrer,,,,,,,0,0,0,19
Steven D Welch,,,,,,,,0,0,19
Tom Smith,,,,,,,,,0,19
Total,1,0,0,0,0,0,0,0,0,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,20
Mitt Romney,2,0,0,0,3,2,1,1,0,20
Newt Gingrich,,1,0,0,0,2,0,0,0,20
Rick Santorum,,,0,0,2,0,0,0,1,20
Ron Paul,,,,0,0,0,2,0,0,20
Tom Smith,,,,,0,0,0,0,0,20
David Alan Christian,,,,,,0,0,0,0,20
Marc A Scaringi,,,,,,,0,0,0,20
Steven D Welch,,,,,,,,1,0,20
Sam Rohrer,,,,,,,,,0,20
Total,9,3,3,2,5,4,3,2,1,20
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,21
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,21
Mitt Romney,0,0,0,0,3,0,0,0,0,21
Newt Gingrich,,0,0,0,0,1,0,0,0,21
Rick Santorum,,,0,0,0,0,0,0,0,21
Ron Paul,,,,0,0,0,0,0,0,21
Tom Smith,,,,,0,0,0,0,0,21
Steven D Welch,,,,,,0,0,0,0,21
David Alan Christian,,,,,,,0,0,0,21
Marc A Scaringi,,,,,,,,0,0,21
Sam Rohrer,,,,,,,,,0,21
Total,3,1,0,0,3,1,0,0,0,21
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,22
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,22
Tom Smith,1,0,0,0,0,1,1,0,0,22
David Alan Christian,,0,0,0,0,0,0,1,0,22
Steven D Welch,,,0,0,0,1,0,0,0,22
Marc A Scaringi,,,,0,0,0,0,0,0,22
Sam Rohrer,,,,,0,0,0,0,0,22
Mitt Romney,,,,,,0,0,0,0,22
Newt Gingrich,,,,,,,0,0,0,22
Ron Paul,,,,,,,,0,0,22
Rick Santorum,,,,,,,,,0,22
Total,3,1,1,0,0,2,1,1,0,22
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,23
Mitt Romney,0,0,0,0,0,1,1,0,0,23
Newt Gingrich,,0,0,0,0,0,0,0,0,23
Rick Santorum,,,0,0,0,0,0,0,0,23
Ron Paul,,,,0,0,0,0,0,0,23
David Alan Christian,,,,,1,0,0,0,0,23
Steven D Welch,,,,,,0,0,0,0,23
Tom Smith,,,,,,,0,0,0,23
Marc A Scaringi,,,,,,,,0,0,23
Sam Rohrer,,,,,,,,,0,23
Total,2,0,0,0,1,1,1,0,0,23
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,24
Mitt Romney,0,0,0,0,1,2,1,1,0,24
Newt Gingrich,,0,0,0,2,0,1,0,0,24
Rick Santorum,,,0,0,0,0,0,0,0,24
Ron Paul,,,,0,0,0,0,0,0,24
David Alan Christian,,,,,0,0,0,0,0,24
Steven D Welch,,,,,,0,0,0,0,24
Tom Smith,,,,,,,0,0,0,24
Marc A Scaringi,,,,,,,,0,0,24
Sam Rohrer,,,,,,,,,0,24
Total,5,3,0,0,3,2,2,1,0,24
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,25
,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Tom Smith,0,0,0,0,0,1,2,0,2,25
Sam Rohrer,,1,0,0,0,1,2,0,0,25
Steven D Welch,,,0,0,0,2,0,0,0,25
David Alan Christian,,,,0,0,0,0,1,0,25
Marc A Scaringi,,,,,0,0,0,0,0,25
Mitt Romney,,,,,,0,0,0,0,25
Ron Paul,,,,,,,0,0,0,25
Newt Gingrich,,,,,,,,1,0,25
Rick Santorum,,,,,,,,,0,25
Total,5,4,2,1,0,4,4,2,2,25
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,26
Mitt Romney,0,0,0,0,1,2,0,0,0,26
Ron Paul,,0,0,0,1,0,0,0,0,26
Newt Gingrich,,,0,0,0,0,0,0,0,26
Rick Santorum,,,,0,0,0,0,0,0,26
David Alan Christian,,,,,0,0,0,0,0,26
Steven D Welch,,,,,,0,0,0,0,26
Marc A Scaringi,,,,,,,0,0,0,26
Sam Rohrer,,,,,,,,0,0,26
Tom Smith,,,,,,,,,0,26
Total,3,1,0,0,2,2,0,0,0,26
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,27
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,27
Mitt Romney,0,0,0,0,3,0,1,0,0,27
Rick Santorum,,1,0,0,0,1,0,0,0,27
Newt Gingrich,,,0,0,0,0,0,0,0,27
Ron Paul,,,,0,0,0,0,0,0,27
Steven D Welch,,,,,0,0,0,0,0,27
Sam Rohrer,,,,,,0,0,0,0,27
Tom Smith,,,,,,,0,0,0,27
David Alan Christian,,,,,,,,0,0,27
Marc A Scaringi,,,,,,,,,0,27
Total,4,2,0,0,3,1,1,0,0,27
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,28
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,28
Tom Smith,1,0,0,0,0,0,0,0,0,28
David Alan Christian,,0,0,0,0,0,0,0,0,28
Marc A Scaringi,,,0,0,0,0,0,0,0,28
Sam Rohrer,,,,0,0,0,0,0,0,28
Steven D Welch,,,,,0,0,0,0,0,28
Mitt Romney,,,,,,0,0,0,0,28
Newt Gingrich,,,,,,,0,0,0,28
Rick Santorum,,,,,,,,0,0,28
Ron Paul,,,,,,,,,0,28
Total,1,0,0,0,0,0,0,0,0,28
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,29
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,29
Mitt Romney,0,0,0,0,1,1,0,0,0,29
Ron Paul,,0,0,0,1,0,0,0,0,29
Newt Gingrich,,,0,0,0,0,0,0,0,29
Rick Santorum,,,,0,0,0,0,0,0,29
Tom Smith,,,,,0,0,0,0,0,29
Steven D Welch,,,,,,0,0,0,0,29
David Alan Christian,,,,,,,0,0,0,29
Marc A Scaringi,,,,,,,,0,0,29
Sam Rohrer,,,,,,,,,0,29
Total,2,1,0,0,2,1,0,0,0,29
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,30
,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,30
Steven D Welch,0,0,0,0,0,2,2,2,0,30
Tom Smith,,0,0,0,0,1,1,0,1,30
Marc A Scaringi,,,0,0,0,1,0,0,0,30
Sam Rohrer,,,,0,0,0,1,0,0,30
David Alan Christian,,,,,0,0,0,0,0,30
Mitt Romney,,,,,,1,0,0,0,30
Rick Santorum,,,,,,,0,0,0,30
Newt Gingrich,,,,,,,,0,0,30
Ron Paul,,,,,,,,,0,30
Total,6,3,1,1,0,5,4,2,1,30
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,31
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,31
Mitt Romney,0,0,0,0,2,1,1,0,0,31
Ron Paul,,0,0,0,0,0,0,1,0,31
Newt Gingrich,,,0,0,0,0,0,0,0,31
Rick Santorum,,,,0,0,0,0,0,0,31
Sam Rohrer,,,,,0,0,0,0,0,31
David Alan Christian,,,,,,0,0,0,0,31
Steven D Welch,,,,,,,0,0,0,31
Tom Smith,,,,,,,,0,0,31
Marc A Scaringi,,,,,,,,,0,31
Total,4,1,0,0,2,1,1,1,0,31
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,32
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,32
Mitt Romney,1,0,0,0,4,2,0,2,1,32
Rick Santorum,,0,0,0,0,0,1,0,0,32
Ron Paul,,,0,0,0,0,1,0,0,32
Newt Gingrich,,,,0,0,0,0,0,0,32
Tom Smith,,,,,0,0,0,0,0,32
Marc A Scaringi,,,,,,0,0,0,0,32
Sam Rohrer,,,,,,,0,0,0,32
Steven D Welch,,,,,,,,0,0,32
David Alan Christian,,,,,,,,,0,32
Total,10,1,1,0,4,2,2,2,1,32
