col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,14
John Maher,0,0,1,0,0,0,14
Frank A Pinto,,0,0,0,0,0,14
Ron Paul,,,0,0,0,0,14
Mitt Romney,,,,0,0,0,14
Newt Gingrich,,,,,0,0,14
Rick Santorum,,,,,,0,14
Total,1,0,1,0,0,0,14
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
John Maher,0,0,5,3,0,0,16
Frank A Pinto,,0,1,2,0,0,16
Mitt Romney,,,2,0,0,0,16
Ron Paul,,,,1,0,0,16
Newt Gingrich,,,,,0,0,16
Rick Santorum,,,,,,0,16
Total,8,3,8,6,0,0,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,17
Mitt Romney,1,0,0,0,4,4,17
Rick Santorum,,0,0,0,1,0,17
Newt Gingrich,,,0,0,0,0,17
Ron Paul,,,,0,0,0,17
John Maher,,,,,0,0,17
Frank A Pinto,,,,,,0,17
Total,9,1,0,0,5,4,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,18
John Maher,2,0,0,2,1,0,18
Frank A Pinto,,0,3,0,1,0,18
Ron Paul,,,0,0,0,0,18
Mitt Romney,,,,0,0,0,18
Rick Santorum,,,,,0,0,18
Newt Gingrich,,,,,,0,18
Total,5,4,3,2,2,0,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
John Maher,0,0,5,1,1,1,19
Frank A Pinto,,0,2,2,1,0,19
Mitt Romney,,,0,0,0,0,19
Ron Paul,,,,1,0,0,19
Newt Gingrich,,,,,0,0,19
Rick Santorum,,,,,,0,19
Total,8,5,7,4,2,1,19
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,23
Mitt Romney,2,0,0,0,3,2,23
Ron Paul,,2,0,0,1,0,23
Newt Gingrich,,,0,0,0,0,23
Rick Santorum,,,,0,0,0,23
Frank A Pinto,,,,,0,0,23
John Maher,,,,,,0,23
Total,7,3,0,0,4,2,23
