col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Edward T Boyd,,,,,,,1,1,1,16
Steven J Gilber,,,,,,,,0,0,16
Brandon Yates,,,,,,,,,0,16
Total,55,42,25,25,21,11,8,3,1,16
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,17
,David J Freed,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Brandon Yates,Steven J Gilber,17
David J Freed,1,13,11,10,10,6,4,3,2,17
William E Donnelly,,0,6,6,3,4,1,0,0,17
Robert C Barrilli,,,1,6,3,1,4,1,1,17
Thomas Jay Ellis,,,,0,2,3,1,2,0,17
Michael Anthony Salvi,,,,,0,4,1,2,1,17
Michael J Mcmonagle,,,,,,1,0,0,0,17
Edward T Boyd,,,,,,,0,0,1,17
Brandon Yates,,,,,,,,0,1,17
Steven J Gilber,,,,,,,,,0,17
Total,26,14,12,11,10,8,4,3,2,17
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,David J Freed,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,18
David J Freed,3,8,5,4,4,4,1,1,0,18
William E Donnelly,,0,4,4,3,3,0,0,0,18
Michael Anthony Salvi,,,0,1,3,0,0,0,0,18
Thomas Jay Ellis,,,,1,0,3,0,0,0,18
Michael J Mcmonagle,,,,,0,0,1,1,0,18
Robert C Barrilli,,,,,,0,0,0,0,18
Edward T Boyd,,,,,,,0,1,0,18
Steven J Gilber,,,,,,,,0,0,18
Brandon Yates,,,,,,,,,0,18
Total,14,8,5,5,4,4,1,1,0,18
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,19
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,19
David J Freed,2,23,14,10,8,5,3,3,2,19
William E Donnelly,,0,10,7,5,3,2,3,2,19
Michael J Mcmonagle,,,2,7,6,1,0,1,0,19
Thomas Jay Ellis,,,,1,2,1,0,0,0,19
Michael Anthony Salvi,,,,,0,2,1,0,1,19
Robert C Barrilli,,,,,,0,2,0,1,19
Edward T Boyd,,,,,,,1,1,0,19
Brandon Yates,,,,,,,,0,1,19
Steven J Gilber,,,,,,,,,0,19
Total,31,23,16,11,9,5,4,3,3,19
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,20
,David J Freed,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Thomas Jay Ellis,Edward T Boyd,20
David J Freed,4,20,13,8,7,7,6,5,4,20
William E Donnelly,,0,11,5,4,3,3,4,1,20
Michael J Mcmonagle,,,0,3,2,3,3,1,1,20
Michael Anthony Salvi,,,,0,1,2,2,1,1,20
Robert C Barrilli,,,,,0,2,0,3,1,20
Steven J Gilber,,,,,,0,3,0,1,20
Brandon Yates,,,,,,,0,1,0,20
Thomas Jay Ellis,,,,,,,,0,0,20
Edward T Boyd,,,,,,,,,0,20
Total,32,21,14,8,7,7,6,5,4,20
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,21
,David J Freed,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,21
David J Freed,1,30,25,15,5,9,5,4,2,21
Michael J Mcmonagle,,2,22,12,5,6,5,2,1,21
William E Donnelly,,,2,10,3,5,2,2,0,21
Thomas Jay Ellis,,,,0,2,4,2,3,1,21
Edward T Boyd,,,,,1,0,1,3,2,21
Michael Anthony Salvi,,,,,,0,3,0,0,21
Robert C Barrilli,,,,,,,1,1,0,21
Brandon Yates,,,,,,,,0,2,21
Steven J Gilber,,,,,,,,,0,21
Total,40,36,30,17,9,9,8,7,4,21
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,22
,David J Freed,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,22
David J Freed,1,18,17,8,8,3,3,1,2,22
Michael J Mcmonagle,,0,15,9,6,0,3,1,0,22
William E Donnelly,,,0,7,4,2,3,1,1,22
Thomas Jay Ellis,,,,1,2,0,0,0,0,22
Michael Anthony Salvi,,,,,1,0,0,1,1,22
Robert C Barrilli,,,,,,1,0,0,1,22
Edward T Boyd,,,,,,,0,0,0,22
Brandon Yates,,,,,,,,0,1,22
Steven J Gilber,,,,,,,,,0,22
Total,30,22,21,11,10,4,3,2,2,22
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,23
,David J Freed,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,23
David J Freed,2,34,21,15,13,15,2,2,1,23
William E Donnelly,,1,18,10,13,10,1,1,1,23
Thomas Jay Ellis,,,0,5,12,5,1,0,1,23
Michael J Mcmonagle,,,,0,1,9,1,0,0,23
Robert C Barrilli,,,,,1,2,0,1,0,23
Michael Anthony Salvi,,,,,,0,1,1,0,23
Brandon Yates,,,,,,,0,1,0,23
Steven J Gilber,,,,,,,,0,0,23
Edward T Boyd,,,,,,,,,0,23
Total,45,36,22,17,16,15,3,2,1,23
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,24
,David J Freed,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Michael J Mcmonagle,Edward T Boyd,Steven J Gilber,24
David J Freed,4,16,7,10,9,5,8,3,3,24
William E Donnelly,,0,5,5,10,2,7,2,0,24
Robert C Barrilli,,,2,3,5,4,2,4,2,24
Michael Anthony Salvi,,,,1,1,3,2,1,4,24
Thomas Jay Ellis,,,,,0,1,3,0,0,24
Brandon Yates,,,,,,0,2,3,3,24
Michael J Mcmonagle,,,,,,,1,0,0,24
Edward T Boyd,,,,,,,,0,1,24
Steven J Gilber,,,,,,,,,0,24
Total,28,18,16,12,12,9,9,7,5,24
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,25
,David J Freed,William E Donnelly,Robert C Barrilli,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Michael J Mcmonagle,25
David J Freed,1,9,3,3,2,5,2,3,3,25
William E Donnelly,,2,4,1,3,4,1,1,2,25
Robert C Barrilli,,,1,1,2,1,1,1,0,25
Brandon Yates,,,,0,1,1,2,1,0,25
Edward T Boyd,,,,,0,1,1,1,1,25
Michael Anthony Salvi,,,,,,0,0,1,2,25
Steven J Gilber,,,,,,,1,2,0,25
Thomas Jay Ellis,,,,,,,,0,1,25
Michael J Mcmonagle,,,,,,,,,0,25
Total,13,12,6,5,5,5,5,4,3,25
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,26
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,26
David J Freed,1,12,9,8,5,5,4,3,3,26
William E Donnelly,,1,8,8,4,4,1,2,1,26
Michael J Mcmonagle,,,0,5,1,4,2,1,1,26
Thomas Jay Ellis,,,,0,3,1,3,0,2,26
Robert C Barrilli,,,,,2,1,1,2,0,26
Edward T Boyd,,,,,,0,2,1,1,26
Brandon Yates,,,,,,,0,0,1,26
Michael Anthony Salvi,,,,,,,,1,0,26
Steven J Gilber,,,,,,,,,0,26
Total,18,16,11,11,8,7,5,4,3,26
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,27
,David J Freed,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Steven J Gilber,Brandon Yates,27
David J Freed,2,17,14,10,5,4,1,1,0,27
William E Donnelly,,1,15,9,3,4,0,0,1,27
Thomas Jay Ellis,,,0,9,2,3,1,1,0,27
Robert C Barrilli,,,,0,1,0,1,0,0,27
Michael Anthony Salvi,,,,,0,1,1,1,0,27
Michael J Mcmonagle,,,,,,0,0,0,0,27
Edward T Boyd,,,,,,,0,1,0,27
Steven J Gilber,,,,,,,,0,0,27
Brandon Yates,,,,,,,,,0,27
Total,23,21,16,10,6,5,2,2,1,27
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,28
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,28
David J Freed,1,17,11,10,5,2,2,0,1,28
William E Donnelly,,1,8,10,3,2,2,0,1,28
Michael J Mcmonagle,,,1,5,3,0,0,0,1,28
Thomas Jay Ellis,,,,0,3,0,2,0,0,28
Michael Anthony Salvi,,,,,0,0,0,0,0,28
Edward T Boyd,,,,,,0,0,1,0,28
Robert C Barrilli,,,,,,,0,0,0,28
Brandon Yates,,,,,,,,0,0,28
Steven J Gilber,,,,,,,,,0,28
Total,23,19,14,11,6,3,2,1,1,28
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,29
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,29
David J Freed,8,22,17,14,12,8,8,4,4,29
William E Donnelly,,0,10,10,7,4,6,1,0,29
Michael J Mcmonagle,,,1,6,9,3,1,2,1,29
Thomas Jay Ellis,,,,1,1,2,5,1,0,29
Michael Anthony Salvi,,,,,0,3,1,0,1,29
Brandon Yates,,,,,,0,2,2,2,29
Robert C Barrilli,,,,,,,0,2,1,29
Edward T Boyd,,,,,,,,0,2,29
Steven J Gilber,,,,,,,,,0,29
Total,43,23,19,15,13,9,9,5,4,29
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,30
,David J Freed,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,30
David J Freed,1,14,12,10,9,8,3,3,1,30
William E Donnelly,,1,6,8,10,3,1,0,0,30
Michael J Mcmonagle,,,0,2,4,7,1,3,1,30
Robert C Barrilli,,,,0,7,2,2,1,0,30
Thomas Jay Ellis,,,,,0,0,0,1,0,30
Michael Anthony Salvi,,,,,,0,2,1,1,30
Brandon Yates,,,,,,,0,0,0,30
Steven J Gilber,,,,,,,,0,0,30
Edward T Boyd,,,,,,,,,0,30
Total,23,17,13,11,11,8,3,3,1,30
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,31
,David J Freed,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Thomas Jay Ellis,Steven J Gilber,31
David J Freed,2,10,9,7,3,1,2,2,1,31
Michael J Mcmonagle,,0,6,2,1,2,2,2,0,31
William E Donnelly,,,1,2,2,2,2,1,0,31
Michael Anthony Salvi,,,,0,3,0,0,0,1,31
Robert C Barrilli,,,,,0,2,1,0,1,31
Brandon Yates,,,,,,0,1,1,0,31
Edward T Boyd,,,,,,,0,0,0,31
Thomas Jay Ellis,,,,,,,,0,0,31
Steven J Gilber,,,,,,,,,0,31
Total,20,11,11,7,5,4,3,3,1,31
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,32
,David J Freed,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,32
David J Freed,2,6,7,4,2,2,2,0,1,32
Michael J Mcmonagle,,1,4,3,0,2,1,0,0,32
William E Donnelly,,,0,4,2,1,0,0,1,32
Thomas Jay Ellis,,,,0,1,0,0,0,0,32
Edward T Boyd,,,,,0,1,0,1,1,32
Robert C Barrilli,,,,,,0,1,1,0,32
Michael Anthony Salvi,,,,,,,0,0,0,32
Brandon Yates,,,,,,,,0,0,32
Steven J Gilber,,,,,,,,,0,32
Total,12,7,7,4,3,3,2,1,1,32
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,33
,David J Freed,Michael Anthony Salvi,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Brandon Yates,Edward T Boyd,33
David J Freed,1,6,7,7,5,3,4,2,1,33
Michael Anthony Salvi,,2,1,4,2,2,2,2,1,33
William E Donnelly,,,1,4,3,0,0,0,0,33
Michael J Mcmonagle,,,,0,5,1,0,0,0,33
Thomas Jay Ellis,,,,,0,0,0,0,0,33
Robert C Barrilli,,,,,,1,1,1,1,33
Steven J Gilber,,,,,,,0,1,0,33
Brandon Yates,,,,,,,,0,2,33
Edward T Boyd,,,,,,,,,0,33
Total,16,9,8,7,5,4,4,3,2,33
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,34
,David J Freed,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,Robert C Barrilli,34
David J Freed,2,15,14,11,8,6,4,3,1,34
William E Donnelly,,1,10,8,5,2,2,0,0,34
Thomas Jay Ellis,,,0,7,3,2,1,1,1,34
Michael J Mcmonagle,,,,0,1,2,0,0,0,34
Michael Anthony Salvi,,,,,1,3,2,2,0,34
Brandon Yates,,,,,,0,2,3,0,34
Edward T Boyd,,,,,,,0,0,1,34
Steven J Gilber,,,,,,,,0,0,34
Robert C Barrilli,,,,,,,,,0,34
Total,27,16,14,11,10,7,4,4,1,34
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,35
,David J Freed,Steven J Gilber,Michael Anthony Salvi,Brandon Yates,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,35
David J Freed,4,17,16,10,13,10,3,2,2,35
Steven J Gilber,,2,19,16,3,3,2,1,0,35
Michael Anthony Salvi,,,0,19,2,3,0,0,0,35
Brandon Yates,,,,0,0,1,1,1,0,35
William E Donnelly,,,,,2,8,2,1,2,35
Michael J Mcmonagle,,,,,,0,2,2,1,35
Edward T Boyd,,,,,,,2,3,0,35
Robert C Barrilli,,,,,,,,0,1,35
Thomas Jay Ellis,,,,,,,,,0,35
Total,38,28,26,20,17,13,7,5,4,35
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,36
,David J Freed,Edward T Boyd,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Robert C Barrilli,36
David J Freed,1,2,2,2,2,1,0,0,0,36
Edward T Boyd,,0,3,1,0,1,1,0,0,36
Michael J Mcmonagle,,,0,1,0,1,1,0,0,36
