col_1,col_2,col_3,col_4,division
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,17
Bob Casey Jr,8,0,19,17
Joseph John Vodvarka,,3,2,17
Barack Obama,,,2,17
Total,27,5,23,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,1,36,7,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,2,18
Total,44,38,9,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,4,27,3,19
Bob Casey Jr,,5,0,19
Joseph John Vodvarka,,,5,19
Total,34,32,8,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,5,29,3,20
Bob Casey Jr,,5,0,20
Joseph John Vodvarka,,,4,20
Total,37,34,7,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,3,41,3,21
Bob Casey Jr,,6,0,21
Joseph John Vodvarka,,,4,21
Total,47,47,7,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,2,44,8,22
Bob Casey Jr,,6,0,22
Joseph John Vodvarka,,,4,22
Total,54,50,12,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,4,54,5,23
Bob Casey Jr,,7,0,23
Joseph John Vodvarka,,,1,23
Total,63,61,6,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,2,22,5,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,3,24
Total,29,24,8,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,2,28,2,25
Bob Casey Jr,,4,0,25
Joseph John Vodvarka,,,2,25
Total,32,32,4,25
