col_1,col_2,col_3,col_4,col_5,col_6,division
Newt Gingrich,,,,3,0,16
Ron Paul,,,,,2,16
Total,57,52,9,6,4,16
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,17
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Joseph James Rooney,0,26,3,1,0,17
Mitt Romney,,2,0,0,0,17
Rick Santorum,,,1,0,0,17
Newt Gingrich,,,,0,0,17
Ron Paul,,,,,0,17
Total,30,28,4,1,0,17
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,18
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Joseph James Rooney,0,12,2,1,0,18
Mitt Romney,,0,0,0,0,18
Rick Santorum,,,0,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,15,12,2,1,0,18
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,19
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Joseph James Rooney,0,24,3,3,0,19
Mitt Romney,,6,0,0,0,19
Ron Paul,,,1,0,0,19
Newt Gingrich,,,,0,0,19
Rick Santorum,,,,,3,19
Total,30,30,4,3,3,19
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,20
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,20
Joseph James Rooney,1,18,7,2,4,20
Mitt Romney,,2,0,0,0,20
Rick Santorum,,,1,0,0,20
Newt Gingrich,,,,3,0,20
Ron Paul,,,,,1,20
Total,32,20,8,5,5,20
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,21
,Joseph James Rooney,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,21
Joseph James Rooney,0,32,5,4,4,21
Mitt Romney,,8,0,0,0,21
Ron Paul,,,4,0,0,21
Rick Santorum,,,,2,0,21
Newt Gingrich,,,,,1,21
Total,45,40,9,6,5,21
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,22
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
Joseph James Rooney,1,22,3,4,1,22
Mitt Romney,,6,0,0,0,22
Newt Gingrich,,,1,0,0,22
Rick Santorum,,,,0,0,22
Ron Paul,,,,,1,22
Total,31,28,4,4,2,22
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,23
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
Joseph James Rooney,1,35,6,3,2,23
Mitt Romney,,9,0,0,0,23
Ron Paul,,,2,0,0,23
Newt Gingrich,,,,0,0,23
Rick Santorum,,,,,0,23
Total,47,44,8,3,2,23
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,24
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Joseph James Rooney,0,19,6,4,4,24
Mitt Romney,,8,0,0,0,24
Newt Gingrich,,,3,0,0,24
Rick Santorum,,,,2,0,24
Ron Paul,,,,,1,24
Total,33,27,9,6,5,24
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,25
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,25
Joseph James Rooney,0,9,3,2,1,25
Mitt Romney,,2,0,0,0,25
Rick Santorum,,,4,0,0,25
Newt Gingrich,,,,0,0,25
Ron Paul,,,,,1,25
Total,15,11,7,2,2,25
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,26
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,26
Joseph James Rooney,1,16,4,1,0,26
Mitt Romney,,4,0,0,0,26
Newt Gingrich,,,0,0,0,26
Rick Santorum,,,,2,0,26
Ron Paul,,,,,0,26
Total,22,20,4,3,0,26
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,27
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,27
Joseph James Rooney,0,20,3,2,2,27
Mitt Romney,,6,0,0,0,27
Ron Paul,,,3,0,0,27
Newt Gingrich,,,,0,0,27
Rick Santorum,,,,,0,27
Total,27,26,6,2,2,27
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,28
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,28
Joseph James Rooney,1,24,2,0,0,28
Mitt Romney,,2,0,0,0,28
Rick Santorum,,,0,0,0,28
Newt Gingrich,,,,0,0,28
Ron Paul,,,,,0,28
Total,27,26,2,0,0,28
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,29
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,29
Joseph James Rooney,0,24,5,6,5,29
Mitt Romney,,2,0,0,0,29
Ron Paul,,,5,0,0,29
Newt Gingrich,,,,1,0,29
Rick Santorum,,,,,1,29
Total,40,26,10,7,6,29
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,30
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,30
Joseph James Rooney,0,18,3,3,1,30
Mitt Romney,,3,0,0,0,30
Newt Gingrich,,,1,0,0,30
Rick Santorum,,,,0,0,30
Ron Paul,,,,,0,30
Total,25,21,4,3,1,30
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,31
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,31
Joseph James Rooney,1,14,2,3,1,31
Mitt Romney,,7,0,0,0,31
Rick Santorum,,,3,0,0,31
Ron Paul,,,,1,0,31
Newt Gingrich,,,,,0,31
Total,21,21,5,4,1,31
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,32
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,32
Joseph James Rooney,2,7,1,0,0,32
Mitt Romney,,3,0,0,0,32
Newt Gingrich,,,0,0,0,32
Rick Santorum,,,,1,0,32
Ron Paul,,,,,1,32
Total,10,10,1,1,1,32
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,33
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Joseph James Rooney,33
Mitt Romney,4,0,0,0,15,33
Rick Santorum,,1,0,0,1,33
Newt Gingrich,,,0,0,1,33
Ron Paul,,,,1,0,33
Joseph James Rooney,,,,,0,33
Total,19,2,1,1,17,33
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,34
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,34
Joseph James Rooney,2,16,5,2,1,34
Mitt Romney,,3,0,0,0,34
Newt Gingrich,,,2,0,0,34
Rick Santorum,,,,0,0,34
Ron Paul,,,,,1,34
Total,26,19,7,2,2,34
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,35
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Joseph James Rooney,35
Mitt Romney,13,0,0,0,34,35
Newt Gingrich,,3,0,0,4,35
Ron Paul,,,3,0,4,35
Rick Santorum,,,,4,1,35
Joseph James Rooney,,,,,0,35
Total,47,7,7,5,43,35
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,36
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Joseph James Rooney,36
Mitt Romney,2,0,0,0,4,36
Newt Gingrich,,1,0,0,0,36
Rick Santorum,,,1,0,0,36
Ron Paul,,,,0,0,36
Joseph James Rooney,,,,,0,36
Total,6,1,1,0,4,36
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,37
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Joseph James Rooney,37
Mitt Romney,8,0,0,0,17,37
Newt Gingrich,,0,0,0,2,37
Rick Santorum,,,0,0,1,37
Ron Paul,,,,0,0,37
Joseph James Rooney,,,,,0,37
Total,25,2,1,0,20,37
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,38
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Joseph James Rooney,38
Mitt Romney,6,0,0,0,3,38
Newt Gingrich,,0,0,0,2,38
Ron Paul,,,1,0,0,38
Rick Santorum,,,,0,0,38
Joseph James Rooney,,,,,0,38
Total,9,2,1,0,5,38
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,39
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,39
Joseph James Rooney,1,22,9,3,2,39
Mitt Romney,,6,0,0,0,39
Rick Santorum,,,2,0,0,39
Newt Gingrich,,,,2,0,39
Ron Paul,,,,,1,39
Total,37,28,11,5,3,39
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Joseph James Rooney,40
Mitt Romney,3,0,0,0,6,40
Newt Gingrich,,0,0,0,1,40
Rick Santorum,,,0,0,0,40
Ron Paul,,,,0,0,40
Joseph James Rooney,,,,,0,40
Total,9,1,0,0,7,40
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,41
,Joseph James Rooney,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,41
Joseph James Rooney,1,57,8,7,2,41
Mitt Romney,,12,0,0,0,41
Ron Paul,,,6,0,0,41
Rick Santorum,,,,2,0,41
Newt Gingrich,,,,,0,41
Total,75,69,14,9,2,41
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,42
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Joseph James Rooney,42
Mitt Romney,8,0,0,0,13,42
Rick Santorum,,1,0,0,2,42
Newt Gingrich,,,0,0,2,42
Ron Paul,,,,2,0,42
Joseph James Rooney,,,,,0,42
Total,21,3,2,2,17,42
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,43
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,43
Joseph James Rooney,0,12,3,2,3,43
Mitt Romney,,4,0,0,0,43
Ron Paul,,,2,0,0,43
Newt Gingrich,,,,2,0,43
Rick Santorum,,,,,0,43
Total,20,16,5,4,3,43
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,44
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,44
Joseph James Rooney,2,16,2,2,0,44
Mitt Romney,,3,0,0,0,44
Rick Santorum,,,1,0,0,44
Newt Gingrich,,,,0,0,44
Ron Paul,,,,,0,44
Total,22,19,3,2,0,44
