col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,0,0,40,11,17
Joseph John Vodvarka,,2,1,6,17
Patrick Murphy,,,0,0,17
Kathleen G Kane,,,,0,17
Total,51,9,41,17,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,2,0,32,8,18
Joseph John Vodvarka,,0,1,12,18
Patrick Murphy,,,1,0,18
Kathleen G Kane,,,,5,18
Total,42,13,34,25,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,2,0,49,11,19
Joseph John Vodvarka,,0,3,3,19
Patrick Murphy,,,2,0,19
Kathleen G Kane,,,,3,19
Total,62,6,54,17,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,1,0,31,7,20
Joseph John Vodvarka,,0,0,3,20
Patrick Murphy,,,4,0,20
Kathleen G Kane,,,,1,20
Total,39,3,35,11,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,0,0,19,9,21
Joseph John Vodvarka,,0,2,5,21
Patrick Murphy,,,2,0,21
Kathleen G Kane,,,,3,21
Total,28,7,23,17,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,3,0,41,15,22
Joseph John Vodvarka,,0,5,8,22
Patrick Murphy,,,2,0,22
Kathleen G Kane,,,,3,22
Total,59,13,48,26,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,2,0,17,3,23
Joseph John Vodvarka,,1,2,0,23
Patrick Murphy,,,1,0,23
Kathleen G Kane,,,,0,23
Total,22,3,20,3,23
