col_1,col_2,col_3,col_4,division
Patrick Murphy,,,14,10
Total,132,102,58,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,11
Eugene A Depasquale,3,61,43,11
Kathleen G Kane,,10,0,11
Patrick Murphy,,,13,11
Total,107,71,56,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,12
Eugene A Depasquale,3,102,66,12
Kathleen G Kane,,18,0,12
Patrick Murphy,,,21,12
Total,171,120,87,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,13
Eugene A Depasquale,3,85,37,13
Kathleen G Kane,,13,0,13
Patrick Murphy,,,11,13
Total,125,98,48,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,14
Eugene A Depasquale,3,61,49,14
Kathleen G Kane,,13,0,14
Patrick Murphy,,,16,14
Total,113,74,65,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,15
Eugene A Depasquale,1,86,70,15
Kathleen G Kane,,14,0,15
Patrick Murphy,,,13,15
Total,157,100,83,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,16
Eugene A Depasquale,3,72,68,16
Kathleen G Kane,,17,0,16
Patrick Murphy,,,20,16
Total,143,89,88,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,17
Eugene A Depasquale,0,75,34,17
Kathleen G Kane,,14,0,17
Patrick Murphy,,,13,17
Total,109,89,47,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,18
Eugene A Depasquale,9,89,45,18
Kathleen G Kane,,6,0,18
Patrick Murphy,,,17,18
Total,143,95,62,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,19
Eugene A Depasquale,3,108,61,19
Kathleen G Kane,,24,0,19
Patrick Murphy,,,13,19
Total,172,132,74,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,20
Eugene A Depasquale,2,85,36,20
Kathleen G Kane,,13,0,20
Patrick Murphy,,,21,20
Total,123,98,57,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,8,89,92,21
Patrick Murphy,,46,0,21
Kathleen G Kane,,,19,21
Total,189,135,111,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,22
Eugene A Depasquale,8,105,62,22
Kathleen G Kane,,15,0,22
Patrick Murphy,,,18,22
Total,175,120,80,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,23
Eugene A Depasquale,4,62,38,23
Kathleen G Kane,,14,0,23
Patrick Murphy,,,14,23
Total,104,76,52,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,24
Eugene A Depasquale,3,71,59,24
Kathleen G Kane,,9,0,24
Patrick Murphy,,,15,24
Total,133,80,74,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,25
Eugene A Depasquale,3,56,33,25
Kathleen G Kane,,10,0,25
Patrick Murphy,,,8,25
Total,92,66,41,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,26
Eugene A Depasquale,0,111,45,26
Kathleen G Kane,,15,0,26
Patrick Murphy,,,13,26
Total,156,126,58,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,27
Eugene A Depasquale,4,125,52,27
Patrick Murphy,,34,0,27
Kathleen G Kane,,,7,27
Total,181,159,59,27
,Auditor General - Democrat,Attorney General - Democrat,,28
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,28
Eugene A Depasquale,7,102,55,28
Kathleen G Kane,,17,0,28
Patrick Murphy,,,20,28
Total,164,119,75,28
,Auditor General - Democrat,Attorney General - Democrat,,29
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,29
Eugene A Depasquale,7,118,48,29
Kathleen G Kane,,11,0,29
Patrick Murphy,,,16,29
Total,173,129,64,29
,Auditor General - Democrat,Attorney General - Democrat,,30
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,30
Eugene A Depasquale,6,93,38,30
Kathleen G Kane,,10,0,30
Patrick Murphy,,,13,30
Total,137,103,51,30
