col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,17
,Barack Obama,Robert A Brady,17
Barack Obama,4,52,17
Robert A Brady,,1,17
Total,56,53,17
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,18
,Barack Obama,Robert A Brady,18
Barack Obama,5,35,18
Robert A Brady,,0,18
Total,40,35,18
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,19
,Barack Obama,Robert A Brady,19
Barack Obama,4,29,19
Robert A Brady,,0,19
Total,33,29,19
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,20
,Barack Obama,Robert A Brady,20
Barack Obama,3,27,20
Robert A Brady,,2,20
Total,30,29,20
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,21
,Barack Obama,Robert A Brady,21
Barack Obama,7,20,21
Robert A Brady,,1,21
Total,27,21,21
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,22
,Barack Obama,Robert A Brady,22
Barack Obama,8,24,22
Robert A Brady,,0,22
Total,32,24,22
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,23
,Barack Obama,Robert A Brady,23
Barack Obama,3,28,23
Robert A Brady,,3,23
Total,31,31,23
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,24
,Barack Obama,Robert A Brady,24
Barack Obama,5,86,24
Robert A Brady,,0,24
Total,91,86,24
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,25
,Barack Obama,Robert A Brady,25
Barack Obama,6,57,25
Robert A Brady,,4,25
Total,63,61,25
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,26
,Barack Obama,Robert A Brady,26
Barack Obama,9,40,26
Robert A Brady,,0,26
Total,49,40,26
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,27
,Barack Obama,Robert A Brady,27
Barack Obama,7,55,27
Robert A Brady,,1,27
Total,62,56,27
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,28
,Barack Obama,Robert A Brady,28
Barack Obama,5,70,28
Robert A Brady,,0,28
Total,75,70,28
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,29
,Barack Obama,Robert A Brady,29
Barack Obama,4,53,29
Robert A Brady,,1,29
Total,57,54,29
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,30
,Barack Obama,Robert A Brady,30
Barack Obama,9,80,30
Robert A Brady,,3,30
Total,89,83,30
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,31
,Barack Obama,Robert A Brady,31
Barack Obama,9,64,31
Robert A Brady,,1,31
Total,73,65,31
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,32
,Barack Obama,Robert A Brady,32
Barack Obama,0,79,32
Robert A Brady,,0,32
Total,79,79,32
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,33
,Barack Obama,Robert A Brady,33
Barack Obama,5,36,33
Robert A Brady,,2,33
Total,41,38,33
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,34
,Barack Obama,Robert A Brady,34
Barack Obama,6,62,34
Robert A Brady,,0,34
Total,68,62,34
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,35
,Barack Obama,Robert A Brady,35
Barack Obama,11,51,35
Robert A Brady,,1,35
Total,62,52,35
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,36
,Barack Obama,Robert A Brady,36
Barack Obama,4,52,36
Robert A Brady,,2,36
Total,56,54,36
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,37
,Barack Obama,Robert A Brady,37
Barack Obama,9,94,37
Robert A Brady,,5,37
Total,103,99,37
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,38
,Barack Obama,Robert A Brady,38
Barack Obama,20,153,38
Robert A Brady,,1,38
Total,173,154,38
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,39
,Barack Obama,Robert A Brady,39
Barack Obama,5,40,39
Robert A Brady,,1,39
Total,45,41,39
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,40
,Barack Obama,Robert A Brady,40
Barack Obama,12,167,40
Robert A Brady,,3,40
Total,179,170,40
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,41
,Barack Obama,Robert A Brady,41
Barack Obama,5,65,41
Robert A Brady,,3,41
Total,70,68,41
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,42
,Barack Obama,Robert A Brady,42
Barack Obama,5,59,42
Robert A Brady,,2,42
Total,64,61,42
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,43
,Robert A Brady,Barack Obama,43
Robert A Brady,3,32,43
Barack Obama,,2,43
Total,35,34,43
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,44
,Barack Obama,Robert A Brady,44
Barack Obama,20,112,44
Robert A Brady,,3,44
Total,132,115,44
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,45
,Barack Obama,Robert A Brady,45
Barack Obama,16,157,45
Robert A Brady,,5,45
Total,173,162,45
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,46
,Barack Obama,Robert A Brady,46
Barack Obama,18,131,46
Robert A Brady,,3,46
Total,149,134,46
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,47
,Barack Obama,Robert A Brady,47
Barack Obama,3,25,47
Robert A Brady,,0,47
Total,28,25,47
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,48
,Barack Obama,Robert A Brady,48
Barack Obama,8,103,48
Robert A Brady,,1,48
Total,111,104,48
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,49
,Barack Obama,Robert A Brady,49
Barack Obama,12,99,49
Robert A Brady,,11,49
Total,111,110,49
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,50
,Barack Obama,Robert A Brady,50
Barack Obama,10,81,50
Robert A Brady,,2,50
Total,91,83,50
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,51
,Barack Obama,Robert A Brady,51
Barack Obama,4,46,51
Robert A Brady,,4,51
Total,50,50,51
