col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Diana Irey Vaughan,0,2,1,1,1,0,21
Lewis Harris Jr,,0,0,0,0,0,21
Adam A Lang,,,0,1,1,0,21
Calvin R Tucker,,,,0,1,0,21
Vahan H Gureghian,,,,,0,0,21
Walter F Vogler Jr,,,,,,0,21
Total,3,2,1,1,1,0,21
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,22
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,22
Diana Irey Vaughan,1,0,1,0,0,0,22
Adam A Lang,,0,0,1,0,0,22
Calvin R Tucker,,,0,0,0,0,22
Vahan H Gureghian,,,,0,0,0,22
Lewis Harris Jr,,,,,0,0,22
Walter F Vogler Jr,,,,,,0,22
Total,2,1,1,1,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,23
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Diana Irey Vaughan,23
Lewis Harris Jr,0,2,2,1,1,2,23
Adam A Lang,,0,1,0,1,1,23
Walter F Vogler Jr,,,0,1,0,1,23
Calvin R Tucker,,,,0,0,1,23
Vahan H Gureghian,,,,,0,1,23
Diana Irey Vaughan,,,,,,0,23
Total,3,2,2,1,1,2,23
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,24
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,24
Adam A Lang,1,0,0,0,0,0,24
Calvin R Tucker,,0,0,0,0,0,24
Lewis Harris Jr,,,0,0,0,0,24
Vahan H Gureghian,,,,0,0,0,24
Walter F Vogler Jr,,,,,0,0,24
Diana Irey Vaughan,,,,,,0,24
Total,1,0,0,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,25
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,25
Adam A Lang,0,0,0,0,0,1,25
Calvin R Tucker,,0,0,0,0,0,25
Lewis Harris Jr,,,0,0,0,0,25
Vahan H Gureghian,,,,0,0,0,25
Walter F Vogler Jr,,,,,0,0,25
Diana Irey Vaughan,,,,,,0,25
Total,1,0,0,0,0,1,25
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,27
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,27
Calvin R Tucker,0,1,1,0,0,1,27
Lewis Harris Jr,,0,1,0,0,1,27
Walter F Vogler Jr,,,0,0,0,1,27
Adam A Lang,,,,0,0,0,27
Vahan H Gureghian,,,,,0,0,27
Diana Irey Vaughan,,,,,,0,27
Total,1,1,1,0,0,1,27
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,29
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,29
Diana Irey Vaughan,0,1,0,0,0,0,29
Lewis Harris Jr,,0,0,0,0,0,29
Adam A Lang,,,0,0,0,0,29
Calvin R Tucker,,,,0,0,0,29
Vahan H Gureghian,,,,,0,0,29
Walter F Vogler Jr,,,,,,0,29
Total,1,1,0,0,0,0,29
