col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,0,44,7,17
Bob Casey Jr,,7,0,17
Joseph John Vodvarka,,,2,17
Total,51,51,9,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,3,33,10,18
Bob Casey Jr,,9,0,18
Joseph John Vodvarka,,,3,18
Total,46,42,13,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,3,54,6,19
Bob Casey Jr,,8,0,19
Joseph John Vodvarka,,,0,19
Total,63,62,6,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,5,35,2,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,1,20
Total,42,39,3,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,3,25,6,21
Bob Casey Jr,,3,0,21
Joseph John Vodvarka,,,1,21
Total,34,28,7,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,6,50,9,22
Bob Casey Jr,,9,0,22
Joseph John Vodvarka,,,4,22
Total,65,59,13,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,1,20,2,23
Bob Casey Jr,,2,0,23
Joseph John Vodvarka,,,1,23
Total,23,22,3,23
