col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,7,23,20
Eugene A Depasquale,,1,20
Total,30,24,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,12,15,21
Eugene A Depasquale,,2,21
Total,27,17,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,12,20,22
Eugene A Depasquale,,0,22
Total,32,20,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,7,24,23
Eugene A Depasquale,,3,23
Total,31,27,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,14,77,24
Eugene A Depasquale,,2,24
Total,91,79,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,12,51,25
Eugene A Depasquale,,2,25
Total,63,53,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,16,33,26
Eugene A Depasquale,,0,26
Total,49,33,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,14,48,27
Eugene A Depasquale,,0,27
Total,62,48,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,9,66,28
Eugene A Depasquale,,0,28
Total,75,66,28
,President Of The United States - Democrat,Auditor General - Democrat,29
,Barack Obama,Eugene A Depasquale,29
Barack Obama,11,46,29
Eugene A Depasquale,,1,29
Total,57,47,29
,President Of The United States - Democrat,Auditor General - Democrat,30
,Barack Obama,Eugene A Depasquale,30
Barack Obama,23,66,30
Eugene A Depasquale,,2,30
Total,89,68,30
,President Of The United States - Democrat,Auditor General - Democrat,31
,Barack Obama,Eugene A Depasquale,31
Barack Obama,22,51,31
Eugene A Depasquale,,1,31
Total,73,52,31
,President Of The United States - Democrat,Auditor General - Democrat,32
,Barack Obama,Eugene A Depasquale,32
Barack Obama,15,64,32
Eugene A Depasquale,,0,32
Total,79,64,32
,President Of The United States - Democrat,Auditor General - Democrat,33
,Barack Obama,Eugene A Depasquale,33
Barack Obama,14,27,33
Eugene A Depasquale,,2,33
Total,41,29,33
,President Of The United States - Democrat,Auditor General - Democrat,34
,Barack Obama,Eugene A Depasquale,34
Barack Obama,22,46,34
Eugene A Depasquale,,0,34
Total,68,46,34
,President Of The United States - Democrat,Auditor General - Democrat,35
,Barack Obama,Eugene A Depasquale,35
Barack Obama,25,37,35
Eugene A Depasquale,,0,35
Total,62,37,35
,President Of The United States - Democrat,Auditor General - Democrat,36
,Barack Obama,Eugene A Depasquale,36
Barack Obama,14,42,36
Eugene A Depasquale,,1,36
Total,56,43,36
,President Of The United States - Democrat,Auditor General - Democrat,37
,Barack Obama,Eugene A Depasquale,37
Barack Obama,24,79,37
Eugene A Depasquale,,3,37
Total,103,82,37
,President Of The United States - Democrat,Auditor General - Democrat,38
,Barack Obama,Eugene A Depasquale,38
Barack Obama,59,114,38
Eugene A Depasquale,,1,38
Total,173,115,38
,President Of The United States - Democrat,Auditor General - Democrat,39
,Barack Obama,Eugene A Depasquale,39
Barack Obama,16,29,39
Eugene A Depasquale,,0,39
Total,45,29,39
,President Of The United States - Democrat,Auditor General - Democrat,40
,Barack Obama,Eugene A Depasquale,40
Barack Obama,52,127,40
Eugene A Depasquale,,2,40
Total,179,129,40
,President Of The United States - Democrat,Auditor General - Democrat,41
,Barack Obama,Eugene A Depasquale,41
Barack Obama,15,55,41
Eugene A Depasquale,,2,41
Total,70,57,41
,President Of The United States - Democrat,Auditor General - Democrat,42
,Barack Obama,Eugene A Depasquale,42
Barack Obama,24,40,42
Eugene A Depasquale,,2,42
Total,64,42,42
,President Of The United States - Democrat,Auditor General - Democrat,43
,Barack Obama,Eugene A Depasquale,43
Barack Obama,10,24,43
Eugene A Depasquale,,2,43
Total,34,26,43
,President Of The United States - Democrat,Auditor General - Democrat,44
,Barack Obama,Eugene A Depasquale,44
Barack Obama,44,88,44
Eugene A Depasquale,,4,44
Total,132,92,44
,President Of The United States - Democrat,Auditor General - Democrat,45
,Barack Obama,Eugene A Depasquale,45
Barack Obama,48,125,45
Eugene A Depasquale,,3,45
Total,173,128,45
,President Of The United States - Democrat,Auditor General - Democrat,46
,Barack Obama,Eugene A Depasquale,46
Barack Obama,50,99,46
Eugene A Depasquale,,1,46
Total,149,100,46
,President Of The United States - Democrat,Auditor General - Democrat,47
,Barack Obama,Eugene A Depasquale,47
Barack Obama,6,22,47
Eugene A Depasquale,,0,47
Total,28,22,47
,President Of The United States - Democrat,Auditor General - Democrat,48
,Barack Obama,Eugene A Depasquale,48
Barack Obama,34,77,48
Eugene A Depasquale,,1,48
Total,111,78,48
,President Of The United States - Democrat,Auditor General - Democrat,49
,Barack Obama,Eugene A Depasquale,49
Barack Obama,33,78,49
Eugene A Depasquale,,6,49
Total,111,84,49
,President Of The United States - Democrat,Auditor General - Democrat,50
,Barack Obama,Eugene A Depasquale,50
Barack Obama,22,69,50
Eugene A Depasquale,,1,50
Total,91,70,50
,President Of The United States - Democrat,Auditor General - Democrat,51
,Barack Obama,Eugene A Depasquale,51
Barack Obama,14,36,51
Eugene A Depasquale,,2,51
Total,50,38,51
